level,feature,accuracy,correct,total
main,מספר_עבירה,0.982,224,228
main,סוג_עבירה,0.973,887,912
main,עבירות_נוספות,0.956,109,114
main,סוג_הנשק,0.988,1577,1596
main,סטטוס_הנשק,0.923,631,684
main,תכנון,0.904,103,114
main,אופן_החזקת_הנשק,0.902,617,684
main,אופן_קבלת_הנשק,0.974,666,684
main,כמות_תחמושת,0.833,95,114
main,מטרה_סיבת_העבירה,0.984,561,570
main,שימוש,0.991,113,114
overall,"סה""כ",0.960,5583,5814
sub,החזקה_אחר,1.000,114,114
sub,החזקה_באוטובוס,0.991,113,114
sub,החזקה_בבית,0.886,101,114
sub,החזקה_ברכב,0.939,107,114
sub,החזקה_מוסלק_מוסתר,0.763,87,114
sub,החזקה_על_גופו,0.833,95,114
sub,כמות_תחמושת,0.833,95,114
sub,מטרה_ביטחון,1.000,114,114
sub,מטרה_בצע_כסף,0.965,110,114
sub,מטרה_הגנה_עצמית,0.965,110,114
sub,מטרה_חברות_בארגון_פשע_או_טרור,0.991,113,114
sub,מטרה_פחד,1.000,114,114
sub,מספר_עבירה_144_א,0.982,112,114
sub,מספר_עבירה_144_ב,0.982,112,114
sub,נשק_אקדח,0.974,111,114
sub,נשק_בקבוק_תבערה,1.000,114,114
sub,נשק_טיל_לאו,1.000,114,114
sub,נשק_טיל_מטאדור,1.000,114,114
sub,נשק_מטען_חבלה,1.000,114,114
sub,נשק_מטען_חבלה_מאולתר,0.991,113,114
sub,נשק_רובה_סער,0.965,110,114
sub,נשק_רובה_סער_מאולתר,1.000,114,114
sub,נשק_רובה_צייד,0.991,113,114
sub,נשק_רובה_צלפים,0.991,113,114
sub,נשק_רימון_הלם_גז,1.000,114,114
sub,נשק_רימון_רסס,0.982,112,114
sub,נשק_תת_מקלע,0.974,111,114
sub,נשק_תת_מקלע_מאולתר,0.965,110,114
sub,סוג_עבירה_הובלת_נשק,0.974,111,114
sub,סוג_עבירה_החזקת_נשק,0.947,108,114
sub,סוג_עבירה_ייצור_נשק,1.000,114,114
sub,סוג_עבירה_ירי_באזור_מגורים,1.000,114,114
sub,סוג_עבירה_ניסיון_לסחר_בנשק,0.974,111,114
sub,סוג_עבירה_נשיאת_נשק,0.947,108,114
sub,סוג_עבירה_סחר_בנשק,1.000,114,114
sub,סוג_עבירה_עבירות_אחרות_בנשק,0.939,107,114
sub,סטטוס_נשק_מופרד_מתחמושת,0.860,98,114
sub,סטטוס_נשק_מפורק,0.982,112,114
sub,סטטוס_נשק_עם_כדור_בקנה,0.912,104,114
sub,סטטוס_נשק_עם_מחסנית_בהכנס,0.956,109,114
sub,סטטוס_תקול,0.965,110,114
sub,סטטוס_תקין,0.860,98,114
sub,עבירות_נוספות,0.956,109,114
sub,קבלה_גנב,0.974,111,114
sub,קבלה_ייצר,1.000,114,114
sub,קבלה_מאחר,0.939,107,114
sub,קבלה_מצא,0.974,111,114
sub,קבלה_עבודה,0.991,113,114
sub,קבלה_רכש,0.965,110,114
sub,שימוש,0.991,113,114
sub,תכנון,0.904,103,114
