domain,rep,metric,observed,baseline_mean,improvement,p_median,frac_sig
drugs,GPT-Free,AP_b0,0.90419962613805,0.36843719432989963,0.5357624318081504,0.0,1.0
drugs,GPT-Free,AP_b1,0.8714279518515545,0.5150655231021051,0.3563624287494493,0.0,1.0
drugs,GPT-Free,F1_CV_b0,0.8550602453374164,0.3566565588203232,0.49840368651709316,0.0,1.0
drugs,GPT-Free,F1_CV_b1,0.7736491278595161,0.4984746589617449,0.2751744688977713,0.0,1.0
drugs,GPT-Free,F1_Oracle_b0,0.878467853258824,0.35878604160186706,0.519681811656957,0.0,1.0
drugs,GPT-Free,F1_Oracle_b1,0.809643513187356,0.49327232467370585,0.31637118851365015,0.0,1.0
drugs,GPT-Free,QWK_CV,0.7436252416842134,-0.0011907980509495277,0.744816039735163,0.0,1.0
drugs,GPT-Free,QWK_Oracle,0.7867796660813461,-0.001093121303187425,0.7878727873845335,0.0,1.0
drugs,GPT-Law,AP_b0,0.8897908989706816,0.3678039187515326,0.5219869802191489,0.0,1.0
drugs,GPT-Law,AP_b1,0.8611458953812993,0.5146152538000343,0.3465306415812651,0.0,1.0
drugs,GPT-Law,F1_CV_b0,0.8527310898428927,0.3570696448625239,0.49566144498036874,0.0,1.0
drugs,GPT-Law,F1_CV_b1,0.7636407663694373,0.4832429341266694,0.2803978322427679,0.0,1.0
drugs,GPT-Law,F1_Oracle_b0,0.8665684214922311,0.3606425547564394,0.5059258667357917,0.0,1.0
drugs,GPT-Law,F1_Oracle_b1,0.7984128852682126,0.4706897553124387,0.3277231299557741,0.0,1.0
drugs,GPT-Law,QWK_CV,0.7412897371765034,-0.0009379191087973801,0.7422276562853007,0.0,1.0
drugs,GPT-Law,QWK_Oracle,0.7734649667128086,-0.001217363749753396,0.7746823304625621,0.0,1.0
drugs,GPT-Schema,AP_b0,0.9358393920802911,0.37127708370766865,0.5645623083726226,0.0,1.0
drugs,GPT-Schema,AP_b1,0.9003730155419738,0.5166047034173394,0.38376831212463425,0.0,1.0
drugs,GPT-Schema,F1_CV_b0,0.8423251510629282,0.3630376652292488,0.4792874858336793,0.0,1.0
drugs,GPT-Schema,F1_CV_b1,0.81757866828894,0.4871522570508661,0.330426411238074,0.0,1.0
drugs,GPT-Schema,F1_Oracle_b0,0.868062576126584,0.3669926360236516,0.5010699401029324,0.0,1.0
drugs,GPT-Schema,F1_Oracle_b1,0.8354702527583526,0.48514511689941,0.35032513585894254,0.0,1.0
drugs,GPT-Schema,QWK_CV,0.7829306073870967,-0.0019245536028117821,0.7848551609899086,0.0,1.0
drugs,GPT-Schema,QWK_Oracle,0.8227865435653534,-0.0020057078905204345,0.8247922514558739,0.0,1.0
drugs,Hybrid-Full,AP_b0,0.9204982834848611,0.3678857911635408,0.5526124923213203,0.0,1.0
drugs,Hybrid-Full,AP_b1,0.8799320072568908,0.5144670989139225,0.36546490834296835,0.0,1.0
drugs,Hybrid-Full,F1_CV_b0,0.8735771662503512,0.3621329688303851,0.5114441974199662,0.0,1.0
drugs,Hybrid-Full,F1_CV_b1,0.789746632859361,0.4909603282562172,0.2987863046031438,0.0,1.0
drugs,Hybrid-Full,F1_Oracle_b0,0.891741661267434,0.3579763855372054,0.5337652757302286,0.0,1.0
drugs,Hybrid-Full,F1_Oracle_b1,0.8211585959919309,0.4913360508100773,0.32982254518185355,0.0,1.0
drugs,Hybrid-Full,QWK_CV,0.7668976997501799,-0.0014155450755657993,0.7683132448257456,0.0,1.0
drugs,Hybrid-Full,QWK_Oracle,0.8081492473544184,-0.0017330723681580403,0.8098823197225765,0.0,1.0
drugs,Hybrid-Manual,AP_b0,0.9296820518101128,0.36854916806625776,0.561132883743855,0.0,1.0
drugs,Hybrid-Manual,AP_b1,0.8948652096236134,0.5155992718323023,0.37926593779131096,0.0,1.0
drugs,Hybrid-Manual,F1_CV_b0,0.856621839877279,0.3610768382325836,0.49554500164469545,0.0,1.0
drugs,Hybrid-Manual,F1_CV_b1,0.787620621009055,0.4812475878868735,0.3063730331221816,0.0,1.0
drugs,Hybrid-Manual,F1_Oracle_b0,0.8798093826609158,0.36241617472140936,0.5173932079395065,0.0,1.0
drugs,Hybrid-Manual,F1_Oracle_b1,0.8215932067654103,0.4800252558452479,0.3415679509201624,0.0,1.0
drugs,Hybrid-Manual,QWK_CV,0.7504823608794279,-0.0011572465214886927,0.7516396074009165,0.0,1.0
drugs,Hybrid-Manual,QWK_Oracle,0.8042567439490624,-0.0018957411287396973,0.8061524850778021,0.0,1.0
drugs,Manual,AP_b0,0.956463560911078,0.3690556615229869,0.5874078993880911,0.0,1.0
drugs,Manual,AP_b1,0.9168371734334076,0.5158166210117874,0.4010205524216203,0.0,1.0
drugs,Manual,F1_CV_b0,0.8938648668260968,0.3413478092032251,0.5525170576228717,0.0,1.0
drugs,Manual,F1_CV_b1,0.8352770459245331,0.4772881089565659,0.35798893696796724,0.0,1.0
drugs,Manual,F1_Oracle_b0,0.91173228941046,0.3434801718018216,0.5682521176086385,0.0,1.0
