domain,rep,model,metric,observed,null_mean,null_std,null_ci_lo,null_ci_hi,delta,p_emp,n_perm
drugs,Manual,gemma3_27b,AP_b0,0.9430814083875309,0.37765252085359396,0.05266348635886505,0.2933133326441072,0.5017833239086812,0.5654288875339368,0.0,1000
drugs,Manual,gemma3_27b,AP_b1,0.8915130282882384,0.5221907329641408,0.05008694840478723,0.4373720362087252,0.6236875469861322,0.36932229532409766,0.0,1000
drugs,Manual,gemma3_27b,F1_Oracle_b0,0.90625,0.532718501605775,0.01630160764402186,0.5185185185185185,0.5785123966942148,0.37353149839422495,0.0,1000
drugs,Manual,gemma3_27b,F1_Oracle_b1,0.8118811881188119,0.6739162865869134,0.008937358664407771,0.6666666666666666,0.6993181818181817,0.13796490153189855,0.0,1000
drugs,Manual,gemma3_27b,QWK_Oracle,0.8295454545454546,0.08227959712521592,0.06449507511738486,0.0,0.23052589161666232,0.7472658574202387,0.0,100
drugs,Manual,gemma3_27b,F1_CV_b0,0.90625,0.5089261907416517,0.017504043516067984,0.4714682723483094,0.5343511450381679,0.3973238092583483,0.0,100
drugs,Manual,gemma3_27b,F1_CV_b1,0.7884615384615384,0.6627724316360601,0.009254620259213692,0.6458703458703459,0.684931506849315,0.1256891068254783,0.0,100
drugs,Manual,gemma3_27b,QWK_CV,0.8224476854787571,-0.010250239048840324,0.10508528656914097,-0.19560239778297592,0.20303409086015253,0.8326979245275975,0.0,100
drugs,Manual,llama3_70b,AP_b0,0.9316770186335404,0.37793205452642525,0.05196390336825717,0.29472446768598765,0.497111467105026,0.553744964107115,0.0,1000
drugs,Manual,llama3_70b,AP_b1,0.8943116385503699,0.522950735830848,0.05041255480200471,0.4404402181298609,0.6290174920592957,0.37136090271952193,0.0,1000
drugs,Manual,llama3_70b,F1_Oracle_b0,0.8641975308641975,0.5322097581126995,0.014408733013387277,0.5185185185185185,0.5691056910569106,0.33198777275149793,0.0,1000
drugs,Manual,llama3_70b,F1_Oracle_b1,0.8541666666666666,0.6740667550060807,0.008752070214573766,0.6666666666666666,0.6962962962962963,0.18009991166058592,0.0,1000
drugs,Manual,llama3_70b,QWK_Oracle,0.845460399227302,0.08481345885074791,0.06746565662896487,0.0,0.22935779816513757,0.7606469403765541,0.0,100
drugs,Manual,llama3_70b,F1_CV_b0,0.8311688311688312,0.510118796572649,0.02099705629005484,0.4690939278937381,0.5523341523341522,0.3210500345961822,0.0,100
