domain,metric,category,value,detail
drugs,AP_b0,Random (null mean),0.37710244841384993,"CI~[0.294, 0.493]"
drugs,AP_b1,Random (null mean),0.5224187879458733,"CI~[0.438, 0.629]"
drugs,F1_CV_b0,Random (null mean),0.5053875629370718,"CI~[0.460, 0.546]"
drugs,F1_CV_b1,Random (null mean),0.6593806612599465,"CI~[0.629, 0.682]"
drugs,F1_Oracle_b0,Random (null mean),0.532764812715131,"CI~[0.519, 0.574]"
drugs,F1_Oracle_b1,Random (null mean),0.6735990832494065,"CI~[0.667, 0.697]"
drugs,QWK_CV,Random (null mean),-0.011921388882654973,"CI~[-0.189, 0.181]"
drugs,QWK_Oracle,Random (null mean),0.09836180777222613,"CI~[0.001, 0.238]"
drugs,AP_b0,LLM-rep: GPT-Free,0.9041996261380499,n=11 models
drugs,AP_b1,LLM-rep: GPT-Free,0.8714279518515545,n=11 models
drugs,F1_CV_b0,LLM-rep: GPT-Free,0.8550602453374164,n=11 models
drugs,F1_CV_b1,LLM-rep: GPT-Free,0.7736491278595161,n=11 models
drugs,F1_Oracle_b0,LLM-rep: GPT-Free,0.8784678532588241,n=11 models
drugs,F1_Oracle_b1,LLM-rep: GPT-Free,0.8096435131873562,n=11 models
drugs,QWK_CV,LLM-rep: GPT-Free,0.7436252416842134,n=11 models
drugs,QWK_Oracle,LLM-rep: GPT-Free,0.7867796660813459,n=11 models
drugs,AP_b0,LLM-rep: GPT-Law,0.8897908989706816,n=11 models
drugs,AP_b1,LLM-rep: GPT-Law,0.8611458953812993,n=11 models
drugs,F1_CV_b0,LLM-rep: GPT-Law,0.8527310898428927,n=11 models
drugs,F1_CV_b1,LLM-rep: GPT-Law,0.7636407663694373,n=11 models
drugs,F1_Oracle_b0,LLM-rep: GPT-Law,0.8665684214922311,n=11 models
drugs,F1_Oracle_b1,LLM-rep: GPT-Law,0.7984128852682129,n=11 models
drugs,QWK_CV,LLM-rep: GPT-Law,0.7412897371765034,n=11 models
drugs,QWK_Oracle,LLM-rep: GPT-Law,0.7734649667128086,n=11 models
drugs,AP_b0,LLM-rep: GPT-Schema,0.9358393920802913,n=11 models
drugs,AP_b1,LLM-rep: GPT-Schema,0.9003730155419738,n=11 models
drugs,F1_CV_b0,LLM-rep: GPT-Schema,0.8423251510629282,n=11 models
drugs,F1_CV_b1,LLM-rep: GPT-Schema,0.8175786682889402,n=11 models
drugs,F1_Oracle_b0,LLM-rep: GPT-Schema,0.868062576126584,n=11 models
drugs,F1_Oracle_b1,LLM-rep: GPT-Schema,0.8354702527583526,n=11 models
drugs,QWK_CV,LLM-rep: GPT-Schema,0.7829306073870967,n=11 models
drugs,QWK_Oracle,LLM-rep: GPT-Schema,0.8227865435653535,n=11 models
drugs,AP_b0,LLM-rep: Hybrid-Full,0.9204982834848611,n=11 models
drugs,AP_b1,LLM-rep: Hybrid-Full,0.8799320072568908,n=11 models
drugs,F1_CV_b0,LLM-rep: Hybrid-Full,0.8735771662503513,n=11 models
drugs,F1_CV_b1,LLM-rep: Hybrid-Full,0.789746632859361,n=11 models
drugs,F1_Oracle_b0,LLM-rep: Hybrid-Full,0.891741661267434,n=11 models
drugs,F1_Oracle_b1,LLM-rep: Hybrid-Full,0.8211585959919309,n=11 models
drugs,QWK_CV,LLM-rep: Hybrid-Full,0.7668976997501799,n=11 models
drugs,QWK_Oracle,LLM-rep: Hybrid-Full,0.8081492473544185,n=11 models
drugs,AP_b0,LLM-rep: Hybrid-Manual,0.9296820518101129,n=11 models
