"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-16-07-11608-225","ME-22-12-47987-640",1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1301.44 גרם, 13189 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 700 גרם"", ""עבירה"": ""יבוא/סחר"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",45.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), אך בתיק 1 מוזכר סעיף 19 ספציפית, בעוד בתיק 2 רק ""יבוא/סחר"" — מה שעשוי להצביע על הבדל בפרטים משפטיים. עם זאת, העבירה עקרונית זהה, וחומרתה דומה — עבירה כבדה, אך לא קיצונית (אין עבירות נלוות, לא מעבדה).

2. **סוג הסם וכמותו** — MDMA (תערובת פסיכודלמית-סטימולנטית) וקטמין (אנסטטיק/האלוצינוגן) הם סמים שונים בחומרתם ובסיכון החברתי-בריאותי. כמות MDMA בתיק 1 (1.3 ק""ג + 13,000 טבליות) גדולה משמעותית מכמות הקטמין בתיק 2 (700 גרם), אך סדרי הגודל דומים (כמויות של מאות גרמים). עם זאת, הבדל בסוג הסם הוא מהותי בחישוב ענישה.

3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע, אך שניהם לא נוגעים למכירה לסוכן או למעבדה — כלומר, דפוס דומה של פעילות ""הובלה/מסירה"" ללא מעורבות ביצירת הסם או במערכת של סוכנים. דמיון מינימלי אך קיים.

4. **נסיבות הליבה** — בתיק 1: לא בעל הסמים; בתיק 2: בעל הסמים — הבדל מהותי בתפקיד, שמשפיע על רמת האחראיות והענישה. אין מעבדה, אין עבירות נלוות — נסיבות דומות בחלקן, אך הבדל בתפקיד מפחית דמיון.

5. **ישימות כתקדים** — למרות דמיון במבנה העבירה, הבדלים בסוג הסם, בכמות (אם כי סדרי גודל דומים), ובתפקיד (בעל/לא בעל) מפחיתים את הסיכוי שבית המשפט יראה בתיק 1 כתקדים רלוונטי לתיק 2. ענישה תלויה גם בסוג הסם, והבדל בין MDMA לקטמין לא זניח.

SIMILARITY_SCORE: 45","ok",""
"ME-16-11-63255-338","ME-18-01-73652-357",1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 154 בולים, 1.75 מיליליטר, חשיש: 689.77 גרם, קנבוס: 1255.48 גרם, MDMA: 1651 טבליות, 30.11 גרם, קוקאין: 52.616 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מספר עסקאות"": 2, ""תאריכים"": ""5.11.2017, 3.12.2017, 23.12.2017, 26.12.2017"", ""שיטת תקשורת"": ""ווטסאפ, שיחות טלפוניות"", ""מחיר כולל"": ""31,500 ₪"", ""מקום ביצוע העסקה"": ""בית הנאשם"", ""היכרות עם הסוכן"": ""קיימת היכרות מוקדמת"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 69.09 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",35.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים ביבוא/סחר בסמים, אך תיק 1 כולל עבירות נלוות ועבירה של החזקה שלא לצריכה עצמית, בעוד תיק 2 מתמקד במכירה לסוכן (שנחשבת עבירה חמורה במיוחד). חומרת העבירה בתקנים שונים — תיק 2 חמור יותר בעניין היחס לסוכן, אך תיק 1 כולל מגוון גדול יותר של סמים ועבירות. דמיון חלקי.

2. **סוג הסם וכמותו** — תיק 1 כולל מגוון רחב של סמים (LSD, חשיש, MDMA, קוקאין) בכמויות גדולות, בעוד תיק 2 מתמקד רק בקוקאין בכמות דומה (69 גרם מול 52 גרם). סדר גודל דומה בקוקאין, אך מגוון הסמים בתקן 1 מרחיק את הדמיון. דמיון חלקי.

3. **שיטת הביצוע (MO)** — תיק 2 מתאפיין במכירה לסוכן, תקשורת דרך ווטסאפ ושיחות, ועסקאות מוגדרות בתאריכים. תיק 1 לא מציין שום פרט על שיטת ביצוע או תקשורת, ולא מתייחס למכירה לסוכן. אין דפוס דומה. דמיון נמוך.

4. **נסיבות הליבה** — תיק 2 כולל היכרות מוקדמת עם הסוכן, מה שמגביר את החומרה, ומעורבות ישירה של הנאשם כבעל הסמים. תיק 1 מציין שהנאשם לא בעל הסמים ולא בעל המעבדה — כלומר מעורבות פחות ישירה. נסיבות שונות. דמיון נמוך.

5. **ישימות כתקדים** — למרות ששני התיקים עוסקים בסחר בסמים, ההבדלים במעורבות, בדפוס ביצוע, בהיקף הסמים, ובמיוחד במכירה לסוכן (שנחשבת עבירה חמורה במיוחד) מונעים מהן לשמש כתקדים ענייניים זה לזה. בית המשפט יראה בהם מקרים שונים בהקשר של ענישה.

SIMILARITY_SCORE: 35","ok",""
"ME-16-12-26620-433","ME-16-06-6788-21",3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1820 גרם, קוקאין: 888 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מקור הסם"": ""הולנד"", ""שיטת השליחה"": ""דואר"", ""מספר פעמים שהנאשמת פנתה לסניף הדואר"": ""3"", ""תגובת הנאשמת לאי מציאת החבילה"": ""חוסר שביעות רצון, כעס, דרישה לשוחח עם מנהלת הסניף"", ""הוראות שהתקבלו משי"": ""הימצאות שוטרים, הנחיות לפעולה ותגובה במקרה של עצירה"", ""מטרת העברת החבילה לאחר קבלתה"": ""העברה לדירה של אחר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",45.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), ללא עבירות נלוות בתיק 1, אך עם עבירות נלוות בתיק 2 — חומרה דומה, אך התיק השני אולי מעט חמור יותר עקב עבירות נלוות.  
2. **סוג הסם וכמותו** — בתיק 1 יש גם MDMA וקוקאין, בתיק 2 רק קוקאין בכמות גדולה יותר (2565 גרם מול 888 גרם). כמות קוקאין בתיק 2 גדולה משמעותית, אך סוג הסם שונה בחלק מהכמות בתיק 1 — דמיון חלקי, לא מלא.  
3. **שיטת הביצוע (MO)** — בתיק 2 יש תכנון ברור: שליחה בדואר, פניות חוזרות לסניף, התנהגות ספציפית לאחר התחזיות — בתיק 1 אין מידע על שיטת ביצוע — דמיון נמוך במדד זה.  
4. **נסיבות הליבה** — בתיק 2 יש תכנון, תקשורת עם שוטרים, התנהגות מכוונת — בתיק 1 אין כל מידע על תכנון או מעבדה — הבדל מהותי בנסיבות.  
5. **ישימות כתקדים** — למרות ששני התיקים נוגעים לאותו סעיף (19), ההבדלים בכמות, בסוג הסם, בשיטת הביצוע ובנסיבות הליבה מפחיתים את הרלוונטיות הדינמית של התיק הראשון כתקדים לתיק השני.  

SIMILARITY_SCORE: 45","ok",""
"ME-17-01-59971-328","ME-14-01-16958-980",3,1,1,"{""מיקום המעבדה"": ""רח' נחלת יעקב 3, כפר חסידים, חלקה 11 בגוש 1113"", ""תאריך התחלת שכירות המחסן"": ""01.10.16"", ""תאריך תפיסת הסם"": ""12.01.17"", ""ציוד לגידול"": ""מנורות, מזגנים, שרוולי אוורור, מאווררים, דליים שחורים, ארגזים כמנבטות, משקל דיגיטלי"", ""מספר עציצים"": ""מאות"", ""מספר יחידות במנבטות"": ""77 יחידות בכל אחד משלושת הארגזים"", ""מיקום תפיסת סם נוסף"": ""רח' נחלת יעקב 5, כפר חסידים א'"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 170000 גרם, קנבוס: 10.12 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",65.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""ייצור, החזקה שלא לצריכה עצמית"" של קנבוס. אין עבירות נלוות, והעבירה מוגדרת כחמורה ביחס לסוג הסם (קנבוס), אך לא נוגעת למסחר או למכירה לסוכן — מה שמפחית חומרה יחסית. דמיון גבוה.  
2. **סוג הסם וכמותו** — בשני המקרים מדובר בקנבוס בשתילים, אך בכמות שונה: 170,000 גרם בתיק 1 מול 60,000 גרם בתיק 2. הבדל משמעותי בכמות (כפול שלושה), אך הסוג זהה — קנבוס בשתילים, שמהווה עבירה דומה בדרישות הפליליות. דמיון בינוני-גבוה.  
3. **שיטת הביצוע (MO)** — בתיק 1 יש ציוד מפורט לגידול (מנורות, מזגנים, ארגזים כמנבטות, משקל דיגיטלי), ובתיק 2 ציוד דומה (מערכת תאורה, גופי חימום, משקלים אלקטרוניים) — אך אין תיאור של מנהל גידול או מנהל מנהלי. דמיון בציוד, אך חוסר פרטים בתיק 2 מפחית את הדמיון בדפוס ביצוע. דמיון בינוני.  
4. **נסיבות הליבה** — בתיק 1 יש מיקום מפורט של מחסן ושכירות, ותפיסה במבנה נוסף — מה שמעיד על תכנון וארגון. בתיק 2 — מיקום כללי (מבנה באזור התעשייה) ללא תיאור של תכנון או מנגנון. חוסר תיאור של תכנון בתיק 2 מפחית את הדמיון בנסיבות. דמיון נמוך-בינוני.  
5. **ישימות כתקדים** — למרות הבדלים בכמות ובהיקף, העבירה זהה, הסוג זהה, וההקשר (גידול במעבדה לא מזוהה כמעבדה, אך עם ציוד ייצור) דומה. בית משפט יראה בשני התיקים כרלוונטיים להערכה של ענישה, אך לא כתקדים זהים — דמיון רלוונטי אך לא מושלם. דמיון בינוני-גבוה.

SIMILARITY_SCORE: 65","ok",""
"ME-17-01-620-279","ME-16-12-19902-389",3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 4922.93 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מקור הסם"": ""חו\""ל"", ""מדינת ייבוא"": ""גרמניה"", ""שיטת הסתרה"": ""מזוודה עם תחתית כפולה עשויה מעץ"", ""שווי הסם"": ""2.4 מיליון ₪"", ""סעיפי האישום"": ""סעיף 13, סעיף 19א"", ""תאריכי הטיסות"": ""23.11.16 לפרנקפורט, 27.11.16 חזרה לישראל"", ""נקודת חילופין"": ""נמל התעופה בן גוריון"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 6175.95 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",75.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בקוקאין (סעיף 19), ללא עבירות נלוות, ובשניהם המאשימן אינו בעל הסמים או המעבדה — דמיון גבוה מאוד בחומרת העבירה ובהיקפה.

2. **סוג הסם וכמותו** — שניהם קוקאין, בכמויות דומות בסדר גודל (4.9 vs. 6.2 ק""ג), עם ערך גבוה (2.4 מיליון ₪ בתיק 2), מה שמעיד על סחר מסחרי — דמיון מהותי.

3. **שיטת הביצוע (MO)** — בתיק 2 יש תיאור מפורט של שיטת הסתרה (מזוודה עם תחתית כפולה) ונתיב יבוא (גרמניה → בן גוריון), בעוד בתיק 1 אין פרטים על שיטת ביצוע — דמיון חלקי, אך לא מהותי.

4. **נסיבות הליבה** — בתיק 2 יש תכנון מוקדם (טיסות, נקודת חילופין, שיטת הסתרה), ובתיק 1 אין מידע על תכנון או מעבדה — דמיון נמוך בנסיבות הליבה.

5. **ישימות כתקדים** — למרות הבדלים בפרטים טכניים, שני התיקים זהים בחומרת העבירה, בסוג הסם, בכמות ובתפקיד המאשימן — בית משפט יראה בהם תקדים רלוונטי לצורכי ענישה, במיוחד בהקשר של עבירות סחר בקוקאין בכמויות גדולות.

SIMILARITY_SCORE: 75","ok",""
"ME-17-03-30876-747","SH-23-02-41988-839",1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מקום העסקה"": ""הגיעה ברכבה למקום העסקה"", ""אמצעי תקשורת"": ""טלגרם"", ""סכום העסקה"": ""350 שקלים"", ""כסף מזומן בחזקת הנאשמת"": ""5,950 שקלים"", ""מספר טלפונים ניידים"": ""שלושה"", ""הסתייעות ברכב לביצוע עבירה"": ""כן"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 2.8 גרם, MDMA: 6.9 גרם, 17 יחידות, קוקאין: 14.85 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",20.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בהחזקת סמים שלא לצריכה עצמית ובהקשר של סחר/ייצור, אך תיק 1 מתמקד בייצור במעבדה (חומרה גבוהה), בעוד תיק 2 עוסק בהחזקת סמים למכירה (בכמויות קטנות יותר) ובהקשר של סחר יומיומי — חומרה נמוכה יותר. דמיון חלקי, אך לא מהותי.

2. **סוג הסם וכמותו** — תיק 1: קנבוס בכמות גדולה (140 ק""ג), סם נפוץ אך בכמות שמעידה על פעילות מסחרית רצינית. תיק 2: סמים פסיכואקטיביים (קטמין, MDMA, קוקאין) בכמויות זעירות (עד 15 גרם), שמעידות על סחר בקנה מידה קטן. סוגי הסמים שונים בחומרתם (קנבוס vs. סמים מסוכנים יותר), וכמויות לא דומות סדרי גודל — דמיון נמוך.

3. **שיטת הביצוע (MO)** — תיק 1: מעבדה, ייצור, תכנון מבוזר. תיק 2: שימוש בטלגרם, רכב, מזומן, סחר אישי/מקומי. דפוסי ביצוע שונים לחלוטין — אין דמיון.

4. **נסיבות הליבה** — תיק 1: מעבדה, תכנון, עבירות נלוות — מעיד על ארגון. תיק 2: סחר אישי, שימוש במכשירים ניידים, סכום קטן — מעיד על פעילות פרטית. נסיבות שונות — אין דמיון מהותי.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה: אחד עוסק בייצור בקנה מידה גדול, השני בסחר בקנה מידה זעיר. אין דמיון בדפוס, בחומרה, או בנסיבות — לא יתאים כתקדים ענייני.

SIMILARITY_SCORE: 20","ok",""
"ME-17-03-30876-747","ME-17-01-59971-328",3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום המעבדה"": ""רח' נחלת יעקב 3, כפר חסידים, חלקה 11 בגוש 1113"", ""תאריך התחלת שכירות המחסן"": ""01.10.16"", ""תאריך תפיסת הסם"": ""12.01.17"", ""ציוד לגידול"": ""מנורות, מזגנים, שרוולי אוורור, מאווררים, דליים שחורים, ארגזים כמנבטות, משקל דיגיטלי"", ""מספר עציצים"": ""מאות"", ""מספר יחידות במנבטות"": ""77 יחידות בכל אחד משלושת הארגזים"", ""מיקום תפיסת סם נוסף"": ""רח' נחלת יעקב 5, כפר חסידים א'"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 170000 גרם, קנבוס: 10.12 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",75.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""ייצור, החזקה שלא לצריכה עצמית"" של סם. חומרת העבירה דומה, שכן מדובר בפעולה מסחרית/אינדוסטריאלית, לא לצריכה אישית.  
2. **סוג הסם וכמותו** — סם זהה (קנבוס), בכמויות דומות בסדר גודל (140,000 גרם מול 170,000 גרם + 10 גרם), עם הבדל בפורמה (שתילים מול סם מוכן), אך זה לא משנה מהותי בעריכת חומרה.  
3. **שיטת הביצוע (MO)** — תיק 1 כולל מעבדה מאורגנת, בעוד תיק 2 מתאר גידול בשיטות חקלאיות (משתילים, מתקנים), ללא מעבדה רשמית. דפוס שונה: תעשייתי מול חקלאי-מיועד.  
4. **נסיבות הליבה** — תיק 1 כולל עבירות נלוות ומעבדה מאורגנת, מה שמצביע על תכנון וסיכון גבוה. תיק 2 לא כולל עבירות נלוות, אך יש לו ארגון של גידול בקנה מידה גדול (מאות עציצים, 77 יחידות במנבטות) — גם זה מעיד על תכנון, אך פחות ארגוני.  
5. **ישימות כתקדים** — למרות הבדלים במבנה (מעבדה מול גידול בשטח), שני התיקים עוסקים ביצירת סם בקנה מידה גדול, ללא מטרה לצריכה עצמית. בית המשפט יראה בהם דפוס דומה של עבירה מסחרית, ויתן להם משקל דומה בענישה — לכן, רלוונטיים זה לזה כתקדים.

SIMILARITY_SCORE: 75","ok",""
"ME-17-04-17677-800","ME-14-01-16958-980",3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",75.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בייצור קנבוס, אך בתיק 2 יש גם עבירה נוספת: החזקה שלא לצריכה עצמית. חומרת העבירה דומה, אך בתיק 1 יש עבירות נלוות (לא מפורטות), מה שעשוי להגביר את החומרה. דמיון גבוה, אך לא מושלם.

2. **סוג הסם וכמותו** — שניהם עוסקים בקנבוס, אך בתיק 1 יש שתילים (235) וקנבוס מוכן (72,800 גרם), ובתיק 2 רק קנבוס מוכן (60,000 גרם). הכמות סבירה דומה (סדר גודל דומה — עשרות אלפים של גרם), אך בתיק 1 יש גם שתילים, מה שמעיד על ייצור פעיל. דמיון גבוה, אך לא זהה.

3. **שיטת הביצוע (MO)** — בתיק 1 יש מעבדה, ובתיק 2 אין — אך יש ציוד מתקדם (מיזוג, תאורה, משקלים), מה שמעיד על ייצור מתקדם. גם כאן, דפוס ייצור מתקדם, אך בתיק 1 יש מעבדה רשמית, ובתיק 2 — מבנה באזורי תעשייה עם ציוד. דמיון מובהק, אך לא זהה.

4. **נסיבות הליבה** — בתיק 1 יש מעבדה, מה שמעיד על תכנון וארגון; בתיק 2 אין מעבדה, אך יש ציוד מתקדם ומבנה באזורי תעשייה — גם זה מעיד על תכנון. אין מכירה לסוכן בשני המקרים — נסיבה מקלה דומה. דמיון גבוה בנסיבות.

5. **ישימות כתקדים** — שני התיקים עוסקים בייצור קנבוס בכמות גדולה, עם ציוד מתקדם, ללא מכירה לסוכן. למרות הבדלים בפרטים (מעבדה/לא, עבירות נלוות), הם דומים מספיק כדי שבית המשפט יראה בהם תקדים רלוונטי — במיוחד בהקשר של ענישה לפי כמות, תכנון וצורת ביצוע.

SIMILARITY_SCORE: 75","ok",""
"ME-18-02-5680-55","ME-22-04-7867-732",1,0,0,"{""מקום האירוע"": ""דימונה ושדרות"", ""תאריך האירוע"": ""בין 7.1.18 ל-12.1.18"", ""שיטת ההחבאה"": ""חבילה מוחבאת בתחתית מתקן חשמלי לחימום אוכל"", ""מקום איסוף הסם"": ""חנות 'סלקשיין' בדימונה"", ""תפקיד הנאשם"": ""נהג מונית שאסף את החבילה"", ""תמורה לנאשם"": ""4000 שקלים"", ""זיהוי רכב"": ""מזדה, מספר רישוי 77-131-56"", ""מקום המעצר"": ""פיצוציה בשדרות"", ""כמות הסם"": ""8363 כדורים"", ""שיטת זיוף"": ""ייפוי כוח תחת שם בדוי"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 8363 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 485 שתילים, קנבוס: 110000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",15.0,"1. **סוג העבירה וחומרתה** — תיק 1 עוסק בהחזקה שלא לצריכה עצמית (עבירה של העברת סם, אך לא ייצור), בעוד תיק 2 עוסק בייצור סמים (עבירה חמורה יותר, עם נסיבות מחמירות). אין דמיון מהותי בסוג העבירה או בחומרתה.

2. **סוג הסם וכמותו** — תיק 1: MDMA (סם סינתטי, 8,363 טבליות); תיק 2: קנבוס (סם טבעי, 110 ק""ג + שתילים). סוג הסם שונה从根本上, וגם סדרי הגודל וההשפעה החברתית/המשפטית שונים — אין דמיון מהותי.

3. **שיטת הביצוע (MO)** — תיק 1: העברת סם באמצעות נהג מונית, חבילה מוחבאת, זיוף ייפוי כוח; תיק 2: ייצור במעבדה, בעל הסמים. דפוסי ביצוע שונים לחלוטין — אין דמיון.

4. **נסיבות הליבה** — תיק 1: עבירה של העברת סם, ללא מעבדה, נאשם לא היה בעל הסמים; תיק 2: ייצור במעבדה, נאשם הוא בעל הסמים. נסיבות הליבה שונות מהותית — אין דמיון.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים זה לזה לצורכי ענישה, שכן הם נוגעים לסוגים שונים של עבירות (החזקה מול ייצור), סוגי סמים שונים, ונסיבות ביצוע שונות. אין תקדים ענייני רלוונטי.

SIMILARITY_SCORE: 15","ok",""
"ME-18-02-5680-55","ME-15-11-31122-886",2,0,1,"{""מקום האירוע"": ""דימונה ושדרות"", ""תאריך האירוע"": ""בין 7.1.18 ל-12.1.18"", ""שיטת ההחבאה"": ""חבילה מוחבאת בתחתית מתקן חשמלי לחימום אוכל"", ""מקום איסוף הסם"": ""חנות 'סלקשיין' בדימונה"", ""תפקיד הנאשם"": ""נהג מונית שאסף את החבילה"", ""תמורה לנאשם"": ""4000 שקלים"", ""זיהוי רכב"": ""מזדה, מספר רישוי 77-131-56"", ""מקום המעצר"": ""פיצוציה בשדרות"", ""כמות הסם"": ""8363 כדורים"", ""שיטת זיוף"": ""ייפוי כוח תחת שם בדוי"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 8363 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 199.33 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",40.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""החזקה שלא לצריכה עצמית"" של סם, ללא עבירות נלוות. חומרת העבירה בתקנים פליליים נקבעת לפי כמות הסם, אך היות שמדובר באותה עבירה, יש דמיון מהותי במבנה הפלילי.  
2. **סוג הסם וכמותו** — סם זהה (MDMA), אך כמות שונה באופן מהותי: 8,363 טבליות מול 199.33 גרם. כמות בתקיף 1 היא כמות מסחרית, בעוד בתקיף 2 — כמות נמוכה יותר, אולי אינטימית או למכירה מוגבלת. זה פער משמעותי בחומרה.  
3. **שיטת הביצוע (MO)** — בתיק 1 יש תכנון מפורט: חבילה מוחבאת, ייפוי כוח בדוי, נהג מונית, תמורה כספית, זיהוי רכב — כלומר, מבנה של תכנון ומעורבות במעגל סמים. בתיק 2 אין כל פרטים על שיטת ביצוע — חוסר מידע מונע השוואה, אך אין סימנים לפעילות מאורגנת.  
4. **נסיבות הליבה** — בתיק 1 יש תכנון, מעורבות של צד שלישי, איסוף בפומבי, עיבוד מוקדם — נסיבות מחמירות. בתיק 2 אין כל נסיבות מפורטות — לא ניתן להשוות, אך אין סימנים למחמירות.  
5. **ישימות כתקדים** — למרות שסוג העבירה זהה, הבדלים בכמות, במעורבות, ובתכנון מונעים מהתקיף השני לשמש כתקדים רלוונטי לתיק 1. בית המשפט יראה בהם עבירות שונות בהיקף ובחומרה, גם אם באותו תחום.

SIMILARITY_SCORE: 40","ok",""
