verdict_1,verdict_2,similarity_scale,similarity_binary_0,similarity_binary_1,feature_vector_1,feature_vector_2,score,response,status,last_error
ME-16-07-11608-225,ME-22-12-47987-640,1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1301.44 גרם, 13189 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 700 גרם"", ""עבירה"": ""יבוא/סחר"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",60.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירה של יבוא/סחר בסמים, שהיא עבירה חמורה. עם זאת, תיק 1 מציין סעיף ספציפי בחוק (19) ומתייחס לכמויות גדולות משמעותית, מה שמצביע על חומרה פוטנציאלית גבוהה יותר.
2. **סוג הסם וכמותו:** מדובר בסמים שונים (MDMA לעומת קטמין). MDMA נחשב בדרך כלל לחמור יותר מקטמין, אך הכמות בתיק 1 גדולה באופן משמעותי מזו שבתיק 2. הבדל זה בכמות ובסוג הסם משפיע על הערכת החומרה.
3. **שיטת הביצוע (MO):** בשני התיקים אין מעבדה, ואין אינדיקציה לשיטת ביצוע מיוחדת. שניהם מתמקדים בשלב הסחר/יבוא, ללא התייחסות לאופן ההפצה או הייצור.
4. **נסיבות הליבה:** בשני התיקים אין מעבדה. בתיק 1 הנאשם אינו בעל הסמים, בעוד שבתיק 2 הוא בעל הסמים. הבדל זה בנסיבות הליבה יכול להשפיע על הערכת מידת המעורבות והאחריות.
5. **ישימות כתקדים:** בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורך ענישה, אך ההבדלים המשמעותיים בכמות הסם ובמעורבות הנאשם (בעלות על הסם) יצדיקו התייחסות נפרדת. תיק 1, עם הכמות הגדולה יותר, צפוי להוביל לענישה חמורה יותר.

SIMILARITY_SCORE: 60",ok,
ME-16-11-63255-338,ME-18-01-73652-357,1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 154 בולים, 1.75 מיליליטר, חשיש: 689.77 גרם, קנבוס: 1255.48 גרם, MDMA: 1651 טבליות, 30.11 גרם, קוקאין: 52.616 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מספר עסקאות"": 2, ""תאריכים"": ""5.11.2017, 3.12.2017, 23.12.2017, 26.12.2017"", ""שיטת תקשורת"": ""ווטסאפ, שיחות טלפוניות"", ""מחיר כולל"": ""31,500 ₪"", ""מקום ביצוע העסקה"": ""בית הנאשם"", ""היכרות עם הסוכן"": ""קיימת היכרות מוקדמת"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 69.09 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",45.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירות סחר בסמים, אך בתיק 1 מדובר גם בהחזקה שלא לצריכה עצמית. חומרת העבירה דומה, שכן בשניהם מדובר בסחר, אך תיק 1 כולל מגוון רחב יותר של סמים וכמויות גדולות יותר, מה שעשוי להעיד על חומרה מעט גבוהה יותר.

2. **סוג הסם וכמותו:** שני התיקים כוללים קוקאין, אך הכמויות שונות (52.616 גרם בתיק 1 לעומת 69.09 גרם בתיק 2). תיק 1 כולל גם סמים נוספים (LSD, חשיש, קנבוס, MDMA) שלא מופיעים בתיק 2. ההבדל בסוגי הסמים ובכמויות משפיע על הדמיון.

3. **שיטת הביצוע (MO):** בתיק 2 מתוארת שיטת תקשורת (WhatsApp, שיחות טלפון) ומקום ביצוע העסקה (בית הנאשם), בעוד שבתיק 1 אין פרטים דומים. העובדה שבתיק 2 מדובר במכירה לסוכן עם היכרות מוקדמת, בעוד שבתיק 1 לא מדובר במכירה לסוכן, מהווה הבדל משמעותי ב-MO.

4. **נסיבות הליבה:** בשני התיקים אין מעבדה. בתיק 1 הנאשם אינו בעל הסמים, בעוד שבתיק 2 הוא בעל הסמים. תיק 2 מתאר מספר עסקאות ותאריכים ספציפיים, מידע שחסר בתיק 1.

5. **ישימות כתקדים:** בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורך ענישה, בעיקר בשל העבירה המרכזית של סחר בקוקאין. עם זאת, ההבדלים בכמויות, בסוגי הסמים הנוספים, בשיטת הביצוע ובתפקיד הנאשם עשויים להפחית את המשקל שיינתן לתיק האחד כעדות לתיק השני.

SIMILARITY_SCORE: 45",ok,
ME-16-12-26620-433,ME-16-06-6788-21,3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1820 גרם, קוקאין: 888 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מקור הסם"": ""הולנד"", ""שיטת השליחה"": ""דואר"", ""מספר פעמים שהנאשמת פנתה לסניף הדואר"": ""3"", ""תגובת הנאשמת לאי מציאת החבילה"": ""חוסר שביעות רצון, כעס, דרישה לשוחח עם מנהלת הסניף"", ""הוראות שהתקבלו משי"": ""הימצאות שוטרים, הנחיות לפעולה ותגובה במקרה של עצירה"", ""מטרת העברת החבילה לאחר קבלתה"": ""העברה לדירה של אחר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",65.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירה זהה - יבוא/סחר בסמים לפי סעיף 19 לפקודת הסמים. חומרת העבירה דומה, שכן מדובר בכמויות גדולות של סמים מסוכנים.

2. **סוג הסם וכמותו:** בשני התיקים מדובר בסמים מסוגים שונים (MDMA וקוקאין בתיק 1, קוקאין בתיק 2). הכמויות גדולות בשני המקרים, אך הכמות בתיק 2 גדולה יותר של קוקאין. הדמיון קיים, אך לא זהה לחלוטין.

3. **שיטת הביצוע (MO):** בתיק 1 אין מידע על שיטת הביצוע. בתיק 2 שיטת הביצוע היא יבוא בדואר, עם אלמנטים של תכנון (הוראות מ""שי"", תגובה למצבים שונים) והעברה לאחר קבלה. היעדר מידע בתיק 1 מקשה על השוואה.

4. **נסיבות הליבה:** בשני התיקים הנאשמים אינם בעלי הסמים או המעבדה. בתיק 2 יש נסיבות מחמירות נוספות - תכנון מוקדם, קבלת הוראות, תגובה למצבים שונים, ועבירות נלוות.

5. **ישימות כתקדים:** בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בעיקר בשל סוג העבירה והכמויות הגדולות. עם זאת, הנסיבות הנוספות בתיק 2 (תכנון, עבירות נלוות) עשויות להוביל לענישה חמורה יותר.

SIMILARITY_SCORE: 65",ok,
ME-17-01-59971-328,ME-14-01-16958-980,3,1,1,"{""מיקום המעבדה"": ""רח' נחלת יעקב 3, כפר חסידים, חלקה 11 בגוש 1113"", ""תאריך התחלת שכירות המחסן"": ""01.10.16"", ""תאריך תפיסת הסם"": ""12.01.17"", ""ציוד לגידול"": ""מנורות, מזגנים, שרוולי אוורור, מאווררים, דליים שחורים, ארגזים כמנבטות, משקל דיגיטלי"", ""מספר עציצים"": ""מאות"", ""מספר יחידות במנבטות"": ""77 יחידות בכל אחד משלושת הארגזים"", ""מיקום תפיסת סם נוסף"": ""רח' נחלת יעקב 5, כפר חסידים א'"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 170000 גרם, קנבוס: 10.12 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",65.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים באותה עבירה - ייצור והחזקה שלא לצריכה עצמית של סם מסוג קנבוס. חומרת העבירה דומה, שכן מדובר בייצור בכמויות גדולות, אך תיק 1 חמור יותר בשל הכמות הגדולה משמעותית של הסם.
2. **סוג הסם וכמותו:** בשני התיקים מדובר בקנבוס, אך הכמות בתיק 1 (170,000 גרם) גדולה משמעותית מהכמות בתיק 2 (60,000 גרם).  ההבדל בכמות הוא משמעותי מבחינה משפטית.
3. **שיטת הביצוע (MO):** בשני התיקים נעשה שימוש בציוד דומה לגידול קנבוס (מנורות, מזגנים, משקלים). שני התיקים מתייחסים לגידול בשתילים, דבר המצביע על שיטת גידול דומה.
4. **נסיבות הליבה:** בשני התיקים מדובר במעבדה (אף שזה לא מצוין במפורש, הציוד מצביע על כך), ללא מעורבות של מכירה לסוכן.  היעדר עבירות נלוות מחליש את ההבדלים בין התיקים.
5. **ישימות כתקדים:** בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורך קביעת ענישה, אך הכמות הגדולה יותר בתיק 1 תהווה גורם מכריע. תיק 2 יכול לשמש כתקדים לגבי היבטים של שיטת הגידול והציוד, אך לא לגבי חומרת הענישה.

SIMILARITY_SCORE: 65",ok,
ME-17-01-620-279,ME-16-12-19902-389,3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 4922.93 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מקור הסם"": ""חו\""ל"", ""מדינת ייבוא"": ""גרמניה"", ""שיטת הסתרה"": ""מזוודה עם תחתית כפולה עשויה מעץ"", ""שווי הסם"": ""2.4 מיליון ₪"", ""סעיפי האישום"": ""סעיף 13, סעיף 19א"", ""תאריכי הטיסות"": ""23.11.16 לפרנקפורט, 27.11.16 חזרה לישראל"", ""נקודת חילופין"": ""נמל התעופה בן גוריון"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 6175.95 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",75.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירות סחר/יבוא בסם מסוג קוקאין, המוגדרות כעבירות חמורות לפי סעיף 19 לחוק הסמים. רמת החומרה דומה מאוד, שכן מדובר בכמויות גדולות של סם.
2. **סוג הסם וכמותו:** בשני התיקים מדובר בקוקאין. הכמויות דומות בסדר גודל (כ-4.9 ק""ג בתיק 1 וכ-6.2 ק""ג בתיק 2), מה שמצביע על חומרה דומה.
3. **שיטת הביצוע (MO):** בתיק 2 מצוינת שיטת הסתרה מתוחכמת (מזוודה עם תחתית כפולה), בעוד שבתיק 1 אין פרטים על שיטת ההסתרה. עם זאת, העובדה שבשני התיקים אין מעבדה ואין מכירה לסוכן מצביעה על דפוס דומה של מעורבות מוגבלת (הובלה/החזקה).
4. **נסיבות הליבה:** בשני התיקים אין מעבדה, והנאשמים אינם בעלי הסמים או המעבדה. תיק 2 מציין מקור הסם (חו""ל) ומדינת הייבוא (גרמניה), מה שמוסיף פרטים על נסיבות היבוא, אך אינו משנה את מהות העבירה.
5. **ישימות כתקדים:** בהחלט ייתכן שבית המשפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בהתחשב בסוג העבירה, סוג הסם, הכמויות הדומות והעובדה שהנאשמים לא היו מעורבים בהפקה או מכירה ישירה.

SIMILARITY_SCORE: 75",ok,
ME-17-03-30876-747,SH-23-02-41988-839,1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מקום העסקה"": ""הגיעה ברכבה למקום העסקה"", ""אמצעי תקשורת"": ""טלגרם"", ""סכום העסקה"": ""350 שקלים"", ""כסף מזומן בחזקת הנאשמת"": ""5,950 שקלים"", ""מספר טלפונים ניידים"": ""שלושה"", ""הסתייעות ברכב לביצוע עבירה"": ""כן"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 2.8 גרם, MDMA: 6.9 גרם, 17 יחידות, קוקאין: 14.85 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, לא בעל המעבדה""}",25.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בהחזקה שלא לצריכה עצמית, אך תיק 1 מתמקד בייצור סם בקנה מידה גדול, בעוד תיק 2 עוסק בסחר והחזקה של מספר סמים בכמויות קטנות יותר. חומרת העבירה בתיק 1 גבוהה משמעותית.
2. **סוג הסם וכמותו:** סוגי הסמים שונים (קנבוס לעומת קטמין, MDMA, קוקאין). הכמויות שונות באופן דרסטי - תיק 1 כולל 140 ק""ג קנבוס, בעוד תיק 2 כולל כמה גרמים בודדים של סמים שונים.
3. **שיטת הביצוע (MO):** בתיק 1 מדובר על הפעלת מעבדה, המעידה על תכנון וארגון מורכבים. בתיק 2 מדובר על סחר ישיר, ככל הנראה ברחוב, עם שימוש באמצעי תקשורת ורכב. שיטות הביצוע שונות מאוד.
4. **נסיבות הליבה:** תיק 1 כולל מעבדה, מה שמצביע על תכנון מוקדם ופעילות ענפה. תיק 2 מתרחש בהקשר של עסקה ספציפית, ללא מעבדה. אין נסיבות מחמירות/מקלות משותפות בולטות.
5. **ישימות כתקדם:** לאור השוני המשמעותי בסוג הסם, הכמות, שיטת הביצוע וחומרת העבירה, סביר להניח שבית המשפט לא יראה בתיק 1 תקדים רלוונטי לענישה בתיק 2, ולהיפך.

SIMILARITY_SCORE: 25",ok,
ME-17-03-30876-747,ME-17-01-59971-328,3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום המעבדה"": ""רח' נחלת יעקב 3, כפר חסידים, חלקה 11 בגוש 1113"", ""תאריך התחלת שכירות המחסן"": ""01.10.16"", ""תאריך תפיסת הסם"": ""12.01.17"", ""ציוד לגידול"": ""מנורות, מזגנים, שרוולי אוורור, מאווררים, דליים שחורים, ארגזים כמנבטות, משקל דיגיטלי"", ""מספר עציצים"": ""מאות"", ""מספר יחידות במנבטות"": ""77 יחידות בכל אחד משלושת הארגזים"", ""מיקום תפיסת סם נוסף"": ""רח' נחלת יעקב 5, כפר חסידים א'"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 170000 גרם, קנבוס: 10.12 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",75.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים באותה עבירה - ייצור והחזקה שלא לצריכה עצמית של סם. רמת החומרה דומה, שכן מדובר בכמויות גדולות של סם, המעידות על כוונה להפצה.
2. **סוג הסם וכמותו:** בשני התיקים מדובר בקנבוס. הכמויות דומות בסדר גודל (140,000 גרם בתיק 1 ו-170,000 גרם בתיק 2), מה שמחזק את הדמיון.
3. **שיטת הביצוע (MO):** בשני התיקים מדובר בגידול קנבוס. בתיק 2 יש פירוט רב יותר על הציוד, אך העיקרון זהה - גידול סם בקנה מידה גדול.
4. **נסיבות הליבה:** בתיק 1 יש מעבדה מוגדרת, בעוד שבתיק 2 הגידול מתרחש במחסן עם ציוד גידול מפורט. העובדה שבשני המקרים מדובר בגידול מתוכנן בקנה מידה גדול מצביעה על נסיבות ליבה דומות.
5. **ישימות כתקדים:** בהחלט ייתכן שבית המשפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, במיוחד לאור סוג העבירה, סוג הסם והכמויות הדומות. העובדה שבשני המקרים אין מכירה לסוכן עשויה להשפיע על גזר הדין.

SIMILARITY_SCORE: 75",ok,
ME-17-04-17677-800,ME-14-01-16958-980,3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",65.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירת ייצור סמים, כאשר בתיק 2 מתווספת עבירת החזקה שלא לצריכה עצמית. חומרת העבירה דומה, שכן מדובר בייצור סם מסוכן, אך הכמות בתיק 1 גדולה יותר, מה שעשוי להשפיע על חומרת הענישה.

2. **סוג הסם וכמותו:** בשני התיקים מדובר בקנבוס. הכמות בתיק 1 (72,800 גרם + 235 שתילים) גדולה משמעותית מהכמות בתיק 2 (60,000 גרם שתילים). הפער בכמות הוא משמעותי ויכול להשפיע על הערכת חומרת העבירה.

3. **שיטת הביצוע (MO):** בשני התיקים מדובר בגידול קנבוס. בתיק 1 יש מעבדה מוגדרת, בעוד שבתיק 2 הגידול התרחש במבנה באזור תעשייה, אך לא מוגדר במפורש כמעבדה. הציוד הנוסף בתיק 2 (חומרי דישון, משקלים וכו') מצביע על שיטת גידול מתוחכמת, אך לא שונה מהותית משימוש בציוד דומה במעבדה.

4. **נסיבות הליבה:** בתיק 1 מצוין בעל הסמים כבעל המעבדה, מה שמצביע על תכנון וארגון. בתיק 2, בעל הסמים הוא גם בעל המבנה, אך לא מצוין האם מדובר בתכנון מוקדם או בנסיבות אחרות. העובדה שבתיק 1 יש עבירות נלוות מצביעה על מורכבות רבה יותר.

5. **ישימות כתקדם:** בית המשפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בעיקר בשל סוג הסם והעבירה המרכזית. עם זאת, הפער המשמעותי בכמות הסם והעובדה שבתיק 1 יש מעבדה מוגדרת ועבירות נלוות עשויים להוביל לענישה שונה.

SIMILARITY_SCORE: 65",ok,
ME-18-02-5680-55,ME-22-04-7867-732,1,0,0,"{""מקום האירוע"": ""דימונה ושדרות"", ""תאריך האירוע"": ""בין 7.1.18 ל-12.1.18"", ""שיטת ההחבאה"": ""חבילה מוחבאת בתחתית מתקן חשמלי לחימום אוכל"", ""מקום איסוף הסם"": ""חנות 'סלקשיין' בדימונה"", ""תפקיד הנאשם"": ""נהג מונית שאסף את החבילה"", ""תמורה לנאשם"": ""4000 שקלים"", ""זיהוי רכב"": ""מזדה, מספר רישוי 77-131-56"", ""מקום המעצר"": ""פיצוציה בשדרות"", ""כמות הסם"": ""8363 כדורים"", ""שיטת זיוף"": ""ייפוי כוח תחת שם בדוי"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 8363 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 485 שתילים, קנבוס: 110000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",25.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** התיקים עוסקים בעבירות סמים, אך שונות במהותן. תיק 1 עוסק בהחזקה שלא לצריכה עצמית, בעוד תיק 2 עוסק בייצור סמים. חומרת העבירה בתיק 2 (ייצור) גבוהה משמעותית מחומרת העבירה בתיק 1 (החזקה).

2. **סוג הסם וכמותו:** סוג הסם שונה - תיק 1 עוסק ב-MDMA, תיק 2 בקנבוס. הכמויות גדולות בשני המקרים, אך קשה להשוות ישירות בין כמות טבליות לכמות קנבוס במשקל.

3. **שיטת הביצוע (MO):** שיטות הביצוע שונות לחלוטין. תיק 1 כולל הובלה של סם מוכן, בעוד תיק 2 כולל גידול וייצור סם במעבדה. אין חפיפה בדפוסי הפעולה.

4. **נסיבות הליבה:** בתיק 1 אין מעבדה, ואין תכנון מורכב מעבר להובלה. בתיק 2 יש מעבדה מקיפה, מה שמצביע על תכנון וארגון משמעותיים. אין נסיבות מחמירות/מקלות משותפות.

5. **ישימות כתקדם:** סביר להניח שבית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2, בשל השוני המהותי בסוג העבירה, שיטת הביצוע והחומרה. העובדה שמדובר בשני תיקי סמים אינה מספיקה כדי ליצור רלוונטיות משפטית.

SIMILARITY_SCORE: 25",ok,
ME-18-02-5680-55,ME-15-11-31122-886,2,0,1,"{""מקום האירוע"": ""דימונה ושדרות"", ""תאריך האירוע"": ""בין 7.1.18 ל-12.1.18"", ""שיטת ההחבאה"": ""חבילה מוחבאת בתחתית מתקן חשמלי לחימום אוכל"", ""מקום איסוף הסם"": ""חנות 'סלקשיין' בדימונה"", ""תפקיד הנאשם"": ""נהג מונית שאסף את החבילה"", ""תמורה לנאשם"": ""4000 שקלים"", ""זיהוי רכב"": ""מזדה, מספר רישוי 77-131-56"", ""מקום המעצר"": ""פיצוציה בשדרות"", ""כמות הסם"": ""8363 כדורים"", ""שיטת זיוף"": ""ייפוי כוח תחת שם בדוי"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 8363 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 199.33 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים, לא בעל המעבדה""}",40.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה:** שני התיקים עוסקים בעבירה של החזקת סם שלא לצריכה עצמית. עם זאת, הכמות בתיק 1 משמעותית הרבה יותר גדולה, מה שמצביע על חומרה גבוהה יותר.
2. **סוג הסם וכמותו:** בשני התיקים מדובר ב-MDMA, אך הכמויות שונות באופן דרסטי. תיק 1 כולל אלפי טבליות, בעוד תיק 2 כולל כ-200 גרם. הפער בכמות משפיע על הערכת החומרה.
3. **שיטת הביצוע (MO):** שיטות הביצוע שונות מאוד. תיק 1 כולל הסתרה מתוחכמת בחבילה, איסוף בחנות, ושימוש ברכב ספציפי. תיק 2 חסר פרטים על שיטת ההחבאה או ההפצה.
4. **נסיבות הליבה:** בשני התיקים אין מעבדה, והנאשמים אינם בעלי הסם או המעבדה. עם זאת, תיק 1 כולל תמורה כספית משמעותית לנאשם, מה שיכול להעיד על מעורבות עמוקה יותר.
5. **ישימות כתקדים:** בשל השוני המשמעותי בכמות הסם ובשיטת הביצוע, סביר להניח שבית המשפט יראה את שני התיקים כפחות רלוונטיים זה לזה לצורכי ענישה. תיק 1, עם הכמות הגדולה, עשוי לשמש כתקדים לענישה חמורה יותר במקרים דומים, אך תיק 2 לא יתרום לכך באופן משמעותי.

SIMILARITY_SCORE: 40",ok,
