"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-16-07-11608-225","ME-22-12-47987-640","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1301.44 גרם, 13189 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 700 גרם"", ""עבירה"": ""יבוא/סחר"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","55.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), אך בתיק 1 מוזכרת סעיף 19 ספציפית, בעוד בתיק 2 אין ציון סעיף — אך ההנחה היא שמדובר באותו סעיף. חומרת העבירה דומה, אך אין הבדל מהותי בדרישות החוק.

2. **סוג הסם וכמותו** — MDMA מול קטמין: שני סמים קשורים לתחום הסמים המורשים, אך MDMA נחשב סם פסיכודלי עם פוטנציאל ניצול רוחני/ריקודי, וקטמין הוא סם נוגד כאב עם שימוש רפואי, אך גם כסם שמחה. כמות MDMA (1301 גרם + 13,189 טבליות) גדולה משמעותית בכמות טבליות, אך במשקל נטו — 700 גרם קטמין מול 1301 גרם MDMA — הבדל לא דרמטי. סדרי גודל דומים, אך לא זהים.

3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע, אך בשני המקרים אין מכירה לסוכן, אין מעבדה, אין עבירות נלוות — דפוס פשוט של מחזיק/מוכר. דמיון גבוה בדפוס.

4. **נסיבות הליבה** — בתיק 1: לא בעל הסמים (אולי מוכן/מוכן בפועל), בתיק 2: בעל הסמים — הבדל מהותי במעורבות. בתיק 1 ייתכן שמדובר במתווך, בתיק 2 — בבעלים/מפעיל. זה משפיע על רמת האשמה והענישה.

5. **ישימות כתקדים** — למרות דמיון בדפוס ובסוג עבירה, הבדל בתפקיד (בעלים מול לא בעלים) ובסוג הסם (אם כי שניהם סמים קשורים לתחום דומה) עלול להפחית את הרלוונטיות של תקדים. בית משפט יתבונן בדימויים, אך לא יתעלם מההבדלים.

SIMILARITY_SCORE: 55","ok",""
"ME-16-11-63255-338","ME-18-01-73652-357","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 154 בולים, 1.75 מיליליטר, חשיש: 689.77 גרם, קנבוס: 1255.48 גרם, MDMA: 1651 טבליות, 30.11 גרם, קוקאין: 52.616 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 69.09 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}","35.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים ביבוא/סחר בסמים, אך תיק 1 כולל עבירות נלוות ועבירה של החזקה שלא לצריכה עצמית, בעוד תיק 2 מוגדר כעבירה 19 (סחורה סמים) בלבד. חומרת העבירה דומה, אך תיק 1 נוטה להיות חמור יותר בשל ריבוי העבירות וההחזקה.

2. **סוג הסם וכמותו** — תיק 1 כולל מגוון רחב של סמים בכמויות גדולות (כולל MDMA, LSD, קנבוס), בעוד תיק 2 מתמקד רק בקוקאין בכמות דומה (69 גרם מול 52 גרם). הבדל מהותי בפיזור הסוגים ובכמויות היחסיות — לא דומים.

3. **שיטת הביצוע (MO)** — תיק 1 אינו כולל מכירה לסוכן או מעבדה, ותפקידו של הנאשם אינו ""בעל הסמים"", בעוד תיק 2 כולל מכירה לסוכן ותפקיד ""בעל הסמים"". דפוסי ביצוע שונים — תיק 2 מראה מעורבות ישירה ומעורבות במכירה, תיק 1 לא.

4. **נסיבות הליבה** — אין מעבדה בשני התיקים, אך תיק 1 כולל עבירות נלוות ותפקיד לא-מוכר, בעוד תיק 2 מוגדר כבעלות ישירה ומכירה לסוכן — נסיבות מחמירות יותר בתיק 2, אך גם שונות מהותית.

5. **ישימות כתקדים** — למרות ששני התיקים עוסקים בסחר בסמים, ההבדלים בסוג הסם, כמות, תפקידי הנאשם, ועבירות נלוות מונעים מהן לשמש כתקדים ענייניים זה לזה. בית המשפט יראה בהם מקרים שונים בהקשר של ענישה.

SIMILARITY_SCORE: 35","ok",""
"ME-16-12-26620-433","ME-16-06-6788-21","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1820 גרם, קוקאין: 888 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","75.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של יבוא/סחר בסמים (סעיף 19), ללא הבדל בחומרתה. דמיון גבוה.
2. **סוג הסם וכמותו** — תיק 1 כולל MDMA וקוקאין, תיק 2 קוקאין בלבד; כמות הקוקאין בתיק 2 גדולה יותר (2565 גרם מול 888 גרם), אך סדרי גודל דומים (אלפיים+ גרם). דמיון בינוני-גבוה.
3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע, אך שניהם לא נכללו במכירה לסוכן או במעבדה — דפוס דומה של סחר ""פשוט"" (לא מתקדם). דמיון גבוה.
4. **נסיבות הליבה** — שניהם לא נכללו במעבדה או במכירה לסוכן, אך בתיק 2 יש עבירות נלוות — מה שמעיד על נסיבות מורכבות יותר. דמיון בינוני.
5. **ישימות כתקדים** — הבדל בפרטים (סוג הסם, עבירות נלוות) עלול להפחית את הרלוונטיות, אך בסיס העבירה זהה וסדרי הגודל דומים — בית משפט יראה בהם תיקים דומים לרוב, אך לא זהים.

SIMILARITY_SCORE: 75","ok",""
"ME-17-01-59971-328","ME-14-01-16958-980","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 170000 גרם, קנבוס: 10.12 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","85.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים באותה עבירה: ""ייצור, החזקה שלא לצריכה עצמית"", ללא עבירות נלוות. חומרת העבירה זהה, שכן מדובר בעבירה אחת ובהקשר זהה — לא לצריכה עצמית.  
2. **סוג הסם וכמותו** — בשני המקרים מדובר בקנבוס בשתילים, אך בכמות שונה: 170,000 גרם מול 60,000 גרם. הכמות בתיק 1 גדולה פי 2.8, אך סדר הגודל זהה (עשרות אלפי גרם), וסוג הסם זהה — מה שמעיד על דמיון מהותי בפרמטר זה.  
3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע מפורטת, אך היעדר מעבדה ומכירה לסוכן בשתיהן מצביע על דפוס דומה של מחזיק/יוצר ללא התערבות במערכת מכירה רחבה.  
4. **נסיבות הליבה** — בשני המקרים אין מעבדה, אין מכירה לסוכן, אין עבירות נלוות — מה שמעיד על נסיבות דומות, ללא מחמירות נוספות.  
5. **ישימות כתקדים** — הבדל בכמות אינו מהותי דיו כדי להפריד בין התיקים במערכת הענישה, שכן שניהם נוגעים לאותו סוג עבירה, סם, ונסיבות — מה שמאפשר לבית המשפט להתייחס לתיק 1 כתקדים רלוונטי לתיק 2.

SIMILARITY_SCORE: 85","ok",""
"ME-17-01-620-279","ME-16-12-19902-389","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 4922.93 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 6175.95 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","95.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה של ""יבוא/סחר"" בקוקאין (סעיף 19), ללא עבירות נלוות, ובשניהם העבירה לא נגזרה מהחזקה לצריכה עצמית אלא ממסחר — חומרה זהה.
2. **סוג הסם וכמותו** — קוקאין בשני המקרים, בכמויות דומות מאוד (4.9 vs 6.2 ק""ג), באותו סדר גודל — חומרה זהה.
3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע, אך שני התיקים זהים ב""מכירה לסוכן: לא"" ו""מעבדה: לא"", כלומר לא נמצאו סימנים של פעילות מסחרית מסודרת או ייצור — דפוס דומה.
4. **נסיבות הליבה** — אין תכנון מובהק, אין מעבדה, אין עבירות נלוות — נסיבות זהות.
5. **ישימות כתקדים** — הבדל בקצת בכמות (כ-25% יותר בתיק 2) לא יגרור הבדל מהותי בענישה, ובית המשפט יראה את התיקים כרלוונטיים זה לזה.

SIMILARITY_SCORE: 95","ok",""
"ME-17-03-30876-747","SH-23-02-41988-839","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 2.8 גרם, MDMA: 6.9 גרם, 17 יחידות, קוקאין: 14.85 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}","25.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בהחזקה שלא לצריכה עצמית, אך תיק 1 כולל ייצור (בעזרת מעבדה), בעוד תיק 2 כולל יבוא/סחר (עבירה 19) — חומרה דומה אך לא זהה.  
2. **סוג הסם וכמותו** — קנבוס בכמות גדולה (140 ק""ג) מול סמים פסיכואקטיביים בכמויות זעירות (עד 15 גרם) — חומרה שונה בהרבה, גם לפי סולם העונשין.  
3. **שיטת הביצוע (MO)** — תיק 1 כולל מעבדה ותפקיד של ""בעל המעבדה"", בעוד תיק 2 — ללא מעבדה, רק החזקה וסחר — דפוס ביצוע שונה מהותית.  
4. **נסיבות הליבה** — תיק 1 מוטיבציה מסחרית עם תכנון (מעבדה), תיק 2 — סחר בكمויות קטנות, אולי לא תכנון מתקדם — נסיבות שונות.  
5. **ישימות כתקדים** — בית המשפט לא יראה בתקנים אלו דמיון מהותי — עבירות שונות, סמים שונים, כמויות שונות, סגנון ביצוע שונה — לא רלוונטיים זה לזה לענישה.

SIMILARITY_SCORE: 25","ok",""
"ME-17-03-30876-747","ME-17-01-59971-328","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 170000 גרם, קנבוס: 10.12 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","45.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירה זהה: ""ייצור, החזקה שלא לצריכה עצמית"", מה שמעיד על דמיון ענייני בסיסי. חומרת העבירה דומה, אך בתקין 1 יש עבירות נלוות — מה שמעיד על חומרה רבה יותר.

2. **סוג הסם וכמותו** — בשני המקרים מדובר בקנבוס, אך בתקין 2 יש גם ""קנבוס בשתילים"" — שמאפיין טכני שעשוי להצביע על שלב ייצור מוקדם. הכמות דומה בסדר גודל (140K vs 170K גרם), אך בתקין 2 יש גם כמות זעירה של קנבוס מוכן (10.12 גרם) — מה שמעיד על נושא שונה במעט.

3. **שיטת הביצוע (MO)** — בתקין 1 יש מעבדה — מה שמעיד על ייצור מסודר ומקצועי. בתקין 2 אין מעבדה — מה שמעיד על ייצור בקנה מידה קטן או בלתי מאורגן. דפוס הביצוע שונה מהותית.

4. **נסיבות הליבה** — בתקין 1 יש תכנון, ארגון ומעבדה — נסיבות מחמירות. בתקין 2 אין מעבדה, אין עבירות נלוות — נסיבות פחות מחמירות. ההבדל מהותי.

5. **ישימות כתקדים** — למרות דמיון בסוג העבירה, ההבדלים במעבדה, בכמות, בעבירות נלוות ובדפוס הביצוע מונעים מהתקין 2 לשמש כתקדים רלוונטי לתקין 1. בית המשפט יראה בהם מקרים שונים בהקשר של ענישה.

SIMILARITY_SCORE: 45","ok",""
"ME-17-04-17677-800","ME-14-01-16958-980","3","1","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","35.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בייצור קנבוס, אך בתיק 2 יש גם עבירה נוספת: החזקה שלא לצריכה עצמית. חומרת העבירה בתקן 1 עשויה להיות גבוהה יותר עקב קיום מעבדה, אך עבירה נוספת בתיק 2 עלולה להגביר את החומרה. דמיון מהותי בחלק מהעבירות, אך לא זהות.

2. **סוג הסם וכמותו** — שניהם עוסקים בקנבוס, אך בתיק 1 יש גם שתילים (235) ו-72,800 גרם, בעוד בתיק 2 יש רק 60,000 גרם (ללא שתילים). הכמות דומה בסדר גודל (עשרות אלפים של גרם), אך היעדר שתילים בתיק 2 ועדר מעבדה מפחיתים את החומרה היחסית. דמיון סביר, אך לא מלא.

3. **שיטת הביצוע (MO)** — בתיק 1 יש מעבדה, כלומר ייצור מאורגן; בתיק 2 אין מעבדה — סביר שמדובר בהחזקה או ייצור פרימיטיבי. דפוס ביצוע שונה מהותית — עניין מרכזי בדיני סמים.

4. **נסיבות הליבה** — בתיק 1 יש תכנון ומעבדה (מחמירה), בתיק 2 אין מעבדה — עניין מקל. גם עבירות נלוות קיימות רק בתיק 1. הבדל מהותי בנסיבות.

5. **ישימות כתקדים** — למרות דמיון בסוג הסם ועבירה חלקית, הבדלים במעבדה, במערכת הייצור, בכמות ובעבירות נלוות מפחיתים מאוד את הסיכוי שבית המשפט יראה בתיק 2 כתקדים רלוונטי לתיק 1. אין דמיון מהותי מספיק.

SIMILARITY_SCORE: 35","ok",""
"ME-18-02-5680-55","ME-22-04-7867-732","1","0","0","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 8363 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 485 שתילים, קנבוס: 110000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","15.0","1. **סוג העבירה וחומרתה** — תיק 1 עוסק בהחזקה שלא לצריכה עצמית (עבירה פחות חמורה), בעוד תיק 2 עוסק בייצור (עבירה חמורה יותר, במיוחד עם מעבדה). אין דמיון מהותי בדרגת החומרה או בהיקף העבירה.

2. **סוג הסם וכמותו** — MDMA (סם סינתטי) מול קנבוס (סם טבעי), בכמויות לא שקולות: 8,363 טבליות מול 110 ק""ג קנבוס + שתילים. אין דמיון בסוג או בדרגת הסיכון/חומרה של הסם.

3. **שיטת הביצוע (MO)** — תיק 1: החזקה, ללא מעבדה, לא בעל הסמים. תיק 2: ייצור, עם מעבדה, בעל הסמים. דפוסי ביצוע שונים לחלוטין — אחד פסיבי, השני אקטיבי ומאורגן.

4. **נסיבות הליבה** — תיק 2 כולל מעבדה, תכנון, ובעלות — נסיבות מחמירות. תיק 1 — חוסר מעבדה, חוסר בעלות, אין עבירות נלוות. הבדל מהותי בנסיבות.

5. **ישימות כתקדים** — בית משפט לא יראה בתקנים אלו דמיון מהותי. עבירה, סם, סכום, תכנון, מעבדה — כל הפרמטרים שונים. אין בסיס להשוואה עניינית.

SIMILARITY_SCORE: 15","ok",""
"ME-18-02-5680-55","ME-15-11-31122-886","2","0","1","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 8363 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 199.33 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","60.0","1. **סוג העבירה וחומרתה** — שני התיקים עוסקים באותה עבירה: ""החזקה שלא לצריכה עצמית"", ללא עבירות נלוות. חומרת העבירה זהה מהבחינה המשפטית, אך כמות הסם משפיעה על חומרתה בפועל — כאן יש הבדל ניכר.

2. **סוג הסם וכמותו** — הסם זהה (MDMA), אך הכמות שונה באופן מהותי: 8,363 טבליות מול 199.33 גרם. גם אם נניח שטבלה אחת שוקלת כ-0.1 גרם, מדובר בכמות של כ-836 גרם מול 199 גרם — כלומר, כמות גדולה פי 4. זה הבדל משמעותי שמשפיע על עונש.

3. **שיטת הביצוע (MO)** — אין מידע על שיטת ביצוע, אך שני התיקים זהים ב""לא מכירה לסוכן"", ""לא מעבדה"", ו""לא בעל הסמים"" — כלומר, דפוס דומה של השתתפות מינימלית/לא מרכזית. זה תומך בדמיון.

4. **נסיבות הליבה** — אין תכנון, אין מעבדה, אין עבירות נלוות — נסיבות דומות. אך כמות הסם היא נסיבה מחמירה בפועל, ומשנה את התמונה.

5. **ישימות כתקדים** — למרות הדמיון במבנה העבירה ובדפוס השתתפות, ההבדל בכמות הסם (שמשפיע ישירות על עונש) מפחית את הרלוונטיות של תיק 1 כתקדים לתיק 2. בית המשפט יתייחס לאותו סוג עבירה, אך יתאים את העונש לפי כמות — ולכן לא יראה בתקדים זה כרלוונטי למדרגה גבוהה.

SIMILARITY_SCORE: 60","ok",""
