"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"ME-16-07-11608-225","ME-22-12-47987-640",1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1301.44 גרם, 13189 טבליות"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 700 גרם"", ""עבירה"": ""יבוא/סחר"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}",40.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות של יבוא וסחר בסמים, שהן עבירות חמורות בחוק הסמים. רמת החומרה המשפטית של סוג העבירה זהה.

2. **סוג הסם וכמותו**: קיים הבדל משמעותי. בתיק 1 מדובר בכמות גדולה מאוד של MDMA (מעל קילו ועשרות אלפי טבליות), בעוד בתיק 2 מדובר ב-700 גרם קטמין. סדר הגודל והסוג שונים, מה שמשפיע על תפיסת החומרה.

3. **שיטת הביצוע (MO)**: אין מידע על שיטת הביצוע המפורטת, אך שני התיקים אינם כוללים מכירה לסוכן או הפעלת מעבדה, מה שמעיד על דפוס פעולה דומה של החזקה/הפצה ללא ""מלכודת"".

4. **נסיבות הליבה**: קיים הבדל מהותי בתפקיד הנאשם: בתיק 1 הנאשם אינו בעל הסמים (ייתכן ששימש כבלדר או מתווך), בעוד בתיק 2 הנאשם הוא בעל הסמים. זהו פרמטר קריטי לקביעת הענישה.

5. **ישימות כתקדים**: למרות ששני התיקים עוסקים בסחר, השילוב של כמות שונה משמעותית ותפקיד שונה (בעלים מול לא בעלים) מקטין את הרלוונטיות של תיק אחד כתקדים ישיר לענישה בתיק השני.

SIMILARITY_SCORE: 40","ok",""
"ME-16-11-63255-338","ME-18-01-73652-357",1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""LSD: 154 בולים, 1.75 מיליליטר, חשיש: 689.77 גרם, קנבוס: 1255.48 גרם, MDMA: 1651 טבליות, 30.11 גרם, קוקאין: 52.616 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}","{""מספר עסקאות"": 2, ""תאריכים"": ""5.11.2017, 3.12.2017, 23.12.2017, 26.12.2017"", ""שיטת תקשורת"": ""ווטסאפ, שיחות טלפוניות"", ""מחיר כולל"": ""31,500 ₪"", ""מקום ביצוע העסקה"": ""בית הנאשם"", ""היכרות עם הסוכן"": ""קיימת היכרות מוקדמת"", ""מכירה לסוכן"": ""כן"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 69.09 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים""}",35.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בעבירות חמורות של יבוא וסחר בסמים. עם זאת, תיק 1 כולל גם החזקה שלא לצריכה, בעוד תיק 2 מתמקד בפעולות סחר אקטיביות.

2. **סוג הסם וכמותו** — פער משמעותי. תיק 1 מציג ""סל"" רחב של סמים (LSD, חשיש, קנבוס, MDMA, קוקאין) בכמויות גדולות ומגוונות. תיק 2 עוסק אך ורק בקוקאין בכמות מוגבלת יחסית (69 גרם).

3. **שיטת הביצוע (MO)** — שונים מהותית. תיק 2 מתעד פעילות סחר אקטיבית עם הוכחות של עסקאות, תשלומים ומכירה לסוכן משטרתי. תיק 1 אינו מציין מכירה לסוכן או דפוס עסקאות ספציפי.

4. **נסיבות הליבה** — בתיק 2 הנאשם הוא ""בעל הסמים"" והביצוע נעשה בביתו, מה שמעיד על שליטה. בתיק 1 הנאשם אינו בעל הסמים, מה שמשנה את מעמדו המשפטי ואת רמת אחריותו.

5. **ישימות כתקדים** — הסבירות נמוכה. ההבדל בין ""בעל הסמים"" שסחר באופן פעיל לסוכן (תיק 2), לבין מי שהחזיק/סחר במגוון סמים אך אינו הבעלים שלהם (תיק 1), יוצר הבדלים משמעותיים בנסיבות המקלות/מחמירות ובגזר הנדרש.

SIMILARITY_SCORE: 35","ok",""
"ME-16-12-26620-433","ME-16-06-6788-21",3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 1820 גרם, קוקאין: 888 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מקור הסם"": ""הולנד"", ""שיטת השליחה"": ""דואר"", ""מספר פעמים שהנאשמת פנתה לסניף הדואר"": ""3"", ""תגובת הנאשמת לאי מציאת החבילה"": ""חוסר שביעות רצון, כעס, דרישה לשוחח עם מנהלת הסניף"", ""הוראות שהתקבלו משי"": ""הימצאות שוטרים, הנחיות לפעולה ותגובה במקרה של עצירה"", ""מטרת העברת החבילה לאחר קבלתה"": ""העברה לדירה של אחר"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 2565 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""לא בעל הסמים""}",85.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות של יבוא וסחר בסמים (סעיף 19), המהוות עבירות חמורות מאוד בדין הפלילי. רמת החומרה המשפטית של סוג העבירה זהה לחלוטין.

2. **סוג הסם וכמותו**: בשני התיקים מדובר בסמים ""קשים"" (קוקאין ו-MDMA). הכמויות הן בסדרי גודל דומים (כ-2.7 ק""ג בתיק 1 לעומת כ-2.5 ק""ג בתיק 2), מה שמעמיד אותם באותה קטגוריה של כמות משמעותית המעידה על סחר.

3. **שיטת הביצוע (MO)**: בתיק 2 מפורט תהליך של יבוא מהולנד דרך הדואר עם הנחיות משי; בתיק 1 אין פירוט על שיטת ההבאה, אך התוצאה (יבוא) זהה. שניהם אינם כוללים מכירה לסוכן סמוי.

4. **נסיבות הליבה**: בשני המקרים הנאשמים אינם הבעלים של הסמים (תפקיד של ""מבצע"" או ""מתווך"") ואין מעבדה. עם זאת, תיק 2 כולל עבירות נלוות ונסיבות של תכנון מוקדם והנחיות חיצוניות, מה שמוסיף רבדים של חומרה.

5. **ישימות כתקדים**: בית המשפט יראה את התיקים כרלוונטיים מאוד לצורכי ענישה, שכן שניהם עוסקים ביבוא של כמויות דומות של סמים קשים על ידי מי שאינו הבעלים של הסם. ההבדלים בנסיבות העבירות הנלוות עשויים להשפיע על גובה העונש, אך לא על מהות התקדים.

SIMILARITY_SCORE: 85","ok",""
"ME-17-01-59971-328","ME-14-01-16958-980",3,1,1,"{""מיקום המעבדה"": ""רח' נחלת יעקב 3, כפר חסידים, חלקה 11 בגוש 1113"", ""תאריך התחלת שכירות המחסן"": ""01.10.16"", ""תאריך תפיסת הסם"": ""12.01.17"", ""ציוד לגידול"": ""מנורות, מזגנים, שרוולי אוורור, מאווררים, דליים שחורים, ארגזים כמנבטות, משקל דיגיטלי"", ""מספר עציצים"": ""מאות"", ""מספר יחידות במנבטות"": ""77 יחידות בכל אחד משלושת הארגזים"", ""מיקום תפיסת סם נוסף"": ""רח' נחלת יעקב 5, כפר חסידים א'"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 170000 גרם, קנבוס: 10.12 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",90.0,"1. **סוג העבירה וחומרתה** — שני התיקים עוסקים בדיוק באותן עבירות: ייצור והחזקה של סמים שלא לצריכה עצמית. רמת החומרה המשפטית של סוגי העבירות זהה לחלוטין.

2. **סוג הסם וכמותו** — בשני המקרים מדובר בקנביס בשתילים. בעוד שבתיק 1 הכמות גדולה משמעותית (170 ק""ג לעומת 60 ק""ג), שניהם נמצאים בסדר גודל של ייצור תעשייתי/מסחרי ולא בכמויות קטנות.

3. **שיטת הביצוע (MO)** — דפוס הביצוע זהה: הקמת תשתית גידול בתוך מבנה סגור (מחסן/מבנה תעשייה) תוך שימוש בציוד מקצועי. שני הנאשמים שימשו כבעלי המעבדה והסמים.

4. **נסיבות הליבה** — שני התיקים מתארים ""מעבדות"" גידול ביתיות/תעשייתיות הכוללות ציוד תאורה, אוורור ודישון. אין בתיקים נסיבות מחמירות חריגות (כמו נשק או עבירות אלימות) ואין עבירות נלוות.

5. **ישימות כתקדים** — בית המשפט יראה את התיקים כרלוונטיים מאוד זה לזה. השאלות המשפטיות העומדות על הפרק (הבחנה בין סוחר לגידול עצמי רחב, תמחור כמות השתילים לעומת סם מוכן) הן זהות.

SIMILARITY_SCORE: 90","ok",""
"ME-17-01-620-279","ME-16-12-19902-389",3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 4922.93 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מקור הסם"": ""חו\""ל"", ""מדינת ייבוא"": ""גרמניה"", ""שיטת הסתרה"": ""מזוודה עם תחתית כפולה עשויה מעץ"", ""שווי הסם"": ""2.4 מיליון ₪"", ""סעיפי האישום"": ""סעיף 13, סעיף 19א"", ""תאריכי הטיסות"": ""23.11.16 לפרנקפורט, 27.11.16 חזרה לישראל"", ""נקודת חילופין"": ""נמל התעופה בן גוריון"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קוקאין: 6175.95 גרם"", ""עבירה"": ""יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}",90.0,"1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות חמורות של סחר ויבוא סמים (סעיף 19/19א). רמת החומרה המשפטית זהה, שכן שניהם עומדים בקו של סחר בכמויות משמעותיות.

2. **סוג הסם וכמותו**: בשני המקרים מדובר בקוקאין, סם שנחשב לחמור במיוחד. הכמויות דומות מאוד בסדר הגודל (כ-4.9 ק""ג לעומת כ-6.1 ק""ג), מה שמעמיד אותם באותה קטגוריה של ""כמות גדולה"".

3. **שיטת הביצוע (MO)**: בתיק 2 מפורטת שיטת ייבוא מחו""ל עם הסתרה במזוודה. בתיק 1 אין פירוט על שיטת ההבאה, אך שניהם חולקים את המאפיין של ""לא בעל הסמים"", מה שמעיד על תפקיד של שליח/מתווך בשני המקרים.

4. **נסיבות הליבה**: בשני התיקים אין מעבדה ואין מכירה לסוכן (מה שמונע החמרה קיצונית). שני הנאשמים פועלים כחלק משרשרת אספקה (לא בעלי הסמים), מה שיוצר דמיון בנסיבות המקלות/מחמירות של התפקיד.

5. **ישימות כתקדים**: בית המשפט יראה את התיקים כרלוונטיים מאוד זה לזה. השילוב של סוג הסם (קוקאין), הכמויות הדומות, והתפקיד הדומה (שליח/לא בעלים) הופך את תיק אחד לתקדים ענייני מאוד לענישה בתיק השני.

SIMILARITY_SCORE: 90","ok",""
"ME-17-03-30876-747","SH-23-02-41988-839",1,0,0,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מקום העסקה"": ""הגיעה ברכבה למקום העסקה"", ""אמצעי תקשורת"": ""טלגרם"", ""סכום העסקה"": ""350 שקלים"", ""כסף מזומן בחזקת הנאשמת"": ""5,950 שקלים"", ""מספר טלפונים ניידים"": ""שלושה"", ""הסתייעות ברכב לביצוע עבירה"": ""כן"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קטמין: 2.8 גרם, MDMA: 6.9 גרם, 17 יחידות, קוקאין: 14.85 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית, יבוא/סחר, 19"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים""}",15.0,"1. **סוג העבירה וחומרתה**: בתיק 1 מדובר בייצור והחזקה של כמות תעשייתית, בעוד בתיק 2 מדובר בסחר ויבוא של סמים קשים. רמת החומרה בתיק 1 נובעת מהיקף הייצור, ובתיק 2 מסוג הסמים ומפעולת הסחר.

2. **סוג הסם וכמותו**: שוני תהומי. תיק 1 עוסק בכמות עצומה של קנביס (140 ק""ג), בעוד תיק 2 עוסק בכמויות קטנות מאוד של סמים סינתטיים וקוקאין. סדרי הגודל והסיווג המשפטי של הסמים שונים לחלוטין.

3. **שיטת הביצוע (MO)**: בתיק 1 מדובר בהפעלת מעבדה (ייצור), בעוד בתיק 2 מדובר במודל של ""שליחויות"" או סחר קמעונאי הכולל שימוש בטלגרם, רכב ומזומנים. אין דמיון בדפוס הפעולה.

4. **נסיבות הליבה**: תיק 1 מתמקד בתשתית ייצור רחבה (מעבדה), בעוד תיק 2 מתמקד בביצוע עסקה ספציפית של סחר בסמים קשים. הנסיבות המקליות/מחמירות שונות (תשתית מול ביצוע).

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים לענישה בתיק 2. ההבדל בין ייצור המוני של קנביס לבין סחר קמעונאי בסמים קשים הוא מהותי ומוביל למסלולי ענישה שונים לחלוטין.

SIMILARITY_SCORE: 15","ok",""
"ME-17-03-30876-747","ME-17-01-59971-328",3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס: 140000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום המעבדה"": ""רח' נחלת יעקב 3, כפר חסידים, חלקה 11 בגוש 1113"", ""תאריך התחלת שכירות המחסן"": ""01.10.16"", ""תאריך תפיסת הסם"": ""12.01.17"", ""ציוד לגידול"": ""מנורות, מזגנים, שרוולי אוורור, מאווררים, דליים שחורים, ארגזים כמנבטות, משקל דיגיטלי"", ""מספר עציצים"": ""מאות"", ""מספר יחידות במנבטות"": ""77 יחידות בכל אחד משלושת הארגזים"", ""מיקום תפיסת סם נוסף"": ""רח' נחלת יעקב 5, כפר חסידים א'"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 170000 גרם, קנבוס: 10.12 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",92.0,"1. **סוג העבירה וחומרתה**: בשני התיקים מדובר בעבירות של ייצור והחזקה של סמים שלא לצריכה עצמית. רמת החומרה המשפטית זהה, שכן שניהם עוסקים בהפקה רחבה של סמים.

2. **סוג הסם וכמותו**: בשני המקרים מדובר בקנבוס בכמויות משמעותיות מאוד (140 ק""ג לעומת 170 ק""ג). סדר הגודל של הכמויות דומה מאוד ומהווה נסיבה מרכזית בשני התיקים.

3. **שיטת הביצוע (MO)**: שני התיקים עוסקים בהקמת תשתית לגידול (מעבדה/משתלה). בתיק 2 מפורט הציוד הטכני, אך בתיק 1 מצוין במפורש כי הייתה מעבדה, מה שמעיד על דפוס פעולה זהה של ייצור ביתי/חממתי.

4. **נסיבות הליבה**: שני הנאשמים מוגדרים כבעלי הסמים ובעלי המעבדה, מה שמעיד על תפקיד מרכזי ושליטה מלאה במיזם. ההבדל היחיד הוא קיומן של עבירות נלוות בתיק 1, אך ליבת האירוע (המעבדה והכמות) זהה.

5. **ישימות כתקדים**: בית המשפט יראה את התיקים כרלוונטיים מאוד זה לזה. השילוב של סוג הסם, הכמות הגבוהה (מעל 100 ק""ג) והתפקיד כבעלי המעבדה הופך את תיק אחד לתקדים ענייני למדיניות הענישה בתיק השני.

SIMILARITY_SCORE: 92","ok",""
"ME-17-04-17677-800","ME-14-01-16958-980",3,1,1,"{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 235 שתילים, קנבוס: 72800 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}","{""מיקום העבירה"": ""מבנה באזור התעשייה בקרית ים"", ""ציוד נוסף"": ""חומרי דישון, משקלים אלקטרוניים, מדי טמפרטורה, מערכת תאורה, גופי חימום"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 60000 גרם"", ""עבירה"": ""ייצור, החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",90.0,"1. **סוג העבירה וחומרתה**: בשני התיקים מדובר בעבירות של ייצור והחזקה של סמים (קנבוס). רמת החומרה דומה מאוד שכן שניהם עוסקים בייצור רחב היקף ולא רק בהחזקה פסיבית.

2. **סוג הסם וכמותו**: בשני המקרים מדובר בקנבוס (שתילים/פרחים). הכמויות הן משמעותיות מאוד בשני התיקים (עשרות קילוגרמים), מה ששם אותם באותה קטגוריה של ""כמות גדולה"" לצורכי ענישה.

3. **שיטת הביצוע (MO)**: שני התיקים מתארים ייצור מקצועי. בתיק 2 מפורט הציוד (תאורה, חימום, דישון), ובתיק 1 מצוין במפורש כי מדובר במעבדה, מה שמעיד על דפוס פעולה זהה של גידול תחת בקרה.

4. **נסיבות הליבה**: שני הנאשמים הם הבעלים של הסמים והמעבדה. ההבדל המרכזי הוא קיומן של עבירות נלוות בתיק 1, אך ליבת העבירה (הקמת מערך ייצור) זהה לחלוטין.

5. **ישימות כתקדים**: בית המשפט יראה את התיקים כרלוונטיים מאוד זה לזה. שניהם עוסקים בייצור קנבוס בהיקף מסחרי/משמעותי על ידי בעל המקום, והנסיבות המקילות/מחמירות (כמו היעדר מכירה לסוכן) דומות.

SIMILARITY_SCORE: 90","ok",""
"ME-18-02-5680-55","ME-22-04-7867-732",1,0,0,"{""מקום האירוע"": ""דימונה ושדרות"", ""תאריך האירוע"": ""בין 7.1.18 ל-12.1.18"", ""שיטת ההחבאה"": ""חבילה מוחבאת בתחתית מתקן חשמלי לחימום אוכל"", ""מקום איסוף הסם"": ""חנות 'סלקשיין' בדימונה"", ""תפקיד הנאשם"": ""נהג מונית שאסף את החבילה"", ""תמורה לנאשם"": ""4000 שקלים"", ""זיהוי רכב"": ""מזדה, מספר רישוי 77-131-56"", ""מקום המעצר"": ""פיצוציה בשדרות"", ""כמות הסם"": ""8363 כדורים"", ""שיטת זיוף"": ""ייפוי כוח תחת שם בדוי"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 8363 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""כן"", ""סוג הסם, כמות"": ""קנבוס בשתילים: 485 שתילים, קנבוס: 110000 גרם"", ""עבירה"": ""ייצור"", ""עבירות נלוות כן/לא"": ""כן"", ""תפקיד"": ""בעל הסמים, בעל המעבדה""}",10.0,"1. **סוג העבירה וחומרתה** — בתיק 1 מדובר בעבירת החזקה (הסעה) של סמים סינתטיים, בעוד בתיק 2 מדובר בעבירת ייצור (גידול). רמת החומרה המשפטית של ייצור ובעלות על מעבדה גבוהה משמעותית מהסעה כנהג.

2. **סוג הסם וכמותו** — פער מהותי: תיק 1 עוסק ב-MDMA (סם סינתטי/פסייכדלי) בכמות של אלפי כדורים, בעוד תיק 2 עוסק בקנביס (סם טבעי) בכמות תעשייתית של מאה קילוגרמים ושתילים.

3. **שיטת הביצוע (MO)** — אין דמיון. תיק 1 מתאר פעולת ""שליח/נהג"" הכוללת הסעה והחבאה בחבילה, בעוד תיק 2 מתאר הקמת תשתית ייצור (מעבדה/מט plantation).

4. **נסיבות הליבה** — בתיק 1 הנאשם הוא גלגל שיניים נמוך (נהג מונית) שקיבל תמורה כספית קטנה. בתיק 2 הנאשם הוא הבעלים והמפעיל של המעבדה, מה שמעיד על תכנון וניהול של רשת אספקה.

5. **ישימות כתקדים** — בית המשפט לא יראה את התיקים כרלוונטיים לצורכי ענישה. הפער בתפקיד (נהג מול בעלים), בסוג הסם (סינתטי מול טבעי) ובסוג העבירה (הסעה מול ייצור) הופך את תיק 1 לבלתי רלוונטי עבור תיק 2.

SIMILARITY_SCORE: 10","ok",""
"ME-18-02-5680-55","ME-15-11-31122-886",2,0,1,"{""מקום האירוע"": ""דימונה ושדרות"", ""תאריך האירוע"": ""בין 7.1.18 ל-12.1.18"", ""שיטת ההחבאה"": ""חבילה מוחבאת בתחתית מתקן חשמלי לחימום אוכל"", ""מקום איסוף הסם"": ""חנות 'סלקשיין' בדימונה"", ""תפקיד הנאשם"": ""נהג מונית שאסף את החבילה"", ""תמורה לנאשם"": ""4000 שקלים"", ""זיהוי רכב"": ""מזדה, מספר רישוי 77-131-56"", ""מקום המעצר"": ""פיצוציה בשדרות"", ""כמות הסם"": ""8363 כדורים"", ""שיטת זיוף"": ""ייפוי כוח תחת שם בדוי"", ""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 8363 טבליות"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}","{""מכירה לסוכן"": ""לא"", ""מעבדה"": ""לא"", ""סוג הסם, כמות"": ""MDMA: 199.33 גרם"", ""עבירה"": ""החזקה שלא לצריכה עצמית"", ""עבירות נלוות כן/לא"": ""לא"", ""תפקיד"": ""לא בעל הסמים""}",45.0,"להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** — בשני התיקים מדובר בעבירה של ""החזקה שלא לצריכה עצמית"". רמת החומרה המשפטית של סוג העבירה זהה.

2. **סוג הסם וכמותו** — שני התיקים עוסקים ב-MDMA. עם זאת, יש פער משמעותי בכמות: בתיק 1 מדובר ב-8,363 כדורים (כמות גדולה מאוד), בעוד בתיק 2 מדובר ב-199.33 גרם. למרות שהסם זהה, סדר הגודל של הכמות בתיק 1 גבוה משמעותית.

3. **שיטת הביצוע (MO)** — בתיק 1 מפורט דפוס של הובלה (נהג מונית, שיטת החבאה במכשיר חימום, תמורה כספית). בתיק 2 אין מידע על שיטת הביצוע, מה שמונע זיהוי של דפוס פעולה דומה.

4. **נסיבות הליבה** — בשני התיקים הנאשם אינו בעלי הסמים ואין מעבדה. עם זאת, תיק 1 כולל נסיבות של הובלה תמורת תשלום וזיוף מסמכים, בעוד תיק 2 דל בפרטים נסיבתיים.

5. **ישימות כתקדים** — בית המשפט עשוי לראות את התיקים כרלוונטיים במישור העקרוני (סוג הסם ותפקיד הנאשם), אך הפער בכמויות ובנסיבות ההובלה בתיק 1 הופך אותו לפחות רלוונטי כבסיס לענישה בתיק 2, או להיפך.

SIMILARITY_SCORE: 45","ok",""
