"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-16-04-30406-325","ME-16-02-59812-881",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 2 מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""הנאשם הואשם והורשע בנוסף לעבירת נשק (סחר בנשק לפי סעיף 144(ב2)), גם בעבירות מסירת ידיעה כוזבת על עבירת פשע (סעיף 243 לחוק העונשין) ושיבוש הליכי משפט (סעיף 244 לחוק העונשין). אלו אינן עבירות נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""2 מחסניות, 20 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}",20.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה של נשק מאולתר (144א), בעוד תיק 2 עוסק בסחר בנשק (144ב2) — עבירה חמורה בהרבה, עם מוטיבציה כלכלית ועבירות נוספות הקשורות לשיבוש משפט. ההבדל מהותי, ולא ניתן להשוות בין החזקה לסחר.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — החזקה פרטית, ללא תכנון, נשק מופרד מתחמושת. בתיק 2 — סחר, כלומר מעורבות פעילה, מסחרית, עם מטרה כלכלית, ועבירות נוספות המעידות על ניסיון להסתיר את העבירה. מעורבותה של הנאשם בתיק 2 היא אקטיבית ומעורבת יותר.

3. **שיטת הביצוע (MO)**: אין דפוס דומה — נשק מאולתר vs. אקדח; רכב vs. בית; רכש vs. סחר; מחסניות ריקות vs. מחסניות עם כדורים. גם אם שניהם ""לא השתמשו בנשק"", המוטיבציה וההקשר שונים.

4. **נסיבות הליבה**: כמות התחמושת (0 כדורים מול 20) וצורת החזקה (רכב מול בית) אינן דומות. בתיק 2 יש מוטיבציה כלכלית ועבירות נוספות — נסיבות מחמירות משמעותיות שלא קיימות בתיק 1.

5. **ישימות כתקדים**: בית המשפט לא יראה בתיק 1 תקדים לתיק 2 — הבדל מהותי בסוג העבירה (החזקה מול סחר), בחומרתה, ובמעורבות. עבירה של סחר בנשק (144ב) לא יכולה להיקבע לפי תקדים של החזקה (144א) בלבד, ובפרט כשיש עבירות נוספות.

SIMILARITY_SCORE: 20","ok",""
"ME-16-05-25902-514","ME-16-11-56385-886",3,1,1,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, על גופו"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",40.0,"1. **סוג העבירה וחומרתה**: תיק 1 כולל גם 144(א) וגם 144(ב) — החזקה ונשיאה — בעוד תיק 2 כולל רק 144(א). זה הבדל מהותי בחומרה, שכן 144(ב) מתייחס לנשיאה/הובלה — עבירה חמורה יותר.  
2. **תפקיד הנאשם ומעורבותו**: בשני התיקים הנאשם מחזיק נשק על גופו, ללא תכנון או שימוש — מעורבות דומה, אך בתיק 1 יש גם רכישת הנשק, מה שמעיד על מעורבות פעילה יותר.  
3. **שיטת הביצוע (MO)**: דפוס דומה — נשק אקדח, מחזיק על גופו, ללא תכנון או שימוש. אך בתיק 1 יש מחסנית עם כדורים, ובתיק 2 — כדור בקנה אך ללא תחמושת נוספת — הבדל בפרטים טכניים שעשוי להשפיע על הערכת הסיכון.  
4. **נסיבות הליבה**: בתיק 1 יש תחמושת (7 כדורים), ובתיק 2 — אין תחמושת. גם המטרה ""הגנה עצמית"" בתיק 1 לא קיימת בתיק 2 — עניין שעשוי להקל, אך גם להחמיר אם יש ספק באמיתותה.  
5. **ישימות כתקדים**: מכיוון שתיק 2 הוא רק 144(א) — החזקה בלבד — הוא לא יתאים כתקדים לתיק 1 שכולל גם 144(ב) — נסיבות של נשיאה/הובלה. גם הבדלים בתחמושת ובהקשר מפחיתים את הרלוונטיות.

SIMILARITY_SCORE: 40","ok",""
"ME-18-06-36728-73","ME-16-09-398-589",3,1,1,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירת נשק (סעיף 144(ב)), גם בעבירת פציעה לפי סעיף 334 לחוק העונשין. עבירה זו אינה עבירת נשק ומהווה עבירה נוספת."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""סגירת חשבון"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירת נשק (נשיאת נשק שלא כדין לפי סעיף 144(ב)), גם בעבירה של חבלה חמורה בנסיבות מחמירות לפי סעיפים 333 + 335(א)(2+1) לחוק העונשין. זוהי עבירת אלימות חמורה שאינה עבירת נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",85.0,"1. **סוג העבירה וחומרתה**:  
שניהם涉及 עבירה לפי סעיף 144(ב) – נישוא נשק – עם נשק אקדח עם כדור בקנה, ללא שימוש. חומרת העבירה זהה. עבירות נוספות הן אלימות (פציעה/חבלה) – גם כאן דמיון מהותי, אם כי חבלה חמורה בנסיבות מחמירות (תיק 2) חמורה יותר מפציעה (תיק 1), אך זו הבדל בדרגת החומרה, לא בסוג.

2. **תפקיד הנאשם ומעורבותו**:  
בשניהם הנאשם נושא את הנשק על גופו, ללא שימוש – מעורבות פסיבית יחסית. אין הבדל מהותי בתפקיד – שניהם נושאים נשק בכוונה, אך לא השתמשו בו. הבדל בתקנון (תכנון בתקין 2, לא בתקין 1) משפיע אך לא מכריע.

3. **שיטת הביצוע (MO)**:  
הנשיאה מוסתרת/על גופו – דפוס זהה. נשק עם כדור בקנה – זהה. הבדל בתקנון (תכנון/ללא) הוא דפוס מינורי, לא מהותי. אין שימוש בנשק – זהה.

4. **נסיבות הליבה**:  
כמות תחמושת: ללא בשני התיקים – זהה. תכנון: רק בתיק 2 – הבדל, אך לא מהותי לגבי עניין העבירה עצמה. מטרת העבירה: ""סגירת חשבון"" (תיק 1) מול חבלה חמורה (תיק 2) – הבדל במניע, אך לא במערכת העבירה.

5. **ישימות כתקדים**:  
שני התיקים עוסקים בנשיאה של נשק אקדח עם כדור בקנה, ללא שימוש, עם עבירה נוספת של אלימות. הבדלים בדרגת החומרה של העבירה הנוספת או בתקנון אינם מונעים מהתקין לשמש כתקדים ענייני – במיוחד בהקשר של ענישה לפי עקרון התאמה.

SIMILARITY_SCORE: 85","ok",""
"SH-17-10-10556-234","ME-16-11-13999-863",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים, מחסנית ריקה ובה 0 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית ובה כדורים, מחסנית נוספת ובה כדורים"", ""שימוש"": ""לא""}",35.0,"1. **סוג העבירה וחומרתה**:  
תיק 1 מוגדר רק כ-144(א) — החזקה — בעוד תיק 2 כולל גם 144(ב) — נשיאה והובלה — שמהווה עבירה חמורה יותר. ההבדל בפרשת העבירה הוא מהותי, שכן 144(ב) מתייחס לפעילות אקטיבית וסיכון גבוה יותר.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם מחזיק נשק, אך בתיק 2 הוא גם נושא ומוביל אותו — מעורבות פעילה יותר. זה מעיד על מעורבות רצינית יותר, גם אם אין תכנון.

3. **שיטת הביצוע (MO)**:  
בדמיון מינימלי — בתיק 1 הנשק מוסלק ומוסתר, בתיק 2 הוא ""ברכב, על גופו"" — כלומר, נושא אותו במרחב ציבורי. סגנון הביצוע שונה, ומעיד על סיכון גבוה יותר בתיק 2.

4. **נסיבות הליבה**:  
כמות התחמושת דומה (מחסניות עם כדורים), אין שימוש בנשק, אין תכנון — אך הבדל ב-144(א) מול 144(א)+(ב) מכריע. הובלה ונשיאה מוסיפות ממד של סיכון ציבורי.

5. **ישימות כתקדים**:  
בית המשפט לא יראה בתיק 1 תקדים רלוונטי לתיק 2, שכן עבירה של 144(א) לבדה לא משקפת את החומרה של 144(ב). גם אם הסיטואציה דומה, ההבדל בפרשת העבירה מונע שימוש כתקדים.

SIMILARITY_SCORE: 35","ok",""
"SH-17-10-10556-234","m08000207-175",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים, מחסנית ריקה ובה 0 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(ב) לחוק העונשין) גם בשתי עבירות של החזקת סם לצריכה עצמית בלבד, לפי סעיף 7(א)+(ג) סיפא לפקודת הסמים המסוכנים."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה 15 כדורים, מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}",35.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה (144א), תיק 2 בנשיאה (144ב) — הבדל מהותי בחומרה ובעניין משפטי. 144ב מתייחס לנשיאה/הובלה, מה שמעיד על מעורבות פעילה יותר, וענישה קשוחה יותר.  
2. **תפקיד הנאשם ומעורבותו**: ב-144א — החזקה פסיבית, ב-144ב — נשיאה, שמעידה על תנועה ומעורבות פעילה. הבדל מהותי במעורבות.  
3. **שיטת הביצוע (MO)**: שניהם נשק עם מחסניות, לא מתוכננים, לא נמשכו. אך אופן החזקה שונה: מוסתר מול ברכב — לא דפוס זהה.  
4. **נסיבות הליבה**: כמות תחמושת דומה (סדר גודל זהה), אין שימוש, אין תכנון — פה יש דמיון, אך לא מכריע.  
5. **ישימות כתקדים**: הבדל בסעיף (א) מול (ב) מונע שימוש בתקדים. בית משפט לא יראה ב-144א תקדים ל-144ב, גם אם נשק זהה ותחמושת דומה — כי המוטיבציה והמעורבות משפטית שונות.

SIMILARITY_SCORE: 35","ok",""
"SH-18-06-11098-353","ME-16-03-54615-517",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רובה סער]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""כן"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",15.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בהחזקה של נשק מופרד מתחמושת (144א), בעוד תיק 2 עוסק בסחר בנשק (144ב) — עבירה חמורה בהרבה, עם מוטיב כלכלי ותכנון. הבדל מהותי בחומרה ובתוקף הפלילי.

2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — החזקה פסיבית, ללא תכנון או מטרה כלכלית. בתיק 2 — מעורבות אקטיבית, סחר, מוטיב פיננסי. הבדל מהותי במעורבות ובתפקיד.

3. **שיטת הביצוע (MO)**: בתיק 1 — נשק מוסתר בבית, ללא תכנון. בתיק 2 — נשק תקול, עם תכנון ומטרה מסחרית. אין דפוס דומה — אחד פסיבי, השני אקטיבי ומעורב בפעילות פלילית מבוקרת.

4. **נסיבות הליבה**: בתיק 1 — אין תחמושת, אין שימוש, אין תכנון. בתיק 2 — יש תכנון, מטרה מסחרית, נשק תקול (שאינו מוכן לשימוש מיידי). הבדלים מהותיים בנסיבות הממחישות רמת סיכון ומעורבות.

5. **ישימות כתקדים**: אין שום סיבה שבית משפט ישתמש בתיק 1 כתקדים לתיק 2 — הם נוגעים לתקנים פליליים שונים, עם רמות חומרה ומעורבות שונות. הבדל מהותי בתקנים הפליליים (144א מול 144ב) מונע שימוש כתקדים.

SIMILARITY_SCORE: 15","ok",""
"ME-17-05-633-549","ME-19-04-1316-977",3,1,1,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, סחר בנשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""2 מחסניות, מאות כדורים, 2 מחסניות ריקה ובהן 0 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק, ניסיון לסחר בנשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית, 900 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}",45.0,"1. **סוג העבירה וחומרתה**:  
התיקים דומים ביחס לסוג הנשק (אקדח ותת-מקלע מאולתר) ובהקשר של סחר בנשק, אך תיק 1 כולל גם החזקה (144א) ותכנון, בעוד תיק 2 מוגבל לנשיאה/הובלה (144ב) ללא תכנון — חילוק מהותי בעוצמת העבירה.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים המטרה היא ""בצע כסף"", כלומר מעורבות מסחרית, אך בתיק 1 יש תכנון ומסלקת — מעורבות פעילה ומעמיקה יותר; בתיק 2 — נשק ברכב, ללא תכנון — מעורבות פחות מוכתבת ופחות מוכנה.

3. **שיטת הביצוע (MO)**:  
בדמיון בדפוס — שניהם כוללים נשק מאולתר, תחמושת בכמות גדולה, ללא שימוש. אך בתיק 1 הנשק מופרד מתחמושת ומוסתר, ובתיק 2 — נשק תקול וברכב — הבדל בדפוס ביצוע ובהכנה.

4. **נסיבות הליבה**:  
כמות התחמושת דומה (מאות כדורים), אך בתיק 1 יש 2 מחסניות ריקות — אולי רמז לפעילות נרחבת יותר. תכנון בתיק 1 מוסיף נסיבה מחמירה שלא קיימת בתיק 2. גם סטטוס הנשק (תקול vs. מופרד) משפיע על החומרה.

5. **ישימות כתקדים**:  
הבדלים מהותיים במעורבות (תכנון, החזקה vs. נשיאה), בסטטוס הנשק, ובדפוס החזקה — מפחיתים את הסיכוי שבית המשפט יראה בתיק 2 תקדים רלוונטי לתיק 1. גם אם שניהם במעגל סחר, ההבדלים במעורבות ובתכנון מונעים השוואה ישירה.

SIMILARITY_SCORE: 45","ok",""
"ME-16-04-12480-812","ME-13-10-28139-807",3,1,1,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירות של ניסיון חבלה חמורה בנסיבות מחמירות (סעיפים 25 + 335 + 333 לחוק העונשין) ואיומים (סעיף 192 לחוק העונשין)."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""נשק"", ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""17 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""עבירות נוספות"": ""הנאשם הורשע, בנוסף לעבירות נשק לפי סעיף 144(א), גם בעבירת ניסיון לחבלה חמורה בנסיבות מחמירות לפי סעיפים 333+335(א)(1) ו-25 לחוק העונשין. מדובר בעבירת אלימות חמורה שאינה עבירת נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""פגיעה בכבוד"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",45.0,"1. **סוג העבירה וחומרתה**:  
תיק 1 כולל עבירות נשק לפי סעיפים 144(א) ו-144(ב) — כלומר, החזקה **ונשיאה/הובלה** — בעוד תיק 2 מוגבל רק ל-144(א) — החזקה בלבד. ההבדל מהותי, שכן 144(ב) מתייחס לפעילות אקטיבית (נשיאה/הובלה) ומעיד על מעורבות רצינית יותר. בנוסף, שתיהן כוללות ניסיון חבלה חמורה — אך בתקנים זהים, מה שמחזק דמיון בחלק מהעבירות.

2. **תפקיד הנאשם ומעורבותו**:  
בשני התיקים הנאשם מעורב בתקיפויות אלימות חמורות (ניסיון חבלה) ומחזיק נשק — אך בתיק 1 יש מעורבות אקטיבית יותר (נשיאה/הובלה), בעוד בתיק 2 מדובר רק בהחזקה. זה מעיד על מעורבות פחות אקטיבית בתיק 2, מה שמפחית את הדמיון.

3. **שיטת הביצוע (MO)**:  
בשני התיקים יש תכנון, נשק עם כדור בקנה, והחזקתו על גופו — אך בתיק 1 הנשק מוסתר ברכב, ובתיק 2 אין התייחסות להסתרה. גם הסוג שונה (תת-מקלע מאולתר מול אקדח), אך זה פחות מהותי. הדמיון ב- MO הוא חלקי, אך לא מלא.

4. **נסיבות הליבה**:  
בשני התיקים יש ניסיון חבלה חמור, תכנון, ועבירה של נשק עם כדור בקנה — אך בתיק 1 יש כמות תחמושת (17 כדורים) ובתיק 2 אין תחמושת כלל. זה פער מהותי — כמות תחמושת משפיעה על חומרת העבירה. בנוסף, בתיק 2 יש מטרה של ""פגיעה בכבוד"", שלא מוזכרת בתיק 1 — מה שמעיד על מוטיב שונה.

5. **ישימות כתקדים**:  
בית המשפט לא יראה בתיק 2 תקדים לתיק 1, שכן 144(א) לבדו לא מתייחס לנשיאה/הובלה — וההבדל במעורבות, כמות תחמושת, ותפקוד הנשק (מאולתר מול אקדח) מפחיתים את הרלוונטיות. גם אם יש דמיון בעבירה של ניסיון חבלה — העבירה של נשק היא שונה מהותית.

SIMILARITY_SCORE: 45","ok",""
"ME-17-05-633-549","ME-09-05-16192-355",1,0,0,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, סחר בנשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""2 מחסניות, מאות כדורים, 2 מחסניות ריקה ובהן 0 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}",25.0,"1. **סוג העבירה וחומרתה**:  
תיק 1 כולל עבירות של החזקה וסחר בנשק (144א+144ב), בעוד תיק 2 מוגבל לנשיאה/הובלה (144ב בלבד). סחר (144א) הוא עבירה חמורה יותר מהנשיאה, ובהעדר סחר — הדמיון חלקי. חומרת העבירה בתקן 1 גבוהה יותר.

2. **תפקיד הנאשם ומעורבותו**:  
בתיק 1 הנאשם הוא יזם/סוחר (רכישת נשק למטרת רווח), בעוד בתיק 2 מדובר בהובלה/נשיאה — מעורבות פסיבית יותר, אולי של שליח. מעורבות פעילה מול פסיבית — הבדל מהותי.

3. **שיטת הביצוע (MO)**:  
בתיק 1: נשק מוסתר, מופרד מתחמושת, תכנון, כמות גדולה של תחמושת. בתיק 2: נשק ברכב, עם מחסנית מוכנה, ללא תכנון, כמות מינימלית. דפוסי ביצוע שונים — לא דומים.

4. **נסיבות הליבה**:  
בתיק 1: כמות תחמושת גדולה (מאות כדורים), תכנון, מטרה מסחרית. בתיק 2: תחמושת מינימלית (10 כדורים), ללא תכנון, נשק מוכן לשימוש. נסיבות מחמירות בתקן 1 — אין דמיון.

5. **ישימות כתקדים**:  
בית המשפט לא יראה בתיק 2 תקדים לתיק 1 — הבדלים מהותיים במעורבות, סטטוס עבירה, כמות תחמושת ותכנון. גם אם שניהם נוגעים לנשק — הם לא דומים מהותית לצורכי ענישה.

SIMILARITY_SCORE: 25","ok",""
"ME-16-05-336-804","ME-15-12-39071-113",1,0,0,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""2 מחסניות ריקות ובהן 0 כדורים, 26 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",25.0,"1. **סוג העבירה וחומרתה**: תיק 1 עוסק בנשיאה/הובלה של נשק (144ב) — עבירה חמורה יותר מהחזקה בלבד (144א) בתיק 2. ההבדל הפלילי מהותי, שכן 144ב מתייחס לפעילות דינמית וסיכון גבוה יותר.  
2. **תפקיד הנאשם ומעורבותו**: בתיק 1 — נושא/מוביל נשק (מעורבות פעילה); בתיק 2 — מחזיק נשק (מעורבות פסיבית). אין דמיון במעורבות.  
3. **שיטת הביצוע (MO)**: שניהם ברכב, אך בתיק 1 הנשק על גופו (נשיאה), בתיק 2 — מוסתר (החזקה). סגנון שונה: פעיל מול סתמי.  
4. **נסיבות הליבה**: בתיק 1 — תחמושת נמצאת (26 כדורים), בתיק 2 — ללא תחמושת. בתיק 2 יש מוטיב של ""הגנה עצמית"" — נסיבה מקלה, שלא קיימת בתיק 1.  
5. **ישימות כתקדים**: אין דמיון מהותי — עבירה שונה, רמת סיכון שונה, נסיבות שונות. בית המשפט לא ישתמש בתיק 2 כתקדים לתיק 1, ובעיקר לא להיפך.

SIMILARITY_SCORE: 25","ok",""
