"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-16-04-30406-325","ME-16-02-59812-881","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים, 2 מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""הנאשם הואשם והורשע בנוסף לעבירת נשק (סחר בנשק לפי סעיף 144(ב2)), גם בעבירות מסירת ידיעה כוזבת על עבירת פשע (סעיף 243 לחוק העונשין) ושיבוש הליכי משפט (סעיף 244 לחוק העונשין). אלו אינן עבירות נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית"", ""כמות תחמושת"": ""2 מחסניות, 20 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","20.0","1. **סוג העבירה וחומרתה**: העבירות שונות, 144(א) לעומת 144(ב), ולכן חומרתן שונה. תיק 1 הוא החזקה בנשק, בעוד תיק 2 הוא סחר בנשק, שנחשב לעבירה חמורה יותר.

2. **תפקיד הנאשם ומעורבותו**: הנאשם בתיק 1 הוא מחזיק בנשק, בעוד הנאשם בתיק 2 הוא סוחר בנשק. מעורבותו של הנאשם בתיק 2 היא פעילה יותר.

3. **שיטת הביצוע (MO)**: שיטת הביצוע שונה, החזקה בנשק לעומת סחר בנשק.

4. **נסיבות הליבה**: הנסיבות שונות, החזקה בנשק ברכב לעומת סחר בנשק בבית. כמות התחמושת שונה, מחסנית ריקה ו-2 מחסניות לעומת 2 מחסניות ו-20 כדורים.

5. **ישימות כתקדים**: בית משפט לא יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, שכן העבירות שונות וחומרתן שונה.

SIMILARITY_SCORE: 20","ok",""
"ME-16-05-25902-514","ME-16-11-56385-886","3","1","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, על גופו"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","70.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בהחזקת נשק, אך תיק 1 כולל גם נשיאת נשק, מה שמעלה את רמת החומרה. (דמיון: 60%)

2. **תפקיד הנאשם ומעורבותו**: שני התיקים לא מספקים מידע על תפקיד הנאשם, אך ניתן להניח שהם מעורבים באופן פעיל. (דמיון: 80%)

3. **שיטת הביצוע (MO)**: שני התיקים מתארים החזקת נשק עם מחסנית בהכנס, אך תיק 1 מציין גם נשיאת נשק. (דמיון: 70%)

4. **נסיבות הליבה**: שני התיקים מתארים החזקת נשק ללא שימוש, אך תיק 1 מציין גם כמות תחמושת. (דמיון: 80%)

5. **ישימות כתקדים**: בית משפט יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך תיק 1 עשוי להחמיר יותר בשל הנשיאה. (דמיון: 60%)

SIMILARITY_SCORE: 70","ok",""
"ME-18-06-36728-73","ME-16-09-398-589","3","1","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירת נשק (סעיף 144(ב)), גם בעבירת פציעה לפי סעיף 334 לחוק העונשין. עבירה זו אינה עבירת נשק ומהווה עבירה נוספת."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""סגירת חשבון"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירת נשק (נשיאת נשק שלא כדין לפי סעיף 144(ב)), גם בעבירה של חבלה חמורה בנסיבות מחמירות לפי סעיפים 333 + 335(א)(2+1) לחוק העונשין. זוהי עבירת אלימות חמורה שאינה עבירת נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","80.0","1. **סוג העבירה וחומרתה**: שני התיקים מעורבים בנשיאת נשק (סעיף 144(ב)), ולכן יש דמיון בסוג העבירה. עם זאת, העבירות הנוספות בכל תיק שונות, אך שניהם מעורבים באלימות.

2. **תפקיד הנאשם ומעורבותו**: בשני התיקים, הנאשם הוא האדם שנשא את הנשק, ולכן יש דמיון בתפקיד הנאשם.

3. **שיטת הביצוע (MO)**: שני התיקים מעורבים בנשיאת אקדח, ובשניהם הנשק היה עם כדור בקנה. עם זאת, בתיק הראשון הנשק היה מוסלק, בעוד שבתיק השני הנשק היה על גופו.

4. **נסיבות הליבה**: שני התיקים מעורבים בסכסוך, ובשניהם הנשק שימש לירי. עם זאת, בתיק השני היה תכנון, בעוד שבתיק הראשון לא היה.

5. **ישימות כתקדים**: למרות ההבדלים, שני התיקים מעורבים בנשיאת נשק ובאלימות, ולכן יש דמיון מהותי.

SIMILARITY_SCORE: 80","ok",""
"SH-17-10-10556-234","ME-16-11-13999-863","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים, מחסנית ריקה ובה 0 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית ובה כדורים, מחסנית נוספת ובה כדורים"", ""שימוש"": ""לא""}","45.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בהחזקת נשק, אך תיק 2 כולל גם נשיאת נשק והובלת נשק, מה שמגדיל את חומרת העבירה. (דמיון: 60%)

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבתיק 2 הנאשם היה מעורב באופן פעיל יותר (נשיאת נשק, הובלת נשק). (דמיון: 40%)

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקת נשק עם מחסנית בהכנס, אך תיק 2 כולל גם נשיאת נשק והובלת נשק, מה שמגדיל את הסיכון. (דמיון: 50%)

4. **נסיבות הליבה**: שני התיקים כוללים החזקת נשק ללא שימוש, אך תיק 2 כולל גם נשיאת נשק והובלת נשק, מה שמגדיל את הסיכון. (דמיון: 50%)

5. **ישימות כתקדים**: בית המשפט עשוי לראות את תיק 1 כתקדים חלקי לתיק 2, אך החומרה הגדולה יותר של תיק 2 עשויה להפחית את הדמיון. (דמיון: 40%)

SIMILARITY_SCORE: 45","ok",""
"SH-17-10-10556-234","m08000207-175","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים, מחסנית ריקה ובה 0 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144(ב) לחוק העונשין) גם בשתי עבירות של החזקת סם לצריכה עצמית בלבד, לפי סעיף 7(א)+(ג) סיפא לפקודת הסמים המסוכנים."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה 15 כדורים, מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","20.0","1. **סוג העבירה וחומרתה**: העבירות שונות, 144(א) לעומת 144(ב), ולכן החומרה שונה. תיק 1 הוא החזקת נשק, בעוד תיק 2 הוא נשיאת נשק, שנחשבת לעבירה חמורה יותר.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן להסיק מידע על תפקיד הנאשם ומעורבותו בשני התיקים.

3. **שיטת הביצוע (MO)**: השיטות שונות, החזקת נשק בבית לעומת נשיאת נשק ברכב.

4. **נסיבות הליבה**: הנסיבות שונות, החזקת נשק בבית לעומת נשיאת נשק ברכב, וכמות התחמושת שונה.

5. **ישימות כתקדים**: בית המשפט לא יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, בשל הבדלים בסוג העבירה, שיטת הביצוע ונסיבות הליבה.

SIMILARITY_SCORE: 20","ok",""
"SH-18-06-11098-353","ME-16-03-54615-517","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רובה סער]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, מוסלק - מוסתר"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""כן"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","10.0","1. **סוג העבירה וחומרתה**: התיקים שונים בסוג העבירה (החזקה נשק לעומת סחר בנשק) ובחומרת העבירה (144א לעומת 144ב). החומרה של העבירה בתיק 2 גבוהה יותר.

2. **תפקיד הנאשם ומעורבותו**: התיקים שונים בתפקיד הנאשם (החזקה לעומת סחר) ובמעורבותו (פסיבית לעומת פעילה).

3. **שיטת הביצוע (MO)**: התיקים שונים בשיטת הביצוע (החזקה בבית לעומת סחר).

4. **נסיבות הליבה**: התיקים שונים בנסיבות הליבה (תכנון, שימוש בנשק, סטטוס הנשק).

5. **ישימות כתקדים**: בית משפט לא יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה.

SIMILARITY_SCORE: 10","ok",""
"ME-17-05-633-549","ME-19-04-1316-977","3","1","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, סחר בנשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""2 מחסניות, מאות כדורים, 2 מחסניות ריקה ובהן 0 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק, ניסיון לסחר בנשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית, 900 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בסחר בנשק, אך תיק 1 כולל גם החזקת נשק. חומרת העבירה דומה, אך תיק 1 נראה מחמיר יותר. (דמיון: 70)

2. **תפקיד הנאשם ומעורבותו**: שני התיקים מערבים סחר בנשק, אך לא ברור אם הנאשם בתיק 2 היה יזם או שליח. (דמיון: 60)

3. **שיטת הביצוע (MO)**: שני התיקים כוללים אקדחים ותת-מקלעים מאולתרים, אך אופן החזקת הנשק שונה. (דמיון: 50)

4. **נסיבות הליבה**: שני התיקים כוללים כמות גדולה של תחמושת, אך תיק 1 כולל גם מחסניות ריקות. (דמיון: 60)

5. **ישימות כתקדים**: שני התיקים עוסקים בסחר בנשק, אך תיק 1 נראה מחמיר יותר. (דמיון: 70)

SIMILARITY_SCORE: 62","err:429 Client Error: Too Many Requests for url: h","err:429 Client Error: Too Many Requests for url: https://integrate.api.nvidia.com/v1/chat/completions"
"ME-16-04-12480-812","ME-13-10-28139-807","3","1","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""הנאשם הורשע בנוסף לעבירות נשק (סעיף 144) גם בעבירות של ניסיון חבלה חמורה בנסיבות מחמירות (סעיפים 25 + 335 + 333 לחוק העונשין) ואיומים (סעיף 192 לחוק העונשין)."", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סוג הנשק - אם לא נמצא בטבלה"": ""נשק"", ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""17 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""עבירות נוספות"": ""הנאשם הורשע, בנוסף לעבירות נשק לפי סעיף 144(א), גם בעבירת ניסיון לחבלה חמורה בנסיבות מחמירות לפי סעיפים 333+335(א)(1) ו-25 לחוק העונשין. מדובר בעבירת אלימות חמורה שאינה עבירת נשק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""פגיעה בכבוד"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","60.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 כולל החזקה, נשיאה והובלת נשק, בעוד תיק 2 עוסק רק בהחזקת נשק. חומרת העבירות בתיק 1 גבוהה יותר.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם ומעורבותו בשני התיקים, אך נראה שבשניהם הנאשם היה מעורב באופן פעיל.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקת נשק עם כדור בקנה, ובשניהם הנאשם השתמש בנשק לירי. אולם, תיק 1 כולל גם נשיאת והובלת נשק.

4. **נסיבות הליבה**: שני התיקים כוללים תכנון, שימוש בנשק ומטרה-סיבת העבירה היא סכסוך. אולם, תיק 1 כולל גם עבירות נוספות, כגון ניסיון חבלה חמורה בנסיבות מחמירות.

5. **ישימות כתקדים**: בית המשפט עשוי לראות את תיק 1 כתקדים לתיק 2, אך רק בחלקו, שכן תיק 1 כולל עבירות נוספות וחומרת העבירות גבוהה יותר.

SIMILARITY_SCORE: 60","ok",""
"ME-17-05-633-549","ME-09-05-16192-355","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, סחר בנשק"", ""סוג הנשק [אקדח]"": 1.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""2 מחסניות, מאות כדורים, 2 מחסניות ריקה ובהן 0 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","40.0","1. **סוג העבירה וחומרתה**: שני התיקים עוסקים בעבירות נשק, אך תיק 1 כולל החזקה וסחר, בעוד תיק 2 עוסק בנשיאה והובלה. חומרת העבירות שונה, כאשר תיק 1 כולל סחר, שנחשב לעבירה חמורה יותר.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן לקבוע בבירור את תפקיד הנאשם בשני התיקים, אך נראה שבתיק 1 הנאשם היה מעורב בסחר, בעוד בתיק 2 הנאשם היה מעורב בנשיאה והובלה.

3. **שיטת הביצוע (MO)**: שני התיקים כוללים החזקה והובלה של נשק, אך האמצעים והדפוסים שונים. בתיק 1, הנשק היה מפורק ומוסלק, בעוד בתיק 2, הנשק היה עם מחסנית בהכנס.

4. **נסיבות הליבה**: שני התיקים כוללים כמות תחמושת, אך הכמות והסוג שונים. בתיק 1, היו מאות כדורים, בעוד בתיק 2, היו 10 כדורים. כמו כן, בתיק 1, הנאשם תכנן לבצע כסף, בעוד בתיק 2, לא הייתה תכנון.

5. **ישימות כתקדים**: בית משפט עשוי לראות את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, אך הדמיון המהותי ביניהם אינו גבוה.

SIMILARITY_SCORE: 40","ok",""
"ME-16-05-336-804","ME-15-12-39071-113","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""2 מחסניות ריקות ובהן 0 כדורים, 26 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","20.0","1. **סוג העבירה וחומרתה**: התיקים שונים בסוג העבירה, כאשר תיק 1 הוא נשיאת נשק (144 ב) ותיק 2 הוא החזקה בנשק (144 א). חומרת העבירה שונה, כאשר נשיאת נשק נחשבת לעבירה חמורה יותר.

2. **תפקיד הנאשם ומעורבותו**: לא ניתן להסיק מידע על תפקיד הנאשם ומעורבותו בתיקים.

3. **שיטת הביצוע (MO)**: התיקים שונים בשיטת הביצוע, כאשר תיק 1 כולל נקירת נשק ותיק 2 לא כולל שימוש בנשק.

4. **נסיבות הליבה**: התיקים שונים בנסיבות הליבה, כאשר תיק 1 כולל נשק מופרד מתחמושת ותיק 2 כולל נשק תקין. כמות התחמושת שונה, כאשר תיק 1 כולל 26 כדורים ותיק 2 לא כולל תחמושת.

5. **ישימות כתקדים**: בית המשפט לא יראה את שני התיקים כרלוונטיים זה לזה לצורכי ענישה, כיוון שהם שונים בסוג העבירה, שיטת הביצוע ונסיבות הליבה.

SIMILARITY_SCORE: 20","ok",""
