"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-16-04-30406-325","ME-16-02-59812-881","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 2.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 0 כדורים, 2 מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""מסירת ידיעה כוזבת על עבירת פשע, לפי סעיף 243 סיפא לחוק; שיבוש הליכי משפט, לפי סעיף 244 לחוק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן קבלת הנשק"": ""עבודה"", ""כמות תחמושת"": ""2 מחסניות, 20 כדורים"", ""מטרה-סיבת העבירה"": ""מימון סמים"", ""שימוש"": ""לא""}","22.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – קיימת שונות מהותית: תיק 1 עוסק בעבירת החזקה (144א), בעוד תיק 2 עוסק בעבירת סחר (144ב) הנחשבת לחמורה בהרבה במדרג עבירות הנשק. בנוסף, תיק 2 כולל עבירות נלוות של שיבוש הליכי משפט ומסירת ידיעה כוזבת, המחמירות את התיק משמעותית לעומת תיק 1.
2.  **תפקיד הנאשם ומעורבותו** – בתיק 1 הנאשם הוא ""מחזיק"" (קצה שרשרת), בעוד בתיק 2 הנאשם הוא ""סוחר"" אקטיבי המפיץ את הנשק הלאה. המעורבות בתיק 2 היא יוזמת וכלכלית, לעומת מעורבות פסיבית יותר בתיק 1.
3.  **שיטת הביצוע (MO)** – בתיק 1 מדובר בהחזקה ברכב ללא תכנון מוקדם. בתיק 2 מדובר בפעולה מתוכננת הכוללת הוצאת נשק ממקום העבודה, מכירתו למטרת רווח וביצוע פעולות הסוואה ושיבוש לאחר מכן.
4.  **נסיבות הליבה** – בתיק 1 מדובר בנשק מאולתר (לרוב נחשב פחות מסוכן מתקני) ללא תחמושת חיה כלל. בתיק 2 מדובר באקדח תקני עם כמות משמעותית של תחמושת (20 כדורים) ומניע מובהק של בצע כסף, המגביר את רמת המסוכנות.
5.  **ישימות כתקדים** – הישימות נמוכה מאוד. בתי המשפט מבחינים בצורה חדה בין החזקה לבין סחר; מתחמי הענישה בעבירות סחר גבוהים משמעותית, ותיק החזקה של נשק מאולתר ללא כדורים לא יכול להוות אינדיקציה לענישה בתיק סחר באקדח תקני עם שיבוש הליכים.

SIMILARITY_SCORE: 22","ok",""
"ME-16-05-25902-514","ME-16-11-56385-886","3","1","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, על גופו"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""אופן קבלת הנשק"": ""גנב"", ""שימוש"": ""לא""}","45.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – קיימת הבחנה משפטית משמעותית: תיק 1 כולל עבירת נשיאה (144(ב)), שהיא חמורה משמעותית מעבירת ההחזקה (144(א)) שבתיק 2. על אף שבתיק 2 צוין שהנשק היה ""על גופו"" (מה שמהווה עובדתית נשיאה), התיק סווג כהחזקה בלבד, מה שיוצר פער ברמת הענישה ובהגדרת העבירה.
2.  **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשם הוא המבצע העיקרי והמחזיק הישיר של הנשק. בשניהם מדובר במעורבות אקטיבית (רכישה בתיק 1 לעומת גניבה בתיק 2), ללא מעורבות של גורמים נוספים כגון שליחים.
3.  **שיטת הביצוע (MO)** – דמיון רב בשיטה: החזקת אקדח טעון ומוכן לשימוש מיידי על הגוף. בתיק 2 המצב אף חמור יותר (כדור בקנה לעומת מחסנית בהכנס), אך דפוס ההתנהלות של ""נשק זמין לשליפה"" זהה בשניהם.
4.  **נסיבות הליבה** – שני התיקים עוסקים באקדח בודד עם תחמושת. עם זאת, קיימת שונות בנסיבות המקלות/מחמירות: בתיק 1 הטענה היא להגנה עצמית (נסיבה מקלה שכיחה), בעוד בתיק 2 הנשק גנוב (נסיבה מחמירה). היעדר התכנון משותף לשניהם.
5.  **ישימות כתקדים** – למרות הדמיון העובדתי (אקדח טעון על הגוף), הפער בין סעיפי האישום (144(א) לעומת 144(ב)) מהווה מכשול משפטי. לפי הנחיות הפסיקה, תיק החזקה בלבד יתקשה לשמש כתקדים מחייב לקביעת מתחם ענישה בתיק נשיאה והובלה.

SIMILARITY_SCORE: 45","ok",""
"ME-18-06-36728-73","ME-16-09-398-589","3","1","1","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""עבירות של פציעה, לפי סעיף 334 לחוק העונשין, התשל\\""ז-1977"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""חבלה חמורה בנסיבות מחמירות, עבירה לפי סעיף 333 + 335(א)(2+1) לחוק העונשין, התשל\\""ז-1977 (להלן: \\""החוק\\"");"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","82.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – שני התיקים עוסקים בעבירה חמורה של נשיאת נשק (144(ב)). עם זאת, קיים הבדל משמעותי בעבירה הנלווית: תיק 2 כולל חבלה חמורה בנסיבות מחמירות (סעיף 333+335), שהיא עבירה פשע חמורה בהרבה מעבירת הפציעה (סעיף 334) בתיק 1.
2.  **תפקיד הנאשם ומעורבותו** – בשני המקרים הנאשם הוא המבצע העיקרי והפעיל. בשני התיקים הנאשם נשא את הנשק על גופו ועשה בו שימוש אקטיבי (ירי), מה שמציב אותם באותה דרגת מעורבות גבוהה.
3.  **שיטת הביצוע (MO)** – דמיון כמעט מוחלט בשיטה: נשיאת אקדח טעון (""כדור בקנה"") על הגוף ושליפתו לצורך ירי במהלך סכסוך. דפוס הפעולה של הסלמת סכסוך לשימוש בנשק חם זהה.
4.  **נסיבות הליבה** – קיימת הבחנה מהותית ברכיב התכנון: תיק 2 מתואר כאירוע מתוכנן, בעוד תיק 1 אינו מתוכנן. הבדל זה, יחד עם חומרת הפציעה השונה, משפיע דרמטית על קביעת מתחם הענישה.
5.  **ישימות כתקדים** – התיקים רלוונטיים מאוד זה לזה כנקודות ייחוס על ""ציר החומרה"" של עבירות הנשק והאלימות. בית המשפט יראה בהם מקרים דומים במהותם (ירי בגין סכסוך), אך יבצע אבחנה (Distinguishing) לחומרה בתיק 2 בשל התכנון ותוצאת החבלה.

SIMILARITY_SCORE: 82","ok",""
"SH-17-10-10556-234","ME-16-11-13999-863","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 2.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר, סמוך לבית"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""2 מחסניות"", ""שימוש"": ""לא""}","42.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – קיימת הבחנה משפטית משמעותית: תיק 1 עוסק בהחזקה בלבד (144א), בעוד תיק 2 כולל נשיאה והובלה (144ב). בדין הפלילי הישראלי, עבירת הנשיאה נחשבת לחמורה משמעותית בשל הסיכון המיידי לשלום הציבור הנובע מניידות הנשק.

2. **תפקיד הנאשם ומעורבותו** – בתיק 1 המעורבות היא פסיבית יחסית (הסלקה סמוך לבית), המעידה על ""שימור"" הנשק. בתיק 2 המעורבות אקטיבית ודינמית (נשיאה ברכב), מה שמעלה את רף האשמה והפוטנציאל לשימוש מיידי או למפגש אלים.

3. **שיטת הביצוע (MO)** – דפוסי הפעולה שונים: תיק 1 מתמקד בהסלקה סטטית במרחב הפרטי/חצי-פרטי, בעוד תיק 2 מתמקד בניוד הנשק במרחב הציבורי בתוך רכב. ההבדל בין ""נשק מוסלק"" ל""נשק ברכב"" הוא מהותי לקביעת מתחם הענישה.

4. **נסיבות הליבה** – בשני התיקים הנשק היה במצב ""מוכן לפעולה"" (מחסנית בהכנס), נסיבה מחמירה משותפת. עם זאת, בתיק 1 מדובר בשני אקדחים (כמות גדולה יותר) לעומת אקדח אחד בתיק 2, אך בתיק 2 ישנה כמות תחמושת גדולה יותר (2 מחסניות).

5. **ישימות כתקדים** – הישימות נמוכה. בית המשפט יתקשה לראות בתיק של החזקה בלבד (144א) תקדים מחייב או רלוונטי לתיק של נשיאה והובלה (144ב), שכן רמת הסיכון והערך החברתי המוגן שנפגע בעבירת הנשיאה גבוהים בהרבה.

SIMILARITY_SCORE: 42","ok",""
"SH-17-10-10556-234","m08000207-175","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 2.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר, סמוך לבית"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""והחזקת סם לצריכה עצמית בלבד, עבירה לפי סעיף 7(א) + (ג) סיפא לפקודת הסמים המסוכנים, התשל\\""ג-1973"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""מחסנית ובה 15 כדורים, מחסנית וסה 10 כדורים"", ""שימוש"": ""לא""}","42.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – קיימת הבחנה משפטית מהותית: תיק 1 עוסק בעבירת החזקה (144א), בעוד תיק 2 עוסק בעבירת נשיאה והובלה (144ב), הנחשבת לחמורה משמעותית בפסיקה בשל הפוטנציאל לנזק מיידי לציבור. בנוסף, בתיק 2 קיימת עבירת סמים נלווית, המכבידה את התיק.
2.  **תפקיד הנאשם ומעורבותו** – בתיק 1 המעורבות היא פסיבית יחסית (הסלקה סמוך לבית), בעוד בתיק 2 הנאשם אקטיבי – הוא מוביל את הנשק ברכב בתוך המרחב הציבורי. למרות הטענה בתיק 2 כי ""מצא"" את הנשק, עצם הנשיאה משנה את סטטוס המעורבות.
3.  **שיטת הביצוע (MO)** – קיימת שונות בשיטה: החבאה סטטית בקרבת מגורים לעומת ניידות ברכב. עם זאת, בשני המקרים מדובר בנשק ""חם"" ומוכן לשימוש מיידי (מחסנית בהכנס), מה שמעיד על רמת סיכון דומה מבחינת מצב הכלי.
4.  **נסיבות הליבה** – בשני התיקים מדובר באקדחים עם תחמושת ללא תכנון מוקדם מוכח וללא שימוש בפועל. בתיק 1 יש כמות גדולה יותר של כלי נשק (2 אקדחים), אך בתיק 2 כמות התחמושת גדולה יותר והנשק נתפס בתוך רכב, נסיבה המחמירה את פוטנציאל הסיכון.
5.  **ישימות כתקדים** – הישימות נמוכה. כפי שצוין בהנחיות, הפער בין עבירת החזקה (144א) לעבירת נשיאה (144ב) הוא תהומי מבחינת רמת הענישה ומתחמי הענישה בבתי המשפט. תיק החזקה כמעט לעולם לא ישמש תקדים מחייב או רלוונטי לתיק נשיאה.

SIMILARITY_SCORE: 42","ok",""
"SH-18-06-11098-353","ME-16-03-54615-517","1","0","0","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רובה סער]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מספר מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""סוג הנשק [תת מקלע]"": 2.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""כן"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""ניסיון לירי ללא הצלחה"", ""כמות תחמושת"": ""ללא""}","15.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1. **סוג העבירה וחומרתה** – קיימת הבחנה תהומית בין העבירות: תיק 1 עוסק בעבירת החזקה (144א), שהיא עבירה פסיבית במהותה, בעוד תיק 2 עוסק בסחר (144ב2/ב), שהיא מהעבירות החמורות ביותר בפרק הנשק. פער הענישה והחומרה בין החזקה לבין סחר/נשיאה הוא משמעותי ביותר בדין הישראלי.

2. **תפקיד הנאשם ומעורבותו** – בתיק 1 הנאשם הוא ""מחזיק"" (סטטי), בעוד בתיק 2 הנאשם הוא ""סוחר"" אקטיבי הפועל ממניע של בצע כסף. המעורבות בתיק 2 דורשת אינטראקציה עם אחרים ויוזמה, בניגוד להסלקה הפסיבית בתיק 1.

3. **שיטת הביצוע (MO)** – שיטות הביצוע הפוכות: בתיק 1 מדובר בהסלקה והסתרה (הימנעות מגילוי), בעוד בתיק 2 מדובר בפעולה אקטיבית של סחר הכוללת תכנון מוקדם וניסיון לירי (בדיקת ""סחורה""), מה שמעיד על דפוס עברייני שונה לחלוטין.

4. **נסיבות הליבה** – תיק 1 מתאפיין בהיעדר תכנון ובנשק מופרד מתחמושת. תיק 2 מתאפיין בתכנון מוקדם, מניע כלכלי, ריבוי כלים (תת-מקלע x2) וניסיון שימוש בפועל. העובדה שהנשק בתיק 2 היה תקול אינה מפחיתה משמעותית מחומרת הכוונה הפלילית לעומת תיק 1.

5. **ישימות כתקדים** – תיק 1 אינו יכול לשמש כתקדים לתיק 2. בית המשפט יראה בתיק הסחר אירוע חמור בהרבה הדורש הרתעה משמעותית, בעוד תיק ההחזקה ייבחן בסטנדרטים מקלים יותר. אין דמיון בנסיבות המצדיק גזירה שווה לעניין העונש.

SIMILARITY_SCORE: 15","ok",""
"ME-17-05-633-549","ME-19-04-1316-977","3","1","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, סחר בנשק"", ""סוג הנשק [אקדח]"": 2.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""2 מחסניות, מאות כדורים, 2 מחסניות ובהן 0 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק, ניסיון לסחר"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""900 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","85.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – שני התיקים עוסקים בעבירות נשק חמורות לפי סעיף 144(ב) (סחר/הובלה), שהן המדרג הגבוה בעבירות הנשק. תיק 1 כולל גם החזקה (144א) ומספר רב יותר של כלי נשק, אך הליבה בשניהם היא הפעילות המסחרית/אקטיבית בנשק, מה שמציב אותם באותה רמת חומרה נורמטיבית.

2.  **תפקיד הנאשם ומעורבותו** – בשני המקרים מדובר בנאשמים בעלי מעורבות פעילה ויוזמת (""רכש"" בתיק 1, ""סחר"" בתיק 2). אין מדובר בשליחים מזדמנים אלא במי שפועלים בתוך שוק הנשק הבלתי חוקי למטרות רווח, מה שיוצר זהות בתפקיד הפלילי.

3.  **שיטת הביצוע (MO)** – קיימת זהות בשימוש בנשק מסוג ""תת מקלע מאולתר"" (קרלו), המאפיין סחר בנשק במגזרים מסוימים. בשני המקרים מדובר בלוגיסטיקה של העברת/הסלקת נשק (ברכב או מוסתר) לצורך מכירה, דפוס פעולה קלאסי של סחר.

4.  **נסיבות הליבה** – שני התיקים חולקים נסיבות מחמירות דומות: תכנון מוקדם, מניע של בצע כסף, וכמויות תחמושת משמעותיות (מאות כדורים). אמנם בתיק 1 יש יותר כלי נשק (אקדחים), אך בתיק 2 כמות התחמושת גדולה יותר (900 כדורים), מה שמאזן את פוטנציאל הנזק בשניהם.

5.  **ישימות כתקדים** – התיקים רלוונטיים מאוד זה לזה. בית משפט הגוזר את הדין בתיק 2 יראה בתיק 1 (או דומים לו) תקדים ישיר לקביעת מתחם הענישה, שכן שניהם עוסקים ב""מכת המדינה"" של סחר בנשק מאולתר ותחמושת רבה למטרות רווח, ללא שימוש בפועל.

SIMILARITY_SCORE: 85","ok",""
"ME-16-04-12480-812","ME-13-10-28139-807","3","1","1","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""יסיון חבלה חמורה בנסיבות מחמירות, איומים"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית + 17 כדורים"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""ביצוע עבירות בנשק"", ""עבירות נוספות"": ""ניסיון לחבלה חמורה בנסיבות מחמירות לפי סעיפים 333+335(א)(1) ו-25 לפי החוק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","82.0","להלן ניתוח השוואתי של שני התיקים:

1. **סוג העבירה וחומרתה** – בשני התיקים העבירה המרכזית היא ניסיון לחבלה חמורה בנסיבות מחמירות ושימוש בנשק. עם זאת, תיק 1 כולל גם עבירת נשיאה והובלה (144(ב)) ואיומים, בעוד תיק 2 רשום תחת החזקה בלבד (144(א)), מה שיוצר פער משפטי מסוים ברמת החומרה הסטטוטורית של עבירות הנשק.

2. **תפקיד הנאשם ומעורבותו** – בשני המקרים מדובר בנאשמים שהם ""מבצעים עיקריים"" ופעילים מאוד. שניהם החזיקו את הנשק על גופם, תכננו את המעשה מראש והוציאו אותו אל הפועל באופן אקטיבי (ירי), כך שרמת המעורבות זהה לחלוטין.

3. **שיטת הביצוע (MO)** – דמיון גבוה מאוד בדפוס הפעולה: הגעה לזירת סכסוך עם נשק טעון (""כדור בקנה""), הסלקת הנשק על הגוף, וביצוע ירי בפועל כתוצאה מסכסוך. השימוש בנשק חם ככלי לפתרון סכסוכים אלים הוא המוטיב החוזר בשניהם.

4. **נסיבות הליבה** – קיימת זהות בנסיבות המחמירות: תכנון מוקדם, נשק דרוך ומוכן לירי, ושימוש פונקציונלי בנשק. ההבדל בסוג הנשק (תת-מקלע מאולתר לעומת אקדח) אינו מהותי לעניין הענישה בנסיבות של ירי, אם כי כמות התחמושת בתיק 1 (17 כדורים) מעידה על פוטנציאל נזק גבוה יותר.

5. **ישימות כתקדים** – התיקים רלוונטיים מאוד זה לזה לצורכי קביעת מתחם הענישה, שכן שניהם עוסקים ב""אירוע ירי"" על רקע פלילי. למרות הפער בין סעיף 144(א) ל-144(ב), העובדה שבתיק 2 בוצע ירי בפועל ""מרפאת"" את היעדר סעיף הנשיאה לצורכי השוואת חומרת המעשה.

SIMILARITY_SCORE: 82","ok",""
"ME-17-05-633-549","ME-09-05-16192-355","1","0","0","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, סחר בנשק"", ""סוג הנשק [אקדח]"": 2.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""2 מחסניות, מאות כדורים, 2 מחסניות ובהן 0 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","45.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – שני התיקים חולקים את עבירת נשיאת והובלת הנשק (144(ב)), שהיא עבירה חמורה. עם זאת, תיק 1 כולל גם רכיב של ""סחר"" (לפי התיאור) והחזקה, מה שמעלה משמעותית את רמת החומרה לעומת תיק 2 העוסק בנשיאה והובלה ""קלאסיים"".
2.  **תפקיד הנאשם ומעורבותו** – בתיק 1 הנאשם פועל כ""יזם/סוחר"" (תכנון, רכישה, מטרת בצע כסף), בעוד בתיק 2 הנאשם הוא ""מוביל"" (נשיאה ברכב ללא תכנון מוקדם שצוין). מדובר ברמות מעורבות שונות במדרג העברייני.
3.  **שיטת הביצוע (MO)** – קיימת שונות: בתיק 1 מדובר בהסלקה מתוכננת של מספר כלי נשק, בעוד בתיק 2 מדובר בנשיאה מזדמנת ברכב כאשר הנשק במצב ""מוכן לפעולה"" (מחסנית בהכנס).
4.  **נסיבות הליבה** – הבדל משמעותי בהיקף: תיק 1 עוסק ב-3 כלי נשק (2 אקדחים ותת-מקלע) ומאות כדורים, לעומת תיק 2 העוסק בכלי נשק בודד ו-10 כדורים. מנגד, בתיק 2 הנשק טעון (""מחסנית בהכנס""), נסיבה מחמירה שאינה קיימת בתיק 1 (שם הנשק מופרד).
5.  **ישימות כתקדים** – התיקים רלוונטיים זה לזה רק כנקודות קצה על אותו רצף של עבירות נשק. בית המשפט יתקשה להשתמש בתיק 1 כתקדים ישיר לענישה בתיק 2 בשל הפער בכמות הנשק ובאלמנט הסחר/תכנון, אך שניהם עוסקים בנשק אוטומטי/מאולתר.

SIMILARITY_SCORE: 45","ok",""
"ME-16-05-336-804","ME-15-12-39071-113","1","0","0","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + מחסנית ריקה ובה 0 כדורים + 26 כדורים"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}","20.0","להלן ניתוח הדמיון המהותי בין שני התיקים:

1.  **סוג העבירה וחומרתה** – קיימת הבחנה משפטית מהותית בין העבירות: תיק 1 עוסק בעבירת נשיאה והובלה (144ב), שהיא חמורה יותר מעבירת ההחזקה (144א) שבתיק 2. בנוסף, תיק 1 כולל ירי בפועל, מה שמעלה את רמת החומרה באופן דרמטי לעומת החזקה פסיבית.
2.  **תפקיד הנאשם ומעורבותו** – בתיק 1 הנאשם הפגין מעורבות אקטיבית ומסוכנת (נשיאה על הגוף וביצוע ירי), בעוד שבתיק 2 מדובר במעורבות פסיבית של החזקת נשק מוסלק ברכב למטרת הגנה עצמית, ללא אינדיקציה לשימוש.
3.  **שיטת הביצוע (MO)** – בשני המקרים הנשק נמצא ברכב, אך כאן מסתיים הדמיון. בתיק 1 מדובר בנשק מאולתר (תת-מקלע) זמין לשימוש מיידי, בעוד בתיק 2 מדובר באקדח תקני המוסתר ללא תחמושת, מה שמעיד על דפוס התנהגות שונה לחלוטין.
4.  **נסיבות הליבה** – זהו הפער המשמעותי ביותר: בתיק 1 ישנה תחמושת משמעותית (26 כדורים) ובוצע ירי, בעוד שבתיק 2 אין תחמושת כלל ולא נעשה שימוש בנשק. היעדר תחמושת בתיק 2 הוא נסיבה מקלה משמעותית שאינה קיימת בתיק 1.
5.  **ישימות כתקדים** – התיקים אינם רלוונטיים זה לזה לצורכי ענישה. בית המשפט יקבע מתחם ענישה מחמיר בהרבה לתיק הכולל ירי ונשיאה (תיק 1) לעומת תיק של החזקת אקדח ללא תחמושת (תיק 2).

SIMILARITY_SCORE: 20","ok",""
