"verdict_1","verdict_2","similarity_scale","similarity_binary_0","similarity_binary_1","feature_vector_1","feature_vector_2","score","response","status","last_error"
"SH-16-04-30406-325","ME-16-02-59812-881",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 2.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 0 כדורים, 2 מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""עבירות נוספות"": ""מסירת ידיעה כוזבת על עבירת פשע, לפי סעיף 243 סיפא לחוק; שיבוש הליכי משפט, לפי סעיף 244 לחוק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן קבלת הנשק"": ""עבודה"", ""כמות תחמושת"": ""2 מחסניות, 20 כדורים"", ""מטרה-סיבת העבירה"": ""מימון סמים"", ""שימוש"": ""לא""}",20.0,"1. סוג העבירה וחומרתה — התיקים אינם באותו סוג חומרי; תיק 1 הוא החזקה לפי 144(א) בעוד תיק 2 הוא 144(ב) (נשיאה/סחר) עם עבירות נלוות. תיק 2 חמור בהרבה מבחינת חומרה ומטבעו נושא עונש חמור יותר מ""החזקה בלבד"".

2. תפקיד הנאשם ומעורבותו — בתיק 1 הנאשם בעל מעורבות פסיבית יחסית (החזקה ברכב, ללא תכנון/שימוש). בתיק 2 מדובר במעורבות יזומה ופעילה (סחר/הובלה, תכנון, מטרה לפעילות פלילית), כולל עבירות עזר לשיבוש הליכים.

3. שיטת הביצוע (MO) — השיטות שונות: נשק מאולתר, מופרד מתחמושת וללא תחמושת בתיק 1; בתיק 2 נשק תקין, תחמושת מלאה וכמות משמעותית ופעולה מתוכננת. גם אמצעי ההשגה ונסיבות (רכש פשוט מול ארגון/מימון) שונים מהותית.

4. נסיבות הליבה — הבדלים מהותיים בכמות התחמושת, במצב הנשק, בתכנון ובנסיבות המחמירות (מימון סמים, עבירות נוספות בתיק 2). בתיק 1 יש נסיבות מסבכות פחות והן מקלות יחסית; בתיק 2 מצטברות נסיבות המחמירות ענישה.

5. ישימות כתקדים — סבירות נמוכה שבית משפט יחשיב את תיק 1 כתקדים ענייני לנושא הענישה של תיק 2. ההבחנה בין 144(א) ל-144(ב) והעבירות הנלוות בתיק 2 הופכות את המקרים לבלתי מקבילים מבחינת שקילת חומרה ועונש.

SIMILARITY_SCORE: 20","ok",""
"ME-16-05-25902-514","ME-16-11-56385-886",3,1,1,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""בבית, על גופו"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""מחסנית ובה 7 כדורים"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""אופן קבלת הנשק"": ""גנב"", ""שימוש"": ""לא""}",47.0,"1. סוג העבירה וחומרתה — שני התיקים שייכים לאותה משפחת עבירות (החזקה נשק) ולכן מבחינה סוגית יש דמיון, אך בעייתי: תיק 1 כולל גם 144(ב) (נשיאה/הובלה) ולעתים נשיאה נחשבת חמור יותר מעצם ההחזקה לפי 144(א). לכן הדמיון בתחום זה בינוני-נמוך מבחינה ענישתית — יש התאמה בסיסית אך הבדל מהותי בחומרה ובתיקון החקיקתי.  

2. תפקיד הנאשם ומעורבותו — בשני התיקים המעורבות פעילה: נשק על גופו/בהחזקתו, לא שליח/מתווך; אין הסימנים של סחר או הובלה מסחרית. לפיכך מבחינת מעורבות אישית התיקים דומים במידה רבה.  

3. שיטת הביצוע (MO) — דפוס דומה: אקדח, החזקת נשק על הגוף, אין שימוש בפועל, אין תכנון מראש. הבדלים טכניים (מחסנית טעונה לעומת כדור בחבית; רכישה לעומת גניבה) קיימים אך ה-MO הכללי קרוב.  

4. נסיבות הליבה — יש הבדלים מהותיים: בתיק 1 יש מחסנית עם 7 כדורים וטענה להגנה עצמית; בתיק 2 יש כדור בחבית (עמידה בסיכון גבוה יותר), הנשק גנוב ואין תיאור הגנה עצמית. אלה הבדלים שמחמירים/מקילים באופן ממשי וישפיעו על ההכרעה והעונש.  

5. ישימות כתקדים — בשל ההבחנה בין 144(א) ל-144(ב), אופן ההשגה (רכישה מול גניבה) והקיום/חוסר הקיום של טענת הגנה עצמית והבדלים ברמת הסכנה (כדור בחבית מול מחסנית), סביר שבית משפט יבחן את העדכון בזהירות וימנע שימוש אוטומטי כתקדים בענישה. כלומר דמיון מוגבל כאינדקס תקדימי.  

SIMILARITY_SCORE: 47","ok",""
"ME-18-06-36728-73","ME-16-09-398-589",3,1,1,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""עבירות של פציעה, לפי סעיף 334 לחוק העונשין, התשל\""ז-1977"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""חבלה חמורה בנסיבות מחמירות, עבירה לפי סעיף 333 + 335(א)(2+1) לחוק העונשין, התשל\""ז-1977 (להלן: \""החוק\"");"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם כדור בקנה"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}",85.0,"1. סוג העבירה וחומרתה — שניהם עבירות לפי סעיף 144(ב) (נשיאת נשק) עם שימוש בנשק ועמידה גם בעבירות אלימות נוספות; מבחינת תחום העבירה ורמת המסוכנות שני התיקים קרובים מאוד. יש הבדל בחומרת העבירות הנוספות (334 לעומת 333+335) כך שהתיק השני חמור יותר בענישה אפשרית.

2. תפקיד הנאשם ומעורבותו — בשני התיקים המעורבות פעילה (נשיאת נשק על הגוף ושימוש בירי), כלומר לא מדובר בהחזקה פסיבית או שליח; מבחינה זו זהה מבחינת אחריות פלילית ותפקוד הנאשם. אין הבדל מהותי בתאוצת המעורבות או במידת היזמה, פרט להיבט התכנון (להלן).

3. שיטת הביצוע (MO) — המודל זהה: אקדח אחד, טעון, נשיאה על הגוף ושימוש ירי במסגרת סכסוך. אמצעי הביצוע זהים לחלוטין ולכן דמיון גבוה מאוד במעין ""שיטת ביצוע"".

4. נסיבות הליבה — גם כאן דמיון גבוה (אקדח טעון, נשיאה על הגוף, ירי בסכסוך). הבדל מהותי: תיק 2 מתוכנן בעוד תיק 1 לא מתוכנן; בנוסף תיק 2 כולל עבירות חבלה חמורה בנסיבות מחמירות שהופכות את נסיבות העבירות לחמורות יותר מבחינת עונשיזציה. ההבדל בתכנון ובחומרת הפציעות מהווים שוני מהותי בנסיבות המחמירות.

5. ישימות כתקדים — בית משפט ימצא את התיקים רלוונטיים זה לזה לכלליות (נשיאת נשק טעון ושימוש בירי), אבל יתאים את ההשוואה לפרמטרים שהשתנו: תכנון ועומק הפגיעה ישפיעו בחומרת העונש. לכן תיק 1 יכול לשמש תקדים מנחה לצורת המעשים אך לא תקדין ישיר לאותו קנס/עונש אם בתיק 2 יש תכנון ועבירות חמורוֹת יותר — יידרש שהותאמות ההבחנות.

SIMILARITY_SCORE: 85","ok",""
"SH-17-10-10556-234","ME-16-11-13999-863",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 2.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר, סמוך לבית"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""2 מחסניות"", ""שימוש"": ""לא""}",40.0,"1. סוג העבירה וחומרתה — שני התיקים עוסקים בנשק חם (אקדחים) אך אינם זהים בחומרה: תיק 1 הוא החזקה לפי 144(א) בלבד, בעוד תיק 2 כולל גם נשיאה/הובלה לפי 144(ב) בנוסף להחזקה. מבחינה עניינית 144(ב) מהווה גופיף ענישה חמור יותר ולכן דמיון חלקי בלבד.

2. תפקיד הנאשם ומעורבותו — בשני התיקים מדובר בחזקת נשק על-ידי בעלים/מחזיק פרטני, ללא שימוש פעיל או סחר; המידה של מעורבות פלילית (פסיבית יחסית) דומה. אין עדות ליזמות פלילית או לסחר בשני המקרים, כך שקווי האשם הדינמיים דומים.

3. שיטת הביצוע (MO) — שני המקרים הן החזקות של אקדח טעון ללא שימוש, כלומר דפוס בסיסי דומה (החזקה במצב עם מחסנית). עם זאת צורת ההחבאה/הובלה שונה (מוסלק סמוך לבית מול ברכב), ומשמעות זו משנה שיקולים של מסוכנות וזמינות הנשק.

4. נסיבות הליבה — קווי הדמיון: נשק טעון, אין שימוש, אין תכנון מוקדם. הבדלים מהותיים: תיק 1 מוסלק סמוך לבית עם מחסנית של 10 כדורים; תיק 2 ברכב ויש שתי מחסניות (נפח תחמושת גדול יותר) וכולל נשיאה/הובלה. הבדלים אלה משפיעים על שיקולי חומרה ומחמירים בתיק 2.

5. ישימות כתקדים — בשל ההבחנה המהותית בין 144(א) ל-144(ב) בית המשפט צפוי לתת לתיק 1 משקל מוגבל כתקדים בתיקים הכוללים נשיאה/הובלה; הדמיון יסייע בניתוח נתוני החזקת נשק אך לא יספק תקדים ישיר לענישה בתיק 2. בסך הכל רלוונטיות מוגבלת-מתונה אך לא מספיקה כדי לראות בתיק 1 תקדים ענייני מלא לתיק 2.

SIMILARITY_SCORE: 40","ok",""
"SH-17-10-10556-234","m08000207-175",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 2.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר, סמוך לבית"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק"", ""עבירות נוספות"": ""והחזקת סם לצריכה עצמית בלבד, עבירה לפי סעיף 7(א) + (ג) סיפא לפקודת הסמים המסוכנים, התשל\""ג-1973"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""נשק עם מחסנית בהכנס"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""אופן קבלת הנשק"": ""מצא"", ""כמות תחמושת"": ""מחסנית ובה 15 כדורים, מחסנית וסה 10 כדורים"", ""שימוש"": ""לא""}",35.0,"1. סוג העבירה וחומרתה — תיק 1 הוא לפי 144(א) (החזקה בלבד) ותיק 2 לפי 144(ב) (נשיאה/הובלה) + עבירת סמים. ההבחנה בין 144(א) ל‑144(ב) מהותית מבחינת חומרה ומסגרת ענישה; קיימת גם החרפה בתיק 2 עקב העבירה הנוספת. דמיון משפטי בממד זה נמוך.

2. תפקיד הנאשם ומעורבותו — בשניהם מדובר בהחזקה של אקדח ללא שימוש וללא תכנון, ולא מעורבות כסוחר או יזם; שני הנאשמים נראים כחזקה/נשיאה פרטית ולא כמי שמסייעים או מפיצים. הממד הזה די דומה מבחינת מעורבות אישית (דמיון בינוני-גבוה).

3. שיטת הביצוע (MO) — בשניהם נשק מסוג אקדח עם מחסנית בהכנס, ללא שימוש בפועל, ואין תכנון. ההבדל הוא המיקום (מוסלק סמוך לבית לעומת ברכב) ואופן קבלת הנשק (""מצא"" בתיק 2). הדמיון בשיטה (נשק טעון/מחסנית בהכנס) גבוה, אם כי הפרטים העובדתיים שונים.

4. נסיבות הליבה — כמות וארגון התחמושת דומה בסדרי גודל (מחסנית עם כדורים), אך בתיק 2 יש אינדיקציה לכמות גדולה יותר/מחסניות נוספות והעובדה שנשק ברכב מהווה נסיבה מחמירה. גם היעדר תכנון ושימוש משותפים מחלישים פערים, אך האיסוף של עבירת סמים והנשיאה ברכב מחמירים את תיק 2. דמיון ממוצע-נמוך.

5. ישימות כתקדים — בית המשפט ייתן משקל מוגבל לתיק 1 כתקדים לתיק 2: ההבחנה בין חזקה בלבד לנשיאה/הובלה היא מהותית ולכן תקדים 144(א) יתאים רק במידה מצומצמת (לגבי מסגרת עובדתית כמו טעון/מחסנית), אך לא ישמש כהנחיה ישירה בענישה של 144(ב) עם עבירות נוספות. בסך הכל ישימות מוגבלת.

SIMILARITY_SCORE: 35","ok",""
"SH-18-06-11098-353","ME-16-03-54615-517",1,0,0,"{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [רובה סער]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""כמות תחמושת"": ""מספר מחסניות"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק"", ""סוג הנשק [תת מקלע]"": 2.0, ""סטטוס הנשק"": ""תקול"", ""תכנון"": ""כן"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""ניסיון לירי ללא הצלחה"", ""כמות תחמושת"": ""ללא""}",20.0,"1. סוג העבירה וחומרתה — שונים מהותית: תיק 1 הוא החזקה לפי 144(א) (החזקה ללא שימוש או הובלה), בעוד תיק 2 הוא 144(ב) בהקשר של סחר/הובלה וניסיון שימוש; 144(ב) נחשב חמור יותר מבחינת ענישה ותכלית ענישה. לכן דמיון נמוך מאד בתחום זה.

2. תפקיד הנאשם ומעורבותו — שונים: בתיק 1 מעורבות פסיבית כמי שמחזיק נשק מוסלק, בתיק 2 מעורבות יזומה ועסקית (סחר/מטרה לרווח) עם ניסיון שימוש; דרגת האשמה ומעורבות פעילה בתיק 2 גבוהה משמעותית.

3. שיטת הביצוע (MO) — שונים: בתיק 1 הנשק מוסתר ומופרד מתחמושת, ללא תכנון; בתיק 2 יש תכנון, ניסיון ירי ונשק ""תקול"" בהקשר לפעולה פלילית, כלומר אמצעים ודפוס ביצוע שונים במהותם.

4. נסיבות הליבה — שונים באופן מהותי: כמות תחמושת שונה (תיק 1 – מספר מחסניות; תיק 2 – ללא תחמושת), מצב הנשק שונה (תיק 1 מפריד מתחמושת/פעיל יחסית, תיק 2 תקול) וכן קיומו של ניסיון ירי ותכנון בתיק 2 מהווים נסיבות מחמירות שלא נמצאות בתיק 1.

5. ישימות כתקדים — נמוכה מאד: בתי משפט יבדילו בין 144(א) ל-144(ב) ובין החזקה מוסלקת ללא כוונת סחר לבין סחר/ניסיון שימוש מתוכנן; למעט היבטים עובדתיים כלליים (עבירת נשק), תיק 1 לא מהווה תקדים ענייני משמעותי לתיק 2.

SIMILARITY_SCORE: 20","ok",""
"ME-17-05-633-549","ME-19-04-1316-977",3,1,1,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, סחר בנשק"", ""סוג הנשק [אקדח]"": 2.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""2 מחסניות, מאות כדורים, 2 מחסניות ובהן 0 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""סחר בנשק, ניסיון לסחר"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב"", ""אופן קבלת הנשק"": ""מאחר"", ""כמות תחמושת"": ""900 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}",74.0,"1. סוג העבירה וחומרתה — שני התיקים עוסקים בסחר בנשק (144ב) ולכן זהות בסיסית בסוג העבירה; עם זאת תיק 1 כולל גם החזקת נשק לפי 144א בעוד תיק 2 מתואר כניסיון סחר ושל הנשק במצב תקין עם הרבה תחמושת, כך שאפשר להבחין בהבדלים ברמת המסוכנות. (ציון: 75)

2. תפקיד הנאשם ומעורבותו — בשני המקרים מדובר במעורבות יזומה ומתוכננת למטרת רווח (מוכר/סוחר), לא במעמד של שליח פסיבי; לכן דמיון גבוה בתפקיד ובמעורבות. (ציון: 85)

3. שיטת הביצוע (MO) — בשני התיקים יש תכנון, רכישה/התקשרות לצורך סחר והיעדר שימוש בפועל; הבדלים בפרטי המימוש (נשק מוסלק בבית/מוסלק לעומת נשיאה ברכב, סוגי נשק חלקית שונים) מצמצמים מעט את הדמיון אך המודל הכללי דומה. (ציון: 75)

4. נסיבות הליבה — שני התיקים כוללים כמויות משמעותיות של תחמושת ונסיבות של סחר; עם זאת תיק 2 מציין נשק תקין ו-900 כדורים (סיכון גבוה מיידי), בעוד תיק 1 כולל כמה כלי נשק אך חלקית מופרדים מתחמושת, לכן יש התאמות מהותיות בנסיבות המקלות/מחמירות. (ציון: 70)

5. ישימות כתקדים — מאחר ששניהם עוסקים ב-144ב, תיק 1 יכול לשמש תקדים ענייני לתיק 2 במישורי ענישה והשלכות, אך הבדלים מהותיים (המצב התקין של הנשק, היקף התחמושת, ניסיון מול ביצוע) ידרשו התאמות שיפוטיות; אם תיק 1 היה רק 144א הוא היה פחות רלוונטי, אך כאן הדמיון די גבוה אך לא מלא. (ציון: 65)

SIMILARITY_SCORE: 74","ok",""
"ME-16-04-12480-812","ME-13-10-28139-807",3,1,1,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, נשיאת נשק, הובלת נשק"", ""עבירות נוספות"": ""יסיון חבלה חמורה בנסיבות מחמירות, איומים"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""ברכב, על גופו, מוסלק - מוסתר"", ""כמות תחמושת"": ""מחסנית + 17 כדורים"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""ביצוע עבירות בנשק"", ""עבירות נוספות"": ""ניסיון לחבלה חמורה בנסיבות מחמירות לפי סעיפים 333+335(א)(1) ו-25 לפי החוק."", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""על גופו"", ""מטרה-סיבת העבירה"": ""סכסוך"", ""שימוש"": ""כן,ירי""}",74.0,"1. סוג העבירה וחומרתה — שני התיקים עוסקים בעבירות נשק ובלחימה (ירי וניסיון חבלה), כלומר תחום־הפשיעה זהה מבחינת האלמנט האלימות. עם זאת בתיק 1 נוסף סעיף 144(ב) של נשיאה/הובלה ותיאור נשק חזק (תת‑מקלע מאולתר) וכמות תחמושת משמעותית, מה שמגביה את חומרת המקרה ביחס לתיק 2 שהוא רק 144(א). ההבחנה 144(א) לעומת 144(ב) מהותית מבחינת ענישה וסייגים, ולכן לא זהים לחלוטין.

2. תפקיד הנאשם ומעורבותו — בשניהם הנאשם/ים פעילים: תכנון, נשיאה על הגוף ושימוש (ירי) מעידים על מעורבות יוזמת ופעילה בשני המקרים. מבחינת מעורבות אישית שני המקרים דומים ברובם.

3. שיטת הביצוע (MO) — יש דמיון גבוה: תכנון מקדים, נשיאת נשק על הגוף, שימוש בנשק בירי במסגרת סכסוך. הבדל טכני קיים (נשק מאולתר ותוספת ההסתרה/הובלה ברכב בתיק 1 מול אקדח תקין בתיק 2) אך דפוס התקיפה דומה.

4. נסיבות הליבה — מקובל להשוות: מטרה זהה (סכסוך), שימוש אמיתי בנשק וניסיון חבלה חמור בשניהם. עם זאת בתיק 1 מדובר בנשק חזק יותר/מסוכן יותר (תת‑מקלע מאולתר, מחסנית +17 כדורים) ובנוסף הובלה/הסתרה ברכב ועמידה גם בסעיפי נשיאה — נסיבות מחמירות יותר בתיק 1 לעומת תיק 2.

5. ישימות כתקדים — התיקים רלוונטיים זה לזה בהיבט הכללי של שימוש בנשק וניסיון חבלה (בתי משפט ישוו גורמי תכנון, שימוש והנזק), אך ההבחנות המהותיות (נשיאה/הובלה בסעיף 144(ב), סוג הנשק וכמות התחמושת) יגרמו לבתי משפט להכיר בהבדלות כשמדובר בענישה: תיק 1 יכול לשמש לתמצות שורה של שיקולים מחמירים, אבל אינו תקדים מלא ומוחלט לתיק 2 שנשאר פחות חמור מבחינת נשיאה/אמצעי.

SIMILARITY_SCORE: 74","ok",""
"ME-17-05-633-549","ME-09-05-16192-355",1,0,0,"{""מספר עבירה"": ""144 א, 144 ב"", ""סוג עבירה"": ""החזקה נשק, סחר בנשק"", ""סוג הנשק [אקדח]"": 2.0, ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""כן"", ""אופן החזקת הנשק"": ""מוסלק - מוסתר"", ""אופן קבלת הנשק"": ""רכש"", ""כמות תחמושת"": ""2 מחסניות, מאות כדורים, 2 מחסניות ובהן 0 כדורים"", ""מטרה-סיבת העבירה"": ""בצע כסף"", ""שימוש"": ""לא""}","{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב"", ""כמות תחמושת"": ""מחסנית ובה 10 כדורים"", ""שימוש"": ""לא""}",35.0,"1. סוג העבירה וחומרתה — שניהם עבירות נשק אבל לא באותה רמת חומרה: תיק 1 כולל החזקה וסחר (144א ו-144ב) וריבוי כלי נשק, תיק 2 הוא נשיאה/הובלה בלבד (144ב). לפיכך חומרת תיק 1 גבוהה משמעותית ותאום סוג העבירה חלקי בלבד.

2. תפקיד הנאשם ומעורבותו — תיק 1 מצביע על מעורבות יזומה/מסחרית (רכישה, מיסוך למכירה) בעוד שבתיק 2 מדובר בנשא/מוביל פסיבי ללא תכנון. מבחינה מהותית זו הפרדה חשובה בשאלות אשם וענישה.

3. שיטת הביצוע (MO) — יש חפיפה טכנית מסוימת (החזקת נשק מופרד מתחמושת, נשיאה מוסווית) אך שיטות הביצוע שונות: בתיק 1 תכנון ומוסלקים מספר כלי נשק שנרכשו למטרה עסקית; בתיק 2 נשק יחיד ברכב ללא תכנון. הדמיון ב-MO מוגבל.

4. נסיבות הליבה — הבדלים מהותיים בכמות ונשק (ריבוי אקדחים ותת-מקלע + מאות כדורים בתיק 1 לעומת תת-מקלע אחד ומחסנית של 10 כדורים בתיק 2), וכן קיומו של תכנון ומניע כספי בתיק 1. יש כאן אלמנט זהה בלבד בכך ששני הנשקים היו מופרדים מתחמושת, אבל נסיבות המחמירות בתיק 1 חורגות מהשוואה פרקטית.

5. ישימות כתקדים — בית משפט צפוי לתת משקל מוגבל לתיק 1 כתקדים לתיק 2; ניתן להיעזר בו בעקרונות כלליים של 144ב/א אך פחות כתקדים ענייני בענישה או באבחנת אשמה בשל הבדלי תפקיד, כמות, תכנון והמניע. לכן רלוונטיות נמוכה עד בינונית בלבד.

SIMILARITY_SCORE: 35","ok",""
"ME-16-05-336-804","ME-15-12-39071-113",1,0,0,"{""מספר עבירה"": ""144 ב"", ""סוג עבירה"": ""נשיאת נשק, הובלת נשק"", ""סוג הנשק [תת מקלע מאולתר]"": 1.0, ""סטטוס הנשק"": ""נשק מופרד מתחמושת"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, על גופו"", ""כמות תחמושת"": ""מחסנית ריקה ובה 0 כדורים + מחסנית ריקה ובה 0 כדורים + 26 כדורים"", ""שימוש"": ""כן,ירי""}","{""מספר עבירה"": ""144 א"", ""סוג עבירה"": ""החזקה נשק"", ""סוג הנשק [אקדח]"": 1.0, ""סטטוס הנשק"": ""תקין"", ""תכנון"": ""לא"", ""אופן החזקת הנשק"": ""ברכב, מוסלק - מוסתר"", ""מטרה-סיבת העבירה"": ""הגנה עצמית"", ""שימוש"": ""לא"", ""כמות תחמושת"": ""ללא""}",20.0,"1. סוג העבירה וחומרתה — שני התיקים בתוך תחום עבירות נשק אך לא באותה רמת חומרה: תיק 1 הוא 144(ב) (נשיאה/הובלה) עם שימוש בפועל (ירי) ובנשק מסוג תת‑מקלע מאולתר — חומרה גבוהה; תיק 2 הוא 144(א) (החזקה בלבד) של אקדח ללא תחמושת — חומרה נמוכה יותר. מבחינה תוצאתית והאם מדובר בעבירת נשיאה/חזקת נשק ההבחנה מהותית ולכן הדמיון מוגבל מאוד.

2. תפקיד הנאשם ומעורבותו — בתיק 1 הנאשם מעורב בצורה פעילה (נשיאה על גופו וברכב ושימוש בירי), בעוד שבתיק 2 מדובר בהחזקה פסיבית, מוסלקת ברכב וללא שימוש. הבדלי המעורבות (אקטיבי/אלים לעומת פסיבי/מוסלק) מציבים הבדלים מהותיים ביחס לאחריות ובענישה.

3. שיטת הביצוע (MO) — יש קווי דמיון טכניים מועטים (נשק נמצא ברכב בשני המקרים), אבל סוג הנשק שונה (תת‑מקלע מאולתר מול אקדח תקין), אופן ההחזקה שונה (מוסלק מול נשיאה על הגוף) והשימוש שונה (ירי מול אי‑ירי). לכן ה‑MO דומה באופן שטחי בלבד ולא מספיק כדי להפוך תיק אחד לתקדים ענייני לתיק השני.

4. נסיבות הליבה — בתיק 1 יש שימוש בפועל, תחמושת קיימת (26 כדורים בפועל), נשק מופרד מתחמושת אך בוצע ירי; בתיק 2 אין תחמושת, הנשק תקין אך לא בשימוש, ויש טענה של הגנה עצמית — נסיבות מקלות ברורות. היקף הסיכון והסכנה בתיק 1 גבוה בהרבה; ההבדלים בנסיבות הם מהותיים.

5. ישימות כתקדים — בהלכה הפלילית ההבחנה בין 144(א) ל‑144(ב) היא מהותית; פסיקה על תיק 1 (נשיאה וירי בתת‑מקלע) תינתן בהקשר של חומרת מעשה ושימוש בנשק ולכן תהיה לרוב בלתי ישימה כתקדים מקל לתיק 2. סיכום: לא רלוונטיים זה לזה לצורכי ענישה אלא במקרים נדירים מאוד.

SIMILARITY_SCORE: 20","ok",""
