rep,domain,sigma,n,avg_neighbors,MAE_low,MAE_high,MedAE_low,MedAE_high,IoU
Hybrid-Full,drugs,no_sigma,1600,26.9275,5.225507906053077,8.06205423687456,3.6032414679423113,5.496828087167071,0.5077880179914992
Hybrid-Full,drugs,with_sigma,800,16.47875,3.316454935749588,5.092957713388779,2.5822688893699937,3.8546688929859334,0.5591578925465968
Hybrid-Full,weapon,no_sigma,745,11.716778523489934,9.543419698740607,14.337841397804121,4.929078014184398,7.5,0.5245593014398163
Hybrid-Full,weapon,with_sigma,373,9.077747989276139,3.831790805975558,6.020071232908888,2.741666666666667,4.0,0.632874238369188
Gemini,drugs,no_sigma,1195,19.902092050209205,5.297477701459683,8.201099565510233,3.637515780034992,5.6797188060340815,0.49858349384461315
Gemini,drugs,with_sigma,598,14.068561872909699,3.171565670585411,4.786201237163526,2.6574504346183803,3.6625962018105263,0.5667163140102248
Gemini,weapon,no_sigma,724,16.261049723756905,7.812457114621421,11.41202616931316,4.503089655492177,6.59990231841606,0.518501898430884
Gemini,weapon,with_sigma,362,15.491712707182321,4.948281565972329,7.44142744739264,3.3141694731270945,5.027499205860057,0.5825824906532366
TF-IDF,drugs,no_sigma,445,6.703370786516854,4.707625585976177,7.178740655631333,3.136056231340871,4.557059386286699,0.5481835706965861
TF-IDF,drugs,with_sigma,223,6.394618834080718,2.891826238990384,4.4871667151046095,1.943442240071903,3.0872342321095214,0.6112553914890166
TF-IDF,weapon,no_sigma,231,6.7272727272727275,8.690951019590395,11.909397302498409,3.807800812491159,6.623031148056356,0.5061155902146156
TF-IDF,weapon,with_sigma,116,6.568965517241379,3.5612808786333177,5.732303468974573,2.34622859836567,4.040538481711325,0.6100072682423059
Random-K,drugs,no_sigma,1507,28.803583278035834,6.713583281068038,10.577115964955826,4.940406976744189,7.372469635627532,0.43141904676538384
Random-K,drugs,with_sigma,754,10.53315649867374,4.138612921262296,6.316701163192402,3.194495118458347,4.7821989324052145,0.5111810745823429
Random-K,weapon,no_sigma,759,11.318840579710145,15.174451540147789,22.431993692475235,9.293738819320216,12.900293255131956,0.3578919050397436
Random-K,weapon,with_sigma,380,9.055263157894737,11.21181840946519,18.380795630511894,6.300641025641024,9.084413933384191,0.4428722957653979
