baseline,n_shared,mae_anchor,mae_baseline,median_diff,p_raw,p_bh,winner,domain,target,sigma
Gemini,1176,5.040677316017743,5.295009323358255,0.010224862135459478,0.0899231949306875,0.13488479239603124,tie,drugs,low,no_sigma
TF-IDF,444,4.486033387668791,4.7181546414508055,-0.017556042029133856,0.9876776970763512,0.9876776970763513,tie,drugs,low,no_sigma
Random-K,1416,5.339781587332552,6.615830738959057,0.7397715454014984,5.7854473557255725e-31,1.7356342067176717e-30,Hybrid-Full,drugs,low,no_sigma
Gemini,490,2.9787438795709726,2.981259997145146,0.0,0.9753293145601397,0.9753293145601397,tie,drugs,low,with_sigma
TF-IDF,168,2.7021657001885817,2.417301670552786,-0.14888585374238114,0.02634601767722106,0.03951902651583159,TF-IDF,drugs,low,with_sigma
Random-K,555,3.2933461907170787,3.5826489533077948,0.24238992050974817,0.00018109701797429712,0.0005432910539228913,Hybrid-Full,drugs,low,with_sigma
Gemini,1176,7.766333201919756,8.209094926543868,0.07656414512346998,0.016045261328364716,0.024067891992547073,Hybrid-Full,drugs,high,no_sigma
TF-IDF,444,6.852285203143249,7.186162303315466,-0.0761301813552474,0.8882929305725851,0.8882929305725851,tie,drugs,high,no_sigma
Random-K,1416,8.277842031281011,10.394168155627565,1.0677822838371744,2.1845459001113572e-29,6.553637700334072e-29,Hybrid-Full,drugs,high,no_sigma
Gemini,490,4.468428580109586,4.506973526932276,0.004369278765659512,0.7972862119970032,0.7972862119970032,tie,drugs,high,with_sigma
TF-IDF,168,3.9318976813328845,3.866251688050074,-0.1950016579947389,0.4247421842373952,0.6371132763560927,tie,drugs,high,with_sigma
Random-K,555,4.944291785230036,5.438227828456449,0.27826224697368573,0.0003868815771770535,0.0011606447315311605,Hybrid-Full,drugs,high,with_sigma
Gemini,522,7.2761804647176325,7.89453746315983,0.2331288967461962,0.01384908449440283,0.020773626741604247,Hybrid-Full,weapon,low,no_sigma
TF-IDF,191,7.850685870880301,8.489187210513828,0.13894058537276344,0.11552038480532587,0.11552038480532585,tie,weapon,low,no_sigma
Random-K,507,8.654419918861992,13.68734544633863,3.1570512820512846,8.318904000694358e-19,2.4956712002083075e-18,Hybrid-Full,weapon,low,no_sigma
Gemini,205,3.2946722987908807,3.8203794239418407,0.3780346049369321,0.0005282723023885143,0.0007924084535827715,Hybrid-Full,weapon,low,with_sigma
TF-IDF,82,2.4884414745199654,2.7917772648488195,0.038424284530774955,0.24123169666561006,0.24123169666561006,tie,weapon,low,with_sigma
Random-K,161,3.8975445292247,5.787000222006689,1.8139153851145302,1.1829216661309566e-06,3.5487649983928697e-06,Hybrid-Full,weapon,low,with_sigma
Gemini,522,10.144298433839701,10.80423799196664,0.2255025472250427,0.036509674888520714,0.05476451233278107,tie,weapon,high,no_sigma
TF-IDF,191,10.720400793828672,11.602461083935264,0.41666028682119105,0.07983650706574975,0.07983650706574975,tie,weapon,high,no_sigma
Random-K,507,13.842016478869253,20.65407479884909,3.66622315592903,4.149482692125556e-20,1.2448448076376667e-19,Hybrid-Full,weapon,high,no_sigma
Gemini,205,5.322659053897951,5.692627102291118,0.05726019583423225,0.1517336488626779,0.1517336488626779,tie,weapon,high,with_sigma
TF-IDF,82,4.617088977168684,5.039607984423388,0.26761589257871055,0.13119968534409526,0.1517336488626779,tie,weapon,high,with_sigma
Random-K,161,5.9120790538530565,8.358008867465315,2.089149560117299,1.1829216661309566e-06,3.5487649983928697e-06,Hybrid-Full,weapon,high,with_sigma
