baseline,n_shared,mae_anchor,mae_baseline,median_diff,p_raw,p_bh,winner,domain,target,sigma
Gemini,1177,5.035428113845885,5.288490691291339,0.008209309481855165,0.09967369619452113,0.14951054429178168,tie,drugs,low,no_sigma
TF-IDF,444,4.482948442816652,4.717557316728418,-0.017556042029133856,0.9861932224902746,0.9861932224902746,tie,drugs,low,no_sigma
Random-K,1417,5.336329969277456,6.61210454997545,0.7416931870728067,4.80523436743146e-31,1.4415703102294379e-30,Hybrid-Full,drugs,low,no_sigma
Gemini,491,2.9749242666745292,2.975316399842928,0.0,0.9483919009191267,0.9483919009191267,tie,drugs,low,with_sigma
TF-IDF,168,2.704921073604144,2.41572302664362,-0.14888585374238114,0.026020198424340918,0.03903029763651138,TF-IDF,drugs,low,with_sigma
Random-K,556,3.2895661267605942,3.5801246527988906,0.24189470580194716,0.00016211290729637018,0.00048633872188911056,Hybrid-Full,drugs,low,with_sigma
Gemini,1177,7.75679586292576,8.200311844646908,0.07648599459153615,0.01606135872866452,0.02409203809299678,Hybrid-Full,drugs,high,no_sigma
TF-IDF,444,6.845792021865322,7.184414514656511,-0.0761301813552474,0.8958909214172568,0.8958909214172568,tie,drugs,high,no_sigma
Random-K,1417,8.270896447817002,10.3870431691667,1.0672490738071474,1.7602902738756037e-29,5.280870821626811e-29,Hybrid-Full,drugs,high,no_sigma
Gemini,491,4.4599053168804765,4.5009645733904335,0.005199430599287069,0.7534480706757469,0.753448070675747,tie,drugs,high,with_sigma
TF-IDF,168,3.9317829121477126,3.8616325323085525,-0.14688960256978578,0.42290667652151637,0.6343600147822746,tie,drugs,high,with_sigma
Random-K,556,4.935319157531329,5.431532439307524,0.3059724423359267,0.000339863390082592,0.001019590170247776,Hybrid-Full,drugs,high,with_sigma
Gemini,523,7.260758882881213,7.878270313086545,0.23776125984143803,0.013364092582466555,0.020046138873699833,Hybrid-Full,weapon,low,no_sigma
TF-IDF,191,7.850685870880301,8.489187210513828,0.13894058537276344,0.11552038480532587,0.11552038480532585,tie,weapon,low,no_sigma
Random-K,507,8.653905418761052,13.68660516380431,3.1570512820512846,8.386975565977809e-19,2.5160926697933426e-18,Hybrid-Full,weapon,low,no_sigma
Gemini,206,3.2754547609558724,3.8008117986390766,0.3835881240172485,0.00044464893942878754,0.0006669734091431813,Hybrid-Full,weapon,low,with_sigma
TF-IDF,82,2.4884414745199654,2.7917772648488195,0.038424284530774955,0.24123169666561006,0.24123169666561006,tie,weapon,low,with_sigma
Random-K,160,3.850026640200865,5.769485866869065,1.8269741181629575,8.207788282614365e-07,2.4623364847843096e-06,Hybrid-Full,weapon,low,with_sigma
Gemini,523,10.124579206927018,10.78937738110887,0.24069135178294232,0.03284702011631746,0.04927053017447619,Hybrid-Full,weapon,high,no_sigma
TF-IDF,191,10.720400793828672,11.602461083935264,0.41666028682119105,0.07983650706574975,0.07983650706574975,tie,weapon,high,no_sigma
Random-K,507,13.84183042069127,20.653453528243737,3.66622315592903,4.161179749866187e-20,1.248353924959856e-19,Hybrid-Full,weapon,high,no_sigma
Gemini,206,5.296218941924998,5.6795192343260394,0.07331815152106835,0.13208801593028915,0.13208801593028915,tie,weapon,high,with_sigma
TF-IDF,82,4.617088977168684,5.039607984423388,0.26761589257871055,0.13119968534409526,0.13208801593028915,tie,weapon,high,with_sigma
Random-K,160,5.887524728124252,8.356039780389874,2.0942809312928166,1.0110617439422625e-06,3.0331852318267875e-06,Hybrid-Full,weapon,high,with_sigma
