src,tgt,src_domain,tgt_domain,src_in_set,tgt_in_set
תפ_13781-01-24,עפ_33947-10-17,drugs,appeals,True,True
תפ_13781-01-24,עפ_4148-92,drugs,weapon,True,False
תפ_13781-01-24,עפ_6637-17,drugs,appeals,True,False
תפ_13781-01-24,עפ_8664-19,drugs,appeals,True,False
תפ_13781-01-24,עפג_31724-10-13,drugs,appeals,True,True
תפ_13781-01-24,עפג_59106-03-14,drugs,appeals,True,True
תפ_13781-01-24,תפ_11267-01-18,drugs,drugs,True,True
תפ_13781-01-24,תפ_27952-06-19,drugs,drugs,True,True
תפ_13781-01-24,תפ_34271-10-18,drugs,drugs,True,True
תפ_13781-01-24,תפ_40639-10-17,drugs,drugs,True,True
תפ_13781-01-24,תפ_54750-01-19,drugs,drugs,True,False
תפ_48152-02-20,עפ_1654-16,drugs,appeals,True,False
תפ_48152-02-20,עפ_3164-14,drugs,appeals,True,True
תפ_48152-02-20,עפ_4910-13,drugs,appeals,True,True
תפ_48152-02-20,עפ_5768-10,drugs,appeals,True,False
תפ_48152-02-20,עפ_6029-03,drugs,appeals,True,True
תפ_48152-02-20,עפ_7070-03,drugs,appeals,True,False
תפ_48152-02-20,עפ_8718-20,drugs,appeals,True,False
תפ_48152-02-20,עפ_972-11,drugs,appeals,True,False
תפ_48152-02-20,תפ_11406-06-20,drugs,drugs,True,True
תפ_48152-02-20,תפ_1169-07-20,drugs,drugs,True,True
תפ_48152-02-20,תפ_1852-06-22,drugs,drugs,True,False
תפ_48152-02-20,תפ_29602-08-21,drugs,drugs,True,False
תפ_48152-02-20,תפ_31559-08-20,drugs,drugs,True,True
תפ_48152-02-20,תפ_39880-12-20,drugs,drugs,True,True
תפ_48152-02-20,תפ_45708-01-17,drugs,drugs,True,False
תפ_48152-02-20,תפ_47067-01-16,drugs,drugs,True,True
תפ_48152-02-20,תפ_56668-06-17,drugs,drugs,True,True
תפ_48152-02-20,תפ_56691-03-21,drugs,drugs,True,True
תפ_48152-02-20,תפ_58167-11-10,drugs,drugs,True,True
תפ_48152-02-20,תפ_6918-02-19,drugs,drugs,True,False
תפ_48152-02-20,תפ_9346-07-12,drugs,drugs,True,True
תפח_17033-01-22,עפ_1059-21,weapon,appeals,True,False
