src,tgt,domain
תפ_70450-03-23,עפ_2283-22,weapon
תפ_70450-03-23,עפ_2880-23,weapon
תפ_70450-03-23,תפ_52789-09-22,weapon
תפ_59003-05-24,תפ_26552-06-23,weapon
תפ_59003-05-24,תפ_3384-12-23,weapon
תפ_59003-05-24,תפ_48069-09-23,weapon
תפ_59003-05-24,עפ_5602-22,weapon
תפ_59003-05-24,תפ_54230-03-21,weapon
תפ_59003-05-24,עפ_2564-19,weapon
תפ_59003-05-24,עפ_4945-13,weapon
תפ_59003-05-24,תפ_25546-11-23,weapon
תפ_59003-05-24,עפ_5681-23,weapon
תפ_6749-09-22,עפ_6029-03,drugs
תפ_7053-12-20,תפ_50330-07-18,weapon
תפ_55908-09-17,תפ_5013-12,weapon
תפ_22981-12-22,תפ_51123-01-12,drugs
תפ_22981-12-22,תפ_51933-05-12,drugs
תפ_52785-01-20,תפ_25458-11-18,drugs
תפ_52785-01-20,תפ_47627-07-15,drugs
תפ_52785-01-20,תפ_45480-02-19,drugs
תפ_52785-01-20,עפ_8988-16,drugs
תפ_52785-01-20,תפ_8843-02-15,drugs
תפ_31228-01-22,תפ_7942-05-18,weapon
תפ_31228-01-22,תפ_40118-06-21,weapon
תפ_31228-01-22,תפ_32585-03-21,weapon
תפ_14479-06-20,עפ_6720-16,weapon
תפ_14479-06-20,תפ_8718-02-14,weapon
תפח_53504-02-24,תפח_6462-02-23,weapon
תפ_54879-08-16,תפ_9983-05-16,weapon
תפ_54879-08-16,תפ_4338-04-13,weapon
תפ_54879-08-16,תפ_31862-05-13,weapon
תפ_5687-03-23,עפ_6029-03,drugs
תפ_18285-08-16,תפ_6800-09-13,drugs
תפ_29984-08-16,עפ_1323-13,weapon
תפ_44862-06-20,עפ_2564-19,weapon
תפ_44862-06-20,עפ_1323-13,weapon
תפ_44862-06-20,תפ_40834-09-15,weapon
תפ_44862-06-20,עפ_2892-13,weapon
תפ_52223-10-23,תפ_61299-12-19,weapon
תפ_52223-10-23,תפ_1390-04-22,weapon
תפ_52223-10-23,תפ_37966-04-23,weapon
תפ_52223-10-23,תפ_22029-03-21,weapon
תפ_52223-10-23,תפ_27294-04-19,weapon
תפ_52223-10-23,תפ_34526-06-18,weapon
תפ_52223-10-23,תפ_12791-05-20,weapon
תפ_52223-10-23,תפ_46737-07-22,weapon
תפ_52223-10-23,תפ_41276-06-17,weapon
תפ_5275-07-21,עפ_3877-16,weapon
תפ_5275-07-21,עפ_2482-22,weapon
תפ_5275-07-21,עפ_4456-21,weapon
תפ_5275-07-21,תפ_54338-03-21,weapon
תפ_5275-07-21,עפ_5602-22,weapon
תפ_6316-09-20,תפ_44279-06-21,drugs
תפ_6316-09-20,עפ_4522-18,drugs
תפ_2125-05-20,תפ_8858-10-19,drugs
תפ_2125-05-20,תפ_22347-09-17,drugs
תפ_18203-04-19,עפ_1987-15,drugs
תפ_116-07-16,תפ_54487-02-16,drugs
תפ_116-07-16,תפ_35940-05-14,drugs
תפ_116-07-16,תפ_6660-07-15,drugs
תפ_17153-07-18,תפ_56235-06-13,drugs
