domain,rep,model,Spearman,Ordinal_AUC
drugs,Manual,gpt4,0.7945,0.9402
drugs,Manual,gpt5mini,0.7859,0.9366
drugs,Manual,gpt52,0.7893,0.9395
drugs,Manual,gpt51_thinking,0.8052,0.9471
drugs,Manual,claude_sonnet_4_6,0.8099,0.9496
drugs,Manual,gemini_25_pro,0.7765,0.9294
drugs,Manual,gemini_3_flash,0.7802,0.9351
drugs,Manual,gemma3_27b,0.7932,0.9344
drugs,Manual,gemma4_31b_or,0.8055,0.9464
drugs,Manual,llama3_70b,0.7932,0.9361
drugs,Manual,qwen3_vl_235b_or,0.7964,0.9404
drugs,GPT-Schema,gpt4,0.755,0.9205
drugs,GPT-Schema,gpt5mini,0.753,0.9223
drugs,GPT-Schema,gpt52,0.7718,0.9298
drugs,GPT-Schema,gpt51_thinking,0.7673,0.9278
drugs,GPT-Schema,claude_sonnet_4_6,0.8146,0.9521
drugs,GPT-Schema,gemini_25_pro,0.7698,0.9256
drugs,GPT-Schema,gemini_3_flash,0.7757,0.9332
drugs,GPT-Schema,gemma3_27b,0.8086,0.9398
drugs,GPT-Schema,gemma4_31b_or,0.7891,0.9382
drugs,GPT-Schema,llama3_70b,0.7605,0.9186
drugs,GPT-Schema,qwen3_vl_235b_or,0.7651,0.9214
drugs,GPT-Free,gpt4,0.7226,0.9033
drugs,GPT-Free,gpt5mini,0.7545,0.9199
drugs,GPT-Free,gpt52,0.7425,0.9124
drugs,GPT-Free,gpt51_thinking,0.7576,0.92
drugs,GPT-Free,claude_sonnet_4_6,0.7454,0.9132
drugs,GPT-Free,gemini_25_pro,0.7065,0.8887
drugs,GPT-Free,gemini_3_flash,0.7239,0.903
drugs,GPT-Free,gemma3_27b,0.7496,0.9115
drugs,GPT-Free,gemma4_31b_or,0.7544,0.9157
drugs,GPT-Free,llama3_70b,0.711,0.8934
drugs,GPT-Free,qwen3_vl_235b_or,0.7289,0.904
drugs,GPT-Law,gpt4,0.6939,0.8892
drugs,GPT-Law,gpt5mini,0.6778,0.8807
drugs,GPT-Law,gpt52,0.7076,0.8949
drugs,GPT-Law,gpt51_thinking,0.7173,0.8991
drugs,GPT-Law,claude_sonnet_4_6,0.7403,0.9111
drugs,GPT-Law,gemini_25_pro,0.6722,0.8725
drugs,GPT-Law,gemini_3_flash,0.702,0.8915
drugs,GPT-Law,gemma3_27b,0.7346,0.9033
drugs,GPT-Law,gemma4_31b_or,0.7184,0.8971
drugs,GPT-Law,llama3_70b,0.6787,0.8749
drugs,GPT-Law,qwen3_vl_235b_or,0.7245,0.8991
drugs,Raw-Facts,gpt4,0.7237,0.9012
drugs,Raw-Facts,gpt5mini,0.7401,0.9144
drugs,Raw-Facts,gpt52,0.7451,0.9141
drugs,Raw-Facts,gpt51_thinking,0.7414,0.9122
drugs,Raw-Facts,claude_sonnet_4_6,0.7551,0.9176
drugs,Raw-Facts,gemini_25_pro,0.7009,0.8892
drugs,Raw-Facts,gemini_3_flash,0.7225,0.9017
drugs,Raw-Facts,gemma3_27b,0.7438,0.9084
drugs,Raw-Facts,gemma4_31b_or,0.7331,0.9059
drugs,Raw-Facts,llama3_70b,0.687,0.8816
drugs,Raw-Facts,qwen3_vl_235b_or,0.7297,0.9024
drugs,Hybrid-Manual,gpt4,0.7881,0.9366
drugs,Hybrid-Manual,gpt5mini,0.7897,0.9382
drugs,Hybrid-Manual,gpt52,0.7836,0.9351
drugs,Hybrid-Manual,gpt51_thinking,0.7714,0.9289
drugs,Hybrid-Manual,claude_sonnet_4_6,0.7998,0.9437
drugs,Hybrid-Manual,gemini_25_pro,0.7683,0.9222
drugs,Hybrid-Manual,gemini_3_flash,0.7612,0.9234
drugs,Hybrid-Manual,gemma3_27b,0.7774,0.9267
drugs,Hybrid-Manual,gemma4_31b_or,0.7975,0.9393
drugs,Hybrid-Manual,llama3_70b,0.7137,0.899
drugs,Hybrid-Manual,qwen3_vl_235b_or,0.7532,0.916
drugs,Hybrid-Full,gpt4,0.758,0.9214
drugs,Hybrid-Full,gpt5mini,0.7532,0.9195
drugs,Hybrid-Full,gpt52,0.7492,0.9187
drugs,Hybrid-Full,gpt51_thinking,0.7572,0.9216
drugs,Hybrid-Full,claude_sonnet_4_6,0.7761,0.9324
drugs,Hybrid-Full,gemini_25_pro,0.7509,0.9112
drugs,Hybrid-Full,gemini_3_flash,0.7656,0.9261
drugs,Hybrid-Full,gemma3_27b,0.7748,0.9262
drugs,Hybrid-Full,gemma4_31b_or,0.7751,0.9295
drugs,Hybrid-Full,llama3_70b,0.7509,0.9178
drugs,Hybrid-Full,qwen3_vl_235b_or,0.7854,0.9334
weapon,Manual,gpt4,0.7736,0.9284
weapon,Manual,gpt5mini,0.7996,0.9459
weapon,Manual,gpt52,0.7699,0.9269
weapon,Manual,gpt51_thinking,0.7886,0.9372
weapon,Manual,claude_sonnet_4_6,0.7973,0.9418
weapon,Manual,gemini_25_pro,0.7505,0.914
weapon,Manual,gemini_3_flash,0.779,0.9343
weapon,Manual,gemma3_27b,0.6698,0.8628
weapon,Manual,gemma4_31b_or,0.8031,0.9442
weapon,Manual,llama3_70b,0.6601,0.8616
weapon,Manual,qwen3_vl_235b_or,0.7682,0.9233
weapon,GPT-Schema,gpt4,0.7358,0.9097
weapon,GPT-Schema,gpt5mini,0.7486,0.9159
weapon,GPT-Schema,gpt52,0.7282,0.904
weapon,GPT-Schema,gpt51_thinking,0.754,0.9198
weapon,GPT-Schema,claude_sonnet_4_6,0.7767,0.9315
weapon,GPT-Schema,gemini_25_pro,0.7365,0.9035
weapon,GPT-Schema,gemini_3_flash,0.7611,0.9231
weapon,GPT-Schema,gemma3_27b,0.6558,0.8506
weapon,GPT-Schema,gemma4_31b_or,0.7959,0.9399
weapon,GPT-Schema,llama3_70b,0.5803,0.8177
weapon,GPT-Schema,qwen3_vl_235b_or,0.7147,0.8936
weapon,GPT-Free,gpt4,0.6743,0.8725
weapon,GPT-Free,gpt5mini,0.6894,0.8837
weapon,GPT-Free,gpt52,0.7104,0.8924
weapon,GPT-Free,gpt51_thinking,0.7212,0.8976
weapon,GPT-Free,claude_sonnet_4_6,0.7154,0.8964
weapon,GPT-Free,gemini_25_pro,0.6568,0.8594
weapon,GPT-Free,gemini_3_flash,0.7078,0.8929
weapon,GPT-Free,gemma3_27b,0.6586,0.8563
weapon,GPT-Free,gemma4_31b_or,0.7149,0.8937
weapon,GPT-Free,llama3_70b,0.579,0.8125
weapon,GPT-Free,qwen3_vl_235b_or,0.6304,0.8456
weapon,GPT-Law,gpt4,0.6901,0.8815
weapon,GPT-Law,gpt5mini,0.7121,0.8951
weapon,GPT-Law,gpt52,0.7177,0.8963
weapon,GPT-Law,gpt51_thinking,0.7219,0.8996
weapon,GPT-Law,claude_sonnet_4_6,0.7236,0.9019
weapon,GPT-Law,gemini_25_pro,0.6747,0.8707
weapon,GPT-Law,gemini_3_flash,0.6891,0.8808
weapon,GPT-Law,gemma3_27b,0.668,0.8593
weapon,GPT-Law,gemma4_31b_or,0.7235,0.9012
weapon,GPT-Law,llama3_70b,0.5245,0.7825
weapon,GPT-Law,qwen3_vl_235b_or,0.6678,0.8661
weapon,Raw-Facts,gpt4,0.6902,0.8818
weapon,Raw-Facts,gpt5mini,0.6515,0.8635
weapon,Raw-Facts,gpt52,0.712,0.8954
weapon,Raw-Facts,gpt51_thinking,0.6751,0.8736
weapon,Raw-Facts,claude_sonnet_4_6,0.711,0.8945
weapon,Raw-Facts,gemini_25_pro,0.651,0.8573
weapon,Raw-Facts,gemini_3_flash,0.679,0.8754
weapon,Raw-Facts,gemma3_27b,0.6941,0.8809
weapon,Raw-Facts,gemma4_31b_or,0.6792,0.8756
weapon,Raw-Facts,llama3_70b,0.6692,0.8547
weapon,Raw-Facts,qwen3_vl_235b_or,0.6863,0.8788
weapon,Hybrid-Manual,gpt4,0.7795,0.9314
weapon,Hybrid-Manual,gpt5mini,0.7653,0.9283
weapon,Hybrid-Manual,gpt52,0.7601,0.9216
weapon,Hybrid-Manual,gpt51_thinking,0.7841,0.9348
weapon,Hybrid-Manual,claude_sonnet_4_6,0.7765,0.9289
weapon,Hybrid-Manual,gemini_25_pro,0.6878,0.8755
weapon,Hybrid-Manual,gemini_3_flash,0.7626,0.9234
weapon,Hybrid-Manual,gemma3_27b,0.6499,0.8493
weapon,Hybrid-Manual,gemma4_31b_or,0.768,0.9264
weapon,Hybrid-Manual,llama3_70b,0.6211,0.839
weapon,Hybrid-Manual,qwen3_vl_235b_or,0.7455,0.9125
weapon,Hybrid-Full,gpt4,0.7646,0.9235
weapon,Hybrid-Full,gpt5mini,0.7489,0.9122
weapon,Hybrid-Full,gpt52,0.7501,0.9175
weapon,Hybrid-Full,gpt51_thinking,0.7637,0.9243
weapon,Hybrid-Full,claude_sonnet_4_6,0.7704,0.9263
weapon,Hybrid-Full,gemini_25_pro,0.6967,0.8795
weapon,Hybrid-Full,gemini_3_flash,0.7649,0.9235
weapon,Hybrid-Full,gemma3_27b,0.6734,0.8623
weapon,Hybrid-Full,gemma4_31b_or,0.7677,0.9245
weapon,Hybrid-Full,llama3_70b,0.6648,0.8637
weapon,Hybrid-Full,qwen3_vl_235b_or,0.7345,0.9024
