rep,K,domain,sigma,n,MAE_low,MAE_high,IoU
Hybrid-Full,1,drugs,no_sigma,2057,6.359261059795819,9.749149246475449,0.484258650058635
Hybrid-Full,1,drugs,with_sigma,2057,6.359261059795819,9.749149246475449,0.484258650058635
Hybrid-Full,1,weapon,no_sigma,1492,13.545576407506703,20.56970509383378,0.44398816156467075
Hybrid-Full,1,weapon,with_sigma,1492,13.545576407506703,20.56970509383378,0.44398816156467075
Hybrid-Full,3,drugs,no_sigma,1819,5.310060472787246,8.109400769653655,0.529441346892634
Hybrid-Full,3,drugs,with_sigma,919,3.5266594124047876,5.404787812840044,0.5883825658405346
Hybrid-Full,3,weapon,no_sigma,1398,11.782543457431542,17.727518863133902,0.47263697133476174
Hybrid-Full,3,weapon,with_sigma,699,5.003097593948928,7.710358453950179,0.5850465243144806
Hybrid-Full,5,drugs,no_sigma,1669,5.1455961653684845,7.872378669862193,0.5390686578307202
Hybrid-Full,5,drugs,with_sigma,835,3.080239520958084,4.713772455089821,0.6089041394789185
Hybrid-Full,5,weapon,no_sigma,1324,11.255545152383288,16.31223815213665,0.48206604583675194
Hybrid-Full,5,weapon,with_sigma,662,4.654745114225106,7.072738874201017,0.5915442696664913
Hybrid-Full,10,drugs,no_sigma,1402,5.193295292439372,7.871611982881598,0.5363700562411842
Hybrid-Full,10,drugs,with_sigma,701,3.1398002853067046,4.644079885877318,0.6092796358961405
Hybrid-Full,10,weapon,no_sigma,1164,10.41078094253108,15.268973195841273,0.49525505324867375
Hybrid-Full,10,weapon,with_sigma,582,4.252772238843669,6.561737656850669,0.6057276017269645
Hybrid-Full,20,drugs,no_sigma,1058,5.4962192816635165,8.254253308128545,0.5391874439898359
Hybrid-Full,20,drugs,with_sigma,529,3.3071833648393194,4.668241965973535,0.6111671054103986
Hybrid-Full,20,weapon,no_sigma,967,9.786774467834931,14.579565452362202,0.5064220168407816
Hybrid-Full,20,weapon,with_sigma,484,4.181447137745803,6.519660005114263,0.6150167773372329
Hybrid-Full,50,drugs,no_sigma,549,6.027322404371585,9.23224043715847,0.5132394964215704
Hybrid-Full,50,drugs,with_sigma,275,3.9254545454545453,5.541818181818182,0.5914868598758017
Hybrid-Full,50,weapon,no_sigma,675,9.684364189595858,14.829186136428357,0.5110709621163784
Hybrid-Full,50,weapon,with_sigma,338,4.126379876161968,6.427947320510682,0.6227351539390816
Hybrid-Full,100,drugs,no_sigma,336,7.068452380952381,11.28422619047619,0.4421856030577036
Hybrid-Full,100,drugs,with_sigma,168,4.5476190476190474,6.151785714285714,0.5177160411390761
Hybrid-Full,100,weapon,no_sigma,523,10.575084021495861,14.80965048701232,0.49495385551402155
Hybrid-Full,100,weapon,with_sigma,262,4.570974563431212,6.825390228958575,0.6021593031467197
Gemini,1,drugs,no_sigma,2057,6.896451142440447,10.601847350510452,0.4593324175295477
Gemini,1,drugs,with_sigma,2057,6.896451142440447,10.601847350510452,0.4593324175295477
Gemini,1,weapon,no_sigma,1492,14.140080428954423,21.745308310991955,0.414993512679224
Gemini,1,weapon,with_sigma,1492,14.140080428954423,21.745308310991955,0.414993512679224
Gemini,3,drugs,no_sigma,1819,5.687740516767454,8.859263331500825,0.5086188472653804
Gemini,3,drugs,with_sigma,910,3.7021978021978024,5.79010989010989,0.5814815084418041
Gemini,3,weapon,no_sigma,1398,12.611117527054919,19.005458091843042,0.43161050424416014
