rep,domain,target,n,AURC,MAE_full_coverage
Hybrid-Full,drugs,low,1402,3.235705672356362,5.193295292439372
Hybrid-Full,drugs,high,1402,4.910251837956782,7.871611982881598
Hybrid-Full,weapon,low,1164,4.810472441982268,10.41078094253108
Hybrid-Full,weapon,high,1164,7.366637571434966,15.268973195841273
Gemini,drugs,low,1402,3.3006154123895004,5.584878744650499
Gemini,drugs,high,1402,5.112512532735864,8.531740370898715
Gemini,weapon,low,1164,5.607863275803096,11.434880167157162
Gemini,weapon,high,1164,8.646784346102606,16.90665693794388
TF-IDF,drugs,low,1402,3.3830517290607274,5.634807417974322
TF-IDF,drugs,high,1402,5.235853990178807,8.764978601997147
TF-IDF,weapon,low,1164,5.956630483412677,11.857057829745173
TF-IDF,weapon,high,1164,9.127140061436403,17.417860024402692
Random-K,drugs,low,1402,4.384718596173786,6.601640513552068
Random-K,drugs,high,1402,6.745839738783047,10.552425106990015
Random-K,weapon,low,1164,9.24636196464155,14.95153957578252
Random-K,weapon,high,1164,13.954526826965887,21.76097482284508
