verdict,domain,features_json
תפ_13781-01-24,drugs,"{""section_6"": ""לא"", ""section_7"": ""לא"", ""section_13"": ""כן"", ""section_14"": ""לא"", ""section_19"": ""א"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""לא"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": ""[10-גרם, 10.09-גרם, 10-גרם, 30-גרם, 50-גרם, 20-גרם, 10-גרם, 10-גרם, 10-גרם, 20-גרם, 20-גרם, 20-גרם, 20-גרם]"", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""הנאשם סחר בסם מסוג קנביס בכמויות שונות שנעו בין 10 גרם ועד 50 גרם, כולל מקרים של 10.09 גרם, 30 גרם, 50 גרם, 20 גרם ו-20 גרם במספר עסקאות שונות."", ""laboratory"": ""לא"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""תיאום עסקאות באמצעות יישומון טלגרם, שימוש בטלפון וברכב למסירה"", ""אמצעי_תקשורת"": ""טלפון נייד, יישומון טלגרם"", ""אמצעי_תחבורה"": ""רכב מאזדה מ.ר 5803475"", ""שעת_העבירה"": ""[21:00, 14:00, 12:00, 13:30, 19:55, 11:43, 15:07, 19:53, 09:33, 09:48, 15:43]"", ""סכום_כספי"": ""[500, 500, 1000, 450, 500, 900, 500, 500, 400, 700, 1050]"", ""אופן_התפיסה"": ""במהלך פעילות משטרתית שגרתית, שוטרים איתרו את הנאשמת ברכב בעת מסירת סם"", ""מסלול"": ""הנאשמת קיבלה פרטי קונים וכתובות מאחרים בטלגרם, תיאמה מפגשים, הגיעה ברכב ומסרה סם"", ""מניע"": ""רווח כספי"", ""נסיבות_מיוחדות"": ""הנאשמת פעלה כחלק ממערך סחר מאורגן, קיבלה הנחיות מאחרים שזהותם אינה ידועה"", ""מקומות_ביצוע"": ""[רחוב אחווה 7 טבריה, כניסה למקורות ליד צומת כח, סניף בנק הפועלים כרמיאל, מושב רוויה, תחנת דלק עמיעד, שדרות ירושלים 12 קרית ביאליק, יישוב דגניה, רחוב הנשיא 1 מגדל העמק, גן השקמים חד נס, רחוב העצמאות 110 קרית אתא, חצור הגלילית]"", ""מספר_אישומים"": 11, ""מספר_עבירות"": 14, ""פרטי_רכב"": ""מאזדה מ.ר 5803475"", ""פרטי_טלפון_נאשמת"": ""0505773039"", ""שמות_קונים"": ""[אדם גנאם, מדיין סעד, רועי יחזאל לייבצקי, רז בלה רויטמן, בר רויטמן, ניר מוצרי, מוטי יפרח, רפאל אגרונוב, גיא סיניטר, אוריאל שמר, גד רחימי, מקסים שלין, מוחמד מוראד]"", ""מספרי_טלפון_קונים"": ""[מסתיים ב-8500, מסתיים ב-2900, מסתיים ב-0959, מסתיים ב-0449, מסתיים ב-7414, מסתיים ב-0102, מסתיים ב-3180, מסתיים ב-1200, מסתיים ב-3144, מסתיים ב-7219, מסתיים ב-8498]"", ""אופן_המסירה"": ""מסירה פיזית של הסם ברכב או במקום ציבורי שנקבע מראש"", ""שינוי_כתובת_מפגש"": ""במקרה אחד שונה מקום המפגש לצורך ביצוע העסקה""}"
תפ_48152-02-20,drugs,"{""section_6"": ""לא"", ""section_7"": ""א, ג"", ""section_13"": ""כן"", ""section_14"": ""כן"", ""section_19"": ""א"", ""other_drug_offense"": ""סעיף 10"", ""penal_25_attempt"": ""כן"", ""additional_offenses"": ""נהיגה פוחזת, נהיגה ללא ביטוח, סירוב לבדיקת שתן, נהיגה בזמן פסילה, הפרת הוראה חוקית, הסגת גבול"", ""lsd"": null, ""methamphetamine"": null, ""ayahuasca"": null, ""cathinone"": null, ""ketamine"": null, ""hashish"": null, ""methylmethcathinone"": null, ""cannabis_plants"": null, ""cannabis"": ""כן"", ""mdma"": null, ""cocaine"": null, ""drug_type_quantity_summary"": ""קנבוס: כ-300 גר', 2 גר', 27.72 גר', 1.683 ק\""ג, 2 גר', 101.5 גר'"", ""laboratory"": ""כן"", ""role"": ""בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""שיחות טלפון, מסירה פיזית, תיווך, שימוש בקטינים, שימוש בכלי רכב"", ""מסלול"": ""אשקלון, שכונת נווה דקלים, תחנת דלק מנטה, רח' גדעון בן יואש, רח' רקפת, רח' יפה נוף"", ""שעת_העבירה"": ""שעות לא מדויקות, חלק מהעבירות בוצעו בשעות לילה/בוקר מוקדמות"", ""סכום_כספי"": ""1,200 ₪, 100 ₪, 194 ₪, 98 ₪"", ""אמצעי_תקשורת"": ""שיחות טלפון, הודעות SMS, אפליקציית יאנגו"", ""אופן_התפיסה"": ""מעצר במהלך מרדף משטרתי, בלשי משטרה הבחינו בסם, חיפוש משטרתי"", ""מניע"": ""רווח כספי, תיווך בין צדדים, אספקה לקטינים"", ""נסיבות_מיוחדות"": ""שימוש בקטינים, הפרת הוראות חוקיות, נהיגה בשכרות, נהיגה בזמן פסילה, החזקת כלים להכנת סם"", ""אמצעי_תחבורה"": ""רכב פרטי, אופנוע, קטנוע"", ""אופן_חלוקת_הסם"": ""שקיות, קופסת קרטון, תיק שחור"", ""החזקה_שלא_לצריכה_עצמית"": ""כן"", ""שימוש_במשקל_דיגיטלי"": ""כן"", ""הפרת_מעצר_בית"": ""כן"", ""שימוש_בקטינים"": ""כן"", ""מקום_ביצוע"": ""אשקלון, דירה שכורה, תחנת דלק, רחובות מרכזיים בעיר"", ""הוראות_חוקיות_שהופרו"": ""מעצר בית, איסור יצירת קשר, פסילת רישיון"", ""סוגי_כלים_להכנת_סם"": ""משקל דיגיטלי"", ""מספר_תיקים_שצורפו"": 5, ""שמות_מעורבים_עיקריים"": ""עידן סולומון, ג.ס, נתנאל מולטוב, מ.ש.א, דוד ארונוב, יבגני צ'רנובלוב, אנה זייצב"", ""שימוש_במקום_ציבורי"": ""כן"", ""שימוש_בקטין_לביצוע_עסקה"": ""כן""}"
תפח_17033-01-22,drugs,"{""offense_number"": ""305(1), 340(א)(ב)(1), 340(א)(ב)(2), 144(ב), 329(א)(2)"", ""offense_type"": ""- ניסיון רצח (הוחלף בחבלה בכוונה מחמירה)\n- חבלה בכוונה מחמירה\n- ירי מנשק חם\n- נשיאת נשק"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק:\n- חבלה בכוונה מחמירה (סעיף 329(א)(2) לחוק העונשין)\n- ירי מנשק חם (סעיפים 340(א)(ב)(1) ו-340(א)(ב)(2) לחוק העונשין)"", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אקדח חצי אוטומטי מסוג ברטה עם מחסנית ו-7 קליעים"", ""how_obtained"": ""מאחר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""\""לפחות 7 קליעי 9 מ\""מ במחסנית תואמת\"""", ""storage_method"": ""- \""על גופו\""  \n- \""מוסלק-מוסתר\"""", ""planning"": ""כן"", ""purpose"": ""סכסוך"", ""weapon_use"": ""כן-ירי"", ""שיטת_ביצוע"": ""הסוואה באמצעות חם-צוואר ומעיל, התקרבות מהירה, ירי מטווח קצר"", ""שעת_העבירה"": ""20:25"", ""מיקום_העבירה"": ""חנות במרכז המסחרי גיורא, רחוב העצמאות, אור יהודה"", ""אופן_הסתרת_הנשק"": ""עטוף בגרב"", ""אופן_ההגעה_לזירה"": ""הגעה רגלית לכתובת סמוכה, המתנה ואז התקרבות מהירה לחנות"", ""מספר_נפגעים"": 1, ""נפגעים_נוספים_פוטנציאליים"": 2, ""אופן_התפיסה"": ""הנאשם לא נתפס בזירה, נמלט לאחר מאבק"", ""תקלה_בכלי_הנשק"": ""כן, קליע נתקע באקדח"", ""מספר_יריות"": 1, ""אמצעי_הסוואה"": ""חם-צוואר, מעיל שחור עם כובע"", ""פציעות_לקורבן"": ""חבלות בראש, חתכים בידיים"", ""נסיבות_מיוחדות"": ""ביצוע העבירה באזור מסחרי בלב שכונת מגורים"", ""מניע"": ""סכסוך בין משפחות"", ""מספר_מעורבים_נוספים_בזירה"": 2, ""אופן_הימלטות"": ""בריחה רגלית לאחר מאבק עם הקורבן"", ""מספר_קליעים_במחסנית"": 7, ""מספר_פגיעות_פיזיות_בקורבן"": ""מספר חבלות בראש וחתכים בידיים"", ""האם_הקורבן_הגיב"": ""כן, נאבק בנאשם""}"
תפ_31892-08-21,drugs,"{""section_6"": ""לא"", ""section_7"": ""א, ג"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""סעיף 186(א) לחוק העונשין - החזקת סכין שלא כדין"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": ""[30.63-גרם]"", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""קנבוס במשקל 30.63 גרם נטו"", ""laboratory"": ""לא"", ""role"": ""תפקיד הנאשם: בעל הסמים"", ""sold_to_agent"": ""לא"", ""שעת_העבירה"": ""23:31"", ""מיקום_העבירה"": ""חניית הבריכה, מושב ערוגות"", ""אמצעי_תחבורה"": ""רכב סקודיה אוקטביה לבן"", ""אמצעי_אחסון_הסם"": ""בתוך הרכב"", ""אמצעי_אחסון_הסכין"": ""במכנסי הנאשם"", ""סוג_הסכין"": ""סכין שחורה עם כיתוב GERBER"", ""אמצעי_נוספים_ברכב"": ""אלה מתקפלת, גז פלפל"", ""מניע"": ""צריכה עצמית"", ""אופן_התפיסה"": ""נתפס ברכב בעת שהנאשם שהה בו""}"
תפ_6431-05-13,drugs,"{""offense_number"": ""7(א), 7(ג), 37א, 40ב, 40ג, 40ג(א), 40ד, 40ד(ב), 40ה, 40, 40ז, 40ט, 40י(ג), 144(א), 384, 40יא, 40יב, 40יג, 40יג(ב)"", ""offense_type"": ""החזקת סמים לצריכה עצמית, החזקת נשק שלא כדין, גניבה"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק: החזקת סמים לצריכה עצמית וגניבה."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""מחסנית עם כדורים"", ""how_obtained"": ""גנב"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית עם כדורים (לא מצוין מספר מדויק)"", ""storage_method"": ""- \""בבית\""  \n- \""מוסלק-מוסתר\"""", ""planning"": ""כן"", ""purpose"": ""בצע כסף"", ""weapon_use"": ""לא"", ""execution_method"": ""גניבת תיק פאוץ מבית קפה"", ""location"": ""בית קפה באילת"", ""time_of_offense"": ""4.1.2011 בסמוך לשעה 10:50"", ""means_of_communication"": ""אין"", ""apprehension_method"": ""חיפוש בדירת הנאשם"", ""victim"": ""שמואל שטרית"", ""items_stolen_with_weapon"": ""פנקסי שיקים, רישיון נהיגה, תעודת זהות, מסמכים נוספים"", ""drug_type"": ""חשיש"", ""drug_quantity"": ""נטו לצריכה עצמית"", ""special_circumstances"": ""הנשק נגנב יחד עם רכוש נוסף, נמצא מוסלק בבית הנאשם""}"
תפ_57177-05-22,weapon,"{""offense_number"": ""22(ב), 29, 29(ב), 30(א), 37, 37(א), 329(א)(2), 329(א)(3), 274(1), 274(2), 274(3), 152, 275א, 499(א)(1), 25, 29, 31, 40ג, 92, 99(א), 144(א), 144(ב), 144(ב2), 144(ג)(3), 144ו, 186(א), 192, 275, 275א, 287(א), 329(א)(2), 332(3), 333, 334, 335, 335(א), 338(א)(3), 340א(א), 379, 40יא, 40יב, 40יג, 40יג(ב), 40יג(ג), 427(א), 428(רישא), 448(א), 452, 498, 499(א)(1)"", ""offense_type"": ""- חברות פעילה בארגון טרור  \n- אימונים או הדרכה למטרות טרור  \n- פעולה בנשק למטרות טרור (ייצור ונשיאת נשק)  \n- השתתפות בהתפרעות  \n- מעשה טרור של חבלה בכוונה מחמירה  \n- תקיפת שוטרים בנסיבות מחמירות  \n- הפרעה לשוטר בנסיבות מחמירות  \n- קשירת קשר לפשע"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק, ובהן: חברות פעילה בארגון טרור, אימונים או הדרכה למטרות טרור, השתתפות בהתפרעות, מעשה טרור של חבלה בכוונה מחמירה, תקיפת שוטרים בנסיבות מחמירות, הפרעה לשוטר בנסיבות מחמירות, וקשירת קשר לפשע."", ""pistol"": 0, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 10, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 1, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""מטען צינור שהכין הנאשם, זיקוקים (9 כוורות), אבנים (כ-15 אבנים)"", ""how_obtained"": ""ייצר"", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": null, ""storage_method"": ""- \""מוסלק-מוסתר\"" - המטען שהכין הנאשם הוחבא במחסן השייך למשפחתו.\n- \""סמוך לבית\"" - המטען התפוצץ בפרדס סמוך לביתו.\n- \""אחר\"" - הזיקוקים הוחבאו בשקיות בגג ביתו."", ""planning"": ""כן"", ""purpose"": ""מטרה או סיבת העבירה: \""סכסוך\"""", ""weapon_use"": ""אחר"", ""שיטת_ביצוע"": ""הכנת מטען צינור מאולתר מחומרים מהאשפה, עטיפת זיקוק בברזל, יידוי אבנים, ירי זיקוקים, הסלקה והובלה ברכב"", ""מסלול"": ""הכנת מטען בבית, הסלקה במחסן, הובלה רגלית לאזור ההתפרעות, יידוי לעבר כוחות הביטחון, חזרה לזירה לאחר מנוסה"", ""שעת_העבירה"": ""שעות ערב, סביב השעה 18:00, במהלך חודש הרמדאן"", ""אמצעי_תקשורת"": ""צפייה בסרטוני הדרכה באינטרנט, תיאום עם שותפים פנים אל פנים"", ""אופן_התפיסה"": ""לא נתפס בשעת מעשה, לא פורט אופן תפיסה"", ""מניע"": ""מניע לאומני-אידיאולוגי, גזעני"", ""נסיבות_מיוחדות"": ""ביצוע העבירות במהלך מבצע שומר חומות ובאירועים המוניים, רעול פנים, השתתפות בהתפרעויות המוניות"", ""מיקום_העבירה"": ""שועפט, בית חנינא, הר הבית, ירושלים"", ""קבוצת_ביצוע"": ""בצוותא עם אחרים, חלק מהתפרעות של עשרות עד מאות משתתפים"", ""הדרכה_מקצועית"": ""צפייה בסרטוני הדרכה להכנת מטענים ורימונים"", ""הסוואה"": ""רעול פנים בעת ביצוע העבירות"", ""אמצעי_תחבורה"": ""רכב פרטי"", ""קשר_לארגון_טרור"": ""חברות פעילה ב'קוטב' – תא סטודנטיאלי של החזית הדמוקרטית לשחרור פלסטין"", ""תקופת_ביצוע"": ""2016-2022"", ""אירוע_מיוחד"": ""הלוויה של קטין שנהרג מאש צה\""ל, מצעד עם סמלי החזית הדמוקרטית"", ""יעד_התקיפה"": ""כוחות ביטחון, שוטרים, רכבים בעלי חזות יהודית, הרכבת הקלה"", ""מרחק_יידוי"": ""20-40 מטר"", ""כמות_אבנים"": ""15"", ""כמות_זיקוקים"": ""9 כוורות"", ""כמות_מטענים"": ""1 מטען צינור"", ""חומרי_נפץ"": ""חומר נפץ מזיקוקים, ניטרוגליצרין, דיפניל אמין"", ""אמצעי_הצתה"": ""פתיל זיקוק חשוף"", ""הסתרה"": ""הסתרת זיקוקים בגג הבית, הסתרת מטען במחסן משפחתי"", ""השתייכות_ארגונית"": ""החזית הדמוקרטית לשחרור פלסטין, תא סטודנטיאלי 'הקוטב'"", ""השתתפות_בהפגנות"": ""כן, במספר אירועים המוניים"", ""הצעת_ביצוע_לאחרים"": ""הציע לאחרים להצטרף לירי זיקוקים לעבר הרכבת הקלה"", ""העברת_אמצעים_מאחרים"": ""קיבל 9 כוורות זיקוקים ממנצור צפדי""}"
תפ_64418-09-16,drugs,"{""section_6"": ""כן"", ""section_7"": ""א, ג"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""לא"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": ""[287.53-גרם, 1.86-גרם, 0.25-גרם]"", ""methylmethcathinone"": """", ""cannabis_plants"": ""[105-שתילים]"", ""cannabis"": ""[837.76-גרם]"", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""הנאשם גידל 105 שתילי קנביס במשקל כולל של 837.76 גרם נטו, והחזיק 3 אריזות חשיש במשקל כולל של 287.53 גרם נטו, בנוסף החזיק חשיש במשקל 1.86 גרם ו-0.25 גרם נטו בנייר מקופל."", ""laboratory"": ""כן"", ""role"": ""בעל הסמים, בעל המעבדה"", ""sold_to_agent"": ""לא"", ""location"": ""בית הנאשם בכפר שיבלי"", ""lab_location"": ""מחסן בחלק האחורי של הבית"", ""lab_equipment"": ""אביזרי גידול, פנקס טיפולים"", ""documentation"": ""פנקס טיפולים עם תיעוד תאריכי שתילה"", ""storage_method"": ""עציצים, אריזות, נייר מקופל"", ""time_of_offense"": ""14.3.16, סמוך לשעה 18:30"", ""search_method"": ""חיפוש משטרתי בבית"", ""arrest_method"": ""תפיסה במהלך חיפוש"", ""hashish_not_for_personal_use"": ""287.53 גרם"", ""hashish_personal_use"": ""1.86 גרם, 0.25 גרם"", ""cannabis_growing_method"": ""גידול במעבדה בתוך עציצים"", ""special_circumstances"": ""פנקס טיפולים לניהול הגידול""}"
תפ_19908-10-21,drugs,"{""offense_number"": ""144(א), 40ב, 40ג(א), 40ג(ב), 7(א), 7(ג), 144(ז)"", ""offense_type"": ""החזקת נשק, החזקת סמים"", ""additional_offenses"": ""יש עבירות נוספות מעבר לעבירת הנשק: החזקת סמים מסוכנים שלא לצריכה עצמית (סמים מסוג קוקאין ו-MDMA)."", ""pistol"": 1, ""submachine_gun"": 0, ""improvised_submachine_gun"": 0, ""molotov"": 0, ""explosive"": 0, ""tear_gas_grenade"": 0, ""stun_grenade"": 0, ""lau_missile"": 0, ""matador_missile"": 0, ""hunting_rifle"": 0, ""sniper_rifle"": 0, ""improvised_explosive"": 0, ""assault_rifle"": 0, ""improvised_assault_rifle"": 0, ""other_weapon"": ""אביזרי נשק ותחמושת (שתואמים לאקדח), כולל שתי קתות של רובה, רצועה לנשק, דורגלים, מטעין כדורי תחמושת, כלי ניקוי, שני נרתיקי אקדח ושתי מחסניות ריקות"", ""how_obtained"": ""מאחר שהנאשם הנוסף החזיק בנשק למשך מספר ימים ולאחר מכן העבירו לנאשם, והנאשם החזיק את הנשק בביתו, התשובה היא: מאחר."", ""weapon_status"": ""נשק עם כדור בקנה"", ""ammunition_quantity"": ""מחסנית עם כדורי תחמושת תואמים (מספר לא מצוין), שתי מחסניות ריקות, 180 כדורי MDMA."", ""storage_method"": ""- \""בבית\""  \n- \""מוסלק-מוסתר\"""", ""planning"": ""לא"", ""purpose"": ""סכסוך"", ""weapon_use"": ""לא"", ""weapon_model"": ""אקדח חצי אוטומטי D.D.G מודל 19"", ""weapon_serial_number"": ""209964G"", ""weapon_caliber"": ""9 מ\""מ"", ""location"": ""מחנה הפליטים שועפאט, ירושלים"", ""possession_period"": ""9.9.2021 עד 14.9.2021"", ""drug_type"": ""קוקאין, MDMA"", ""drug_quantity"": ""10 גרם קוקאין, 180 כדורי MDMA"", ""transfer_chain"": ""הועבר בין שלושה אנשים לפחות"", ""method_of_concealment"": ""בתוך נרתיק"", ""co_defendant"": ""נאשם נוסף שעניינו הסתיים"", ""offense_time"": ""בין 9.9.2021 ל-14.9.2021"", ""arrest_stage"": ""לא מצוין"", ""communication_means"": ""לא מצוין"", ""motive"": ""לא מצוין במפורש, אך צוין 'סכסוך'"", ""special_circumstances"": ""העבירה בוצעה במהלך ניהול משפט פלילי אחר""}"
תפ_34222-02-20,drugs,"{""section_6"": ""לא"", ""section_7"": ""לא"", ""section_13"": ""לא"", ""section_14"": ""לא"", ""section_19"": ""לא"", ""other_drug_offense"": ""לא"", ""penal_25_attempt"": ""כן"", ""additional_offenses"": ""סעיפים 413ו', 413ד'(א), 413ה', 244, חוק כרטיסי חיוב סעיף 17 רישא, עבירות פריצה, גניבה, חבלה במזיד, ניסיון הונאה בכרטיס חיוב, שיבוש מהלכי משפט"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": """", ""mdma"": """", ""cocaine"": """", ""drug_type_quantity_summary"": ""בפסק הדין לא מוזכרים סמים מכל סוג שהוא, לא מוזכרות כמויות או סוגי סמים כלשהם."", ""laboratory"": ""לא"", ""role"": ""לא בעל הסמים"", ""sold_to_agent"": ""לא"", ""שיטת_ביצוע"": ""שבירת חלונות רכבים באמצעות אבן"", ""מסלול"": ""הגעה לאתר חמת גדר, פריצה לרכבים, בריחה ברכב הנאשם, נסיעה לתחנות דלק, שריפת ראיות ביער מג'ד אל כרום"", ""שעת_העבירה"": ""בין 16:15 ל-17:30 (03/02/2020), בין 17:00 ל-20:00 (05/02/2020)"", ""סכום_כספי"": ""ניסיון עסקה בסך 200 ₪ בכל כרטיס אשראי, מצלמה בשווי 10,000 ₪"", ""אמצעי_תקשורת"": ""לא צוין"", ""אופן_התפיסה"": ""לא צוין"", ""מניע"": ""גניבה מרכבים וניסיון הונאה בכרטיסי אשראי"", ""נסיבות_מיוחדות"": ""שריפת כרטיסי אשראי ומסמכים מזהים להשמדת ראיות"", ""רכב_שימושי_לעבירה"": ""טויוטה קורולה בבעלות אשת הנאשם"", ""מיקום_העבירה"": ""סמוך לשער אתר חמת גדר"", ""תחנות_דלק_רלוונטיות"": ""פז בצומת צמח, פז במפגש ארבל"", ""פריטים_נגנבו"": ""ג'קט ג'ינס, ארנק עם כרטיסי אשראי, מצלמה סוני, שני ארנקים עם תעודות, רמקול JBL, מעיל פליז""}"
תפ_26494-03-13,drugs,"{""section_6"": ""לא"", ""section_7"": ""לא"", ""section_13"": ""כן"", ""section_14"": ""לא"", ""section_19"": ""א"", ""other_drug_offense"": ""סעיף 32, 36א, 37א"", ""penal_25_attempt"": ""לא"", ""additional_offenses"": ""סעיף 29, 31 לחוק העונשין"", ""lsd"": """", ""methamphetamine"": """", ""ayahuasca"": """", ""cathinone"": """", ""ketamine"": """", ""hashish"": """", ""methylmethcathinone"": """", ""cannabis_plants"": """", ""cannabis"": """", ""mdma"": """", ""cocaine"": ""[3-מנות, 4-מנות]"", ""drug_type_quantity_summary"": ""הנאשם סחר וסייע בסחר בסם מסוג קוקאין בהרכב של 3 מנות קוקאין בפעם הראשונה ו-4 מנות קוקאין בפעם השנייה, וכן סחר בהרואין במנות שונות (3 מנות בהרואין בפעם הראשונה ו-3 מנות בהרואין בפעם השנייה, בנוסף ל-7 מנות הרואין נוספות שהוזמנו). משקל הסמים המדויק לא צויין במפורש."", ""laboratory"": ""לא"", ""role"": ""תפקיד הנאשם: \""לא בעל הסמים\"""", ""sold_to_agent"": ""כן"", ""שיטת_ביצוע"": ""הסעה מאורגנת ברכב ייעודי ממקום איסוף לתחנת מסירה, גביית תשלום במהלך הנסיעה, תיאום עם גורמים נוספים"", ""מסלול"": ""מקום איסוף סמוך לתחנה המרכזית החדשה בת\""א אל מקום מסירת הסם בלוד"", ""שעת_העבירה"": ""סמוך לשעה 10:00 בבוקר (אישום ראשון)"", ""סכום_כספי"": ""750 ₪ עבור 3 מנות הרואין, 600 ₪ עבור 3 מנות קוקאין, 50-100 ₪ דמי נסיעה לנוסע, 200 ₪ למנת קוקאין, סכום לא ידוע למוכר הסם"", ""אמצעי_תקשורת"": ""טלפון סלולרי"", ""אופן_התפיסה"": ""פעולה יזומה של סוכן משטרתי סמוי"", ""מניע"": ""רווח כספי"", ""נסיבות_מיוחדות"": ""הפעלת סוכן משטרתי סמוי, פעילות בצוותא חדא עם מספר מעורבים, שימוש בכינויים"", ""אמצעי_תחבורה"": ""רכב הסעה ייעודי"", ""אמצעי_הסתרה"": ""הסמים הוסתרו בנייר מגולגל/נייר לבן"", ""אופן_העברת_הסם"": ""העברה מיד ליד בין מוכר הסם לנאשם, ולאחר מכן מהנאשם לקונים"", ""מספר_קונים"": ""6 קונים באישום ראשון, 3 קונים באישום שני (ייתכן יותר לפי עובדות)"", ""אדם_נוסף_מעורב"": ""סדרן, מנהל עבודה, אדם המכונה 'אבוש', מוכר סם שזהותו לא ידועה"", ""מקום_מסירת_הסם"": ""לוד, באותו מיקום בשני האישומים"", ""שימוש_בכינויים"": ""אבוש, חסן, מנהל עבודה""}"
