query,domain,fold,year,method,err_lo,err_hi
תפ_8336-04-14,drugs,1,2014.0,global_median,5.0,10.0
תפ_8336-04-14,drugs,1,2014.0,random_llm,6.0,10.0
תפ_8336-04-14,drugs,1,2014.0,sup_only,7.5,10.0
תפ_8336-04-14,drugs,1,2014.0,sup_llm,8.0,16.0
תפ_8336-04-14,drugs,1,2014.0,llm_best,7.0,14.0
תפ_8336-04-14,drugs,1,2014.0,tfidf_ridge,10.843346724456243,18.625683037896934
תפ_8336-04-14,drugs,1,2014.0,bm25,12.5,27.0
תפ_13781-01-24,drugs,1,2024.0,global_median,0.0,0.0
תפ_13781-01-24,drugs,1,2024.0,random_llm,1.0,0.0
תפ_13781-01-24,drugs,1,2024.0,citation_llm,2.0,7.5
תפ_13781-01-24,drugs,1,2024.0,sup_only,0.0,0.0
תפ_13781-01-24,drugs,1,2024.0,sup_llm,0.0,0.0
תפ_13781-01-24,drugs,1,2024.0,llm_best,2.0,6.5
תפ_13781-01-24,drugs,1,2024.0,tfidf_ridge,4.636360176437506,6.430978176242167
תפ_13781-01-24,drugs,1,2024.0,bm25,2.0,0.0
תפ_13781-01-24,drugs,1,2024.0,offense_matched_random,1.5,6.0
תפ_23062-12-21,drugs,1,2021.0,global_median,12.0,24.0
תפ_23062-12-21,drugs,1,2021.0,random_llm,2.5,8.0
תפ_23062-12-21,drugs,1,2021.0,citation_llm,2.5,0.0
תפ_23062-12-21,drugs,1,2021.0,sup_only,3.0,2.0
תפ_23062-12-21,drugs,1,2021.0,sup_llm,2.5,1.0
תפ_23062-12-21,drugs,1,2021.0,llm_best,0.0,0.0
תפ_23062-12-21,drugs,1,2021.0,tfidf_ridge,3.1824530192566023,9.76521764210002
תפ_23062-12-21,drugs,1,2021.0,bm25,0.5,0.0
תפ_23062-12-21,drugs,1,2021.0,offense_matched_random,13.5,30.0
תפ_1276-05-15,drugs,1,2015.0,global_median,4.0,8.0
תפ_1276-05-15,drugs,1,2015.0,random_llm,2.0,8.0
תפ_1276-05-15,drugs,1,2015.0,citation_llm,2.0,8.0
תפ_1276-05-15,drugs,1,2015.0,sup_only,3.0,8.0
תפ_1276-05-15,drugs,1,2015.0,sup_llm,3.0,8.0
תפ_1276-05-15,drugs,1,2015.0,llm_best,3.5,3.0
תפ_1276-05-15,drugs,1,2015.0,tfidf_ridge,2.845117391228065,0.7502820280598925
תפ_1276-05-15,drugs,1,2015.0,bm25,4.0,3.0
תפ_1276-05-15,drugs,1,2015.0,offense_matched_random,7.0,14.0
תפ_63025-03-15,drugs,1,2015.0,global_median,1.0,6.0
תפ_63025-03-15,drugs,1,2015.0,random_llm,4.0,6.0
תפ_63025-03-15,drugs,1,2015.0,citation_llm,2.0,0.0
