sweep,filter,domain,min_k,n_total,n_pred,coverage,mae_lo,mae_hi
min_k,global_median,drugs,1,2516,2516,1.0,8.483306836248012,14.07154213036566
min_k,global_median,weapon,1,1688,1688,1.0,17.485189573459717,26.20675355450237
min_k,global_median,drugs,3,2516,2516,1.0,8.483306836248012,14.07154213036566
min_k,global_median,weapon,3,1688,1688,1.0,17.485189573459717,26.20675355450237
min_k,global_median,drugs,5,2516,2516,1.0,8.483306836248012,14.07154213036566
min_k,global_median,weapon,5,1688,1688,1.0,17.485189573459717,26.20675355450237
min_k,global_median,drugs,10,2516,2516,1.0,8.483306836248012,14.07154213036566
min_k,global_median,weapon,10,1688,1688,1.0,17.485189573459717,26.20675355450237
min_k,random,drugs,1,2516,2516,1.0,9.07889507154213,15.294515103338632
min_k,random,weapon,1,1688,1688,1.0,18.566943127962084,27.476303317535546
min_k,random,drugs,3,2516,2516,1.0,9.07889507154213,15.294515103338632
min_k,random,weapon,3,1688,1688,1.0,18.566943127962084,27.476303317535546
min_k,random,drugs,5,2516,2516,1.0,9.07889507154213,15.294515103338632
min_k,random,weapon,5,1688,1688,1.0,18.566943127962084,27.476303317535546
min_k,random,drugs,10,2516,1171,0.4654213036565978,8.833048676345005,14.90862510674637
min_k,random,weapon,10,1688,1404,0.8317535545023697,18.466524216524217,27.295584045584047
min_k,random_llm,drugs,1,2516,2350,0.9340222575516693,6.5212765957446805,10.407659574468084
min_k,random_llm,weapon,1,1688,1660,0.9834123222748815,14.628915662650602,21.063855421686746
min_k,random_llm,drugs,3,2516,1491,0.5926073131955485,5.769282360831657,9.455063715627096
min_k,random_llm,weapon,3,1688,1402,0.830568720379147,13.229671897289586,19.082738944365193
min_k,random_llm,drugs,5,2516,719,0.2857710651828299,5.7997218358831715,9.613351877607789
min_k,random_llm,weapon,5,1688,1001,0.5930094786729858,12.536963036963037,18.043956043956044
min_k,random_llm,drugs,10,2516,56,0.022257551669316374,6.089285714285714,10.107142857142858
min_k,random_llm,weapon,10,1688,296,0.17535545023696683,10.962837837837839,15.43918918918919
min_k,citation_all,drugs,1,2516,2176,0.8648648648648649,6.683134191176471,10.394761029411764
min_k,citation_all,weapon,1,1688,1605,0.9508293838862559,16.01651090342679,23.541121495327104
min_k,citation_all,drugs,3,2516,1946,0.7734499205087441,6.556783144912641,10.185508735868448
min_k,citation_all,weapon,3,1688,1492,0.8838862559241706,15.523458445040214,22.780495978552278
min_k,citation_all,drugs,5,2516,1795,0.7134340222575517,6.594428969359331,10.216155988857938
min_k,citation_all,weapon,5,1688,1402,0.830568720379147,15.329885877318118,22.677603423680456
min_k,citation_all,drugs,10,2516,1458,0.5794912559618441,6.948902606310014,10.655006858710562
min_k,citation_all,weapon,10,1688,1252,0.7417061611374408,15.402955271565496,22.3426517571885
min_k,citation_all_llm,drugs,1,2516,2176,0.8648648648648649,5.494944852941177,8.547334558823529
min_k,citation_all_llm,weapon,1,1688,1605,0.9508293838862559,12.51214953271028,18.349532710280375
min_k,citation_all_llm,drugs,3,2516,1946,0.7734499205087441,5.228160328879754,8.11973278520041
min_k,citation_all_llm,weapon,3,1688,1492,0.8838862559241706,11.753686327077748,17.195710455764075
min_k,citation_all_llm,drugs,5,2516,1789,0.7110492845786963,5.160145332588038,7.995807713806596
min_k,citation_all_llm,weapon,5,1688,1402,0.830568720379147,11.31811697574893,16.734308131241082
min_k,citation_all_llm,drugs,10,2516,1003,0.39864864864864863,5.826021934197408,8.70887337986042
min_k,citation_all_llm,weapon,10,1688,1213,0.7186018957345972,10.66570486397362,15.384583676834295
min_k,supervised,drugs,1,2516,2516,1.0,6.048092209856915,9.743640699523052
min_k,supervised,weapon,1,1688,1688,1.0,13.810426540284361,20.53436018957346
min_k,supervised,drugs,3,2516,2515,0.9996025437201908,6.050497017892644,9.745924453280319
min_k,supervised,weapon,3,1688,1688,1.0,13.810426540284361,20.53436018957346
min_k,supervised,drugs,5,2516,2505,0.9956279809220986,6.065269461077844,9.765469061876248
min_k,supervised,weapon,5,1688,1688,1.0,13.810426540284361,20.53436018957346
min_k,supervised,drugs,10,2516,1935,0.7690779014308426,6.6103359173126615,10.727390180878553
min_k,supervised,weapon,10,1688,1519,0.8998815165876777,14.231731402238315,20.906846609611588
min_k,supervised_llm,drugs,1,2516,2516,1.0,5.832869634340223,9.480723370429253
min_k,supervised_llm,weapon,1,1688,1688,1.0,12.954087677725118,19.190462085308056
min_k,supervised_llm,drugs,3,2516,2516,1.0,5.832869634340223,9.480723370429253
min_k,supervised_llm,weapon,3,1688,1688,1.0,12.954087677725118,19.190462085308056
min_k,supervised_llm,drugs,5,2516,2511,0.9980127186009539,5.842094782954998,9.493827160493828
min_k,supervised_llm,weapon,5,1688,1688,1.0,12.954087677725118,19.190462085308056
min_k,supervised_llm,drugs,10,2516,2005,0.7968998410174881,6.34713216957606,10.408977556109726
min_k,supervised_llm,weapon,10,1688,1589,0.941350710900474,12.87413467589679,19.08716173694147
min_k,llm_top,drugs,1,2516,2516,1.0,5.129173290937997,8.04829093799682
min_k,llm_top,weapon,1,1688,1688,1.0,11.800355450236967,17.106931279620852
min_k,llm_top,drugs,3,2516,2516,1.0,5.129173290937997,8.04829093799682
min_k,llm_top,weapon,3,1688,1688,1.0,11.800355450236967,17.106931279620852
