sweep,filter,domain,min_k,n_total,n_pred,coverage,mae_lo,mae_hi
min_k,global_median,drugs,1,2713,2713,1.0,8.496129745669002,13.978621452266863
min_k,global_median,weapon,1,1719,1719,1.0,17.472949389179757,26.16346713205352
min_k,global_median,drugs,3,2713,2713,1.0,8.496129745669002,13.978621452266863
min_k,global_median,weapon,3,1719,1719,1.0,17.472949389179757,26.16346713205352
min_k,global_median,drugs,5,2713,2713,1.0,8.496129745669002,13.978621452266863
min_k,global_median,weapon,5,1719,1719,1.0,17.472949389179757,26.16346713205352
min_k,global_median,drugs,10,2713,2713,1.0,8.496129745669002,13.978621452266863
min_k,global_median,weapon,10,1719,1719,1.0,17.472949389179757,26.16346713205352
min_k,random,drugs,1,2713,2713,1.0,9.105234058238112,14.988204939181717
min_k,random,weapon,1,1719,1719,1.0,18.44066317626527,27.58086096567772
min_k,random,drugs,3,2713,2713,1.0,9.105234058238112,14.988204939181717
min_k,random,weapon,3,1719,1719,1.0,18.44066317626527,27.58086096567772
min_k,random,drugs,5,2713,2713,1.0,9.105234058238112,14.988204939181717
min_k,random,weapon,5,1719,1719,1.0,18.44066317626527,27.58086096567772
min_k,random,drugs,10,2713,2713,1.0,9.105234058238112,14.988204939181717
min_k,random,weapon,10,1719,1719,1.0,18.44066317626527,27.58086096567772
min_k,random_llm,drugs,1,2713,2461,0.9071138960560265,6.559934985778139,10.29520520113775
min_k,random_llm,weapon,1,1719,1665,0.9685863874345549,14.818618618618618,21.322822822822822
min_k,random_llm,drugs,3,2713,1582,0.5831183192038334,5.993994943109987,9.437737041719343
min_k,random_llm,weapon,3,1719,1389,0.8080279232111692,13.032397408207343,18.905327573794096
min_k,random_llm,drugs,5,2713,780,0.28750460744563217,5.721153846153846,9.33974358974359
min_k,random_llm,weapon,5,1719,997,0.5799883653286795,12.770812437311935,17.756770310932797
min_k,random_llm,drugs,10,2713,78,0.028750460744563215,4.301282051282051,8.025641025641026
min_k,random_llm,weapon,10,1719,295,0.17161140197789412,10.559322033898304,13.72542372881356
min_k,citation_all,drugs,1,2713,2352,0.8669369701437523,6.6232993197278915,10.175382653061224
min_k,citation_all,weapon,1,1719,1630,0.9482257126236184,15.93957055214724,23.408895705521473
min_k,citation_all,drugs,3,2713,2119,0.7810541835606339,6.483010854176499,9.958706937234545
min_k,citation_all,weapon,3,1719,1516,0.8819080860965678,15.49868073878628,22.777374670184695
min_k,citation_all,drugs,5,2713,1964,0.7239218577220788,6.525967413441955,10.00152749490835
min_k,citation_all,weapon,5,1719,1422,0.8272251308900523,15.318565400843882,22.671589310829816
min_k,citation_all,drugs,10,2713,1627,0.599705123479543,6.8116164720344194,10.333435771358328
min_k,citation_all,weapon,10,1719,1268,0.7376381617219313,15.350157728706625,22.27917981072555
min_k,citation_all_llm,drugs,1,2713,2352,0.8669369701437523,5.322278911564626,8.172619047619047
min_k,citation_all_llm,weapon,1,1719,1630,0.9482257126236184,12.458588957055214,18.244171779141105
min_k,citation_all_llm,drugs,3,2713,2119,0.7810541835606339,5.038933459178858,7.735724398301086
min_k,citation_all_llm,weapon,3,1719,1516,0.8819080860965678,11.755936675461742,17.224274406332455
min_k,citation_all_llm,drugs,5,2713,1964,0.7239218577220788,4.967922606924644,7.603105906313646
min_k,citation_all_llm,weapon,5,1719,1422,0.8272251308900523,11.328410689170182,16.7514064697609
min_k,citation_all_llm,drugs,10,2713,1627,0.599705123479543,4.930854333128457,7.4382298709280885
min_k,citation_all_llm,weapon,10,1719,1268,0.7376381617219313,10.875394321766562,15.639984227129338
min_k,supervised,drugs,1,2713,2713,1.0,5.887946922226318,9.383708072244747
min_k,supervised,weapon,1,1719,1719,1.0,13.852530541012216,20.522105875509016
min_k,supervised,drugs,3,2713,2713,1.0,5.887946922226318,9.383708072244747
min_k,supervised,weapon,3,1719,1719,1.0,13.852530541012216,20.522105875509016
min_k,supervised,drugs,5,2713,2713,1.0,5.887946922226318,9.383708072244747
min_k,supervised,weapon,5,1719,1719,1.0,13.852530541012216,20.522105875509016
min_k,supervised,drugs,10,2713,2713,1.0,5.887946922226318,9.383708072244747
min_k,supervised,weapon,10,1719,1719,1.0,13.852530541012216,20.522105875509016
min_k,supervised_llm,drugs,1,2713,2713,1.0,5.688720973092518,9.120899373387394
min_k,supervised_llm,weapon,1,1719,1719,1.0,13.025596276905178,19.24258289703316
min_k,supervised_llm,drugs,3,2713,2713,1.0,5.688720973092518,9.120899373387394
min_k,supervised_llm,weapon,3,1719,1719,1.0,13.025596276905178,19.24258289703316
min_k,supervised_llm,drugs,5,2713,2713,1.0,5.688720973092518,9.120899373387394
min_k,supervised_llm,weapon,5,1719,1719,1.0,13.025596276905178,19.24258289703316
min_k,supervised_llm,drugs,10,2713,2713,1.0,5.688720973092518,9.120899373387394
min_k,supervised_llm,weapon,10,1719,1719,1.0,13.025596276905178,19.24258289703316
min_k,llm_top,drugs,1,2713,2713,1.0,4.973092517508293,7.71876151861408
min_k,llm_top,weapon,1,1719,1719,1.0,11.849912739965095,17.06544502617801
min_k,llm_top,drugs,3,2713,2713,1.0,4.973092517508293,7.71876151861408
min_k,llm_top,weapon,3,1719,1719,1.0,11.849912739965095,17.06544502617801
min_k,llm_top,drugs,5,2713,2713,1.0,4.973092517508293,7.71876151861408
min_k,llm_top,weapon,5,1719,1719,1.0,11.849912739965095,17.06544502617801
min_k,llm_top,drugs,10,2713,2713,1.0,4.973092517508293,7.71876151861408
min_k,llm_top,weapon,10,1719,1719,1.0,11.849912739965095,17.06544502617801
