query,domain,fold,year,method,err_lo,err_hi,avg_err,quartile,err_total
תפח_43709-11-14,weapon,2,2014.0,sup_llm,276.0,825.0,550.5,Q4,1101.0
תפ_30191-05-15,weapon,3,2015.0,sup_llm,13.0,636.0,324.5,Q4,649.0
תפח_46590-06-18,weapon,5,2018.0,sup_llm,271.0,303.0,287.0,Q4,574.0
תפח_10713-11-21,weapon,2,2021.0,sup_llm,234.0,258.0,246.0,Q4,492.0
תפחע_7212-11-23,drugs,3,2023.0,sup_llm,218.0,256.0,237.0,Q4,474.0
תפח_2811-02-14,weapon,1,2014.0,sup_llm,205.5,263.0,234.25,Q4,468.5
תפח_15217-03-19,weapon,4,2019.0,sup_llm,192.0,228.0,210.0,Q4,420.0
תפח_39094-05-12,weapon,3,2012.0,sup_llm,178.0,213.0,195.5,Q4,391.0
תפח_55800-02-13,weapon,4,2013.0,sup_llm,168.0,222.0,195.0,Q4,390.0
תפח_34802-06-19,weapon,3,2019.0,sup_llm,156.0,210.0,183.0,Q4,366.0
תפח_2690-09-19,weapon,2,2019.0,sup_llm,168.0,198.0,183.0,Q4,366.0
תפח_4986-04-11,weapon,3,2011.0,sup_llm,174.0,192.0,183.0,Q4,366.0
תפח_49858-03-13,weapon,5,2013.0,sup_llm,162.0,174.0,168.0,Q4,336.0
תפח_36202-01-22,weapon,5,2022.0,sup_llm,144.0,165.0,154.5,Q4,309.0
תפח_30634-12-11,weapon,4,2011.0,sup_llm,132.0,156.0,144.0,Q4,288.0
תפח_49989-02-13,weapon,3,2013.0,sup_llm,114.0,165.0,139.5,Q4,279.0
תפח_2606-05-16,weapon,3,2016.0,sup_llm,120.0,150.0,135.0,Q4,270.0
תפח_34198-06-18,weapon,5,2018.0,sup_llm,108.0,150.0,129.0,Q1,258.0
תפח_55855-08-20,drugs,5,2020.0,sup_llm,98.5,156.0,127.25,Q4,254.5
תפח_42885-07-12,weapon,4,2012.0,sup_llm,119.0,130.0,124.5,Q4,249.0
תפח_20524-05-12,weapon,5,2012.0,sup_llm,108.0,138.0,123.0,Q2,246.0
תפח_657-09,weapon,2,2009.0,sup_llm,90.0,156.0,123.0,Q4,246.0
תפח_63773-04-21,weapon,3,2021.0,sup_llm,105.0,135.0,120.0,Q4,240.0
תפח_24704-02-19,weapon,3,2019.0,sup_llm,126.0,114.0,120.0,Q4,240.0
תפ_7860-01-13,weapon,2,2013.0,sup_llm,100.5,128.0,114.25,Q4,228.5
תפח_63535-10-13,weapon,2,2013.0,sup_llm,94.0,119.0,106.5,Q4,213.0
תפ_24819-03-23,weapon,1,2023.0,sup_llm,95.0,118.0,106.5,Q4,213.0
תפח_30145-08-13,weapon,4,2013.0,sup_llm,95.0,118.0,106.5,Q4,213.0
תפ_18011-01-20,drugs,1,2020.0,sup_llm,88.0,124.0,106.0,Q4,212.0
תפח_8398-05-12,weapon,1,2012.0,sup_llm,84.0,126.0,105.0,Q4,210.0
