domain,pool_size,pool_num,avg_mae,cost_usd,mae_lo,mae_hi
drugs,10,10,7.636212972680186,19.2623,5.888152950336843,9.38427299502353
drugs,20,20,7.542094011307086,38.5246,5.805462947290024,9.278725075324148
drugs,50,50,7.487144622363655,96.31150000000001,5.746702325738854,9.227586918988456
drugs,100,100,7.405343105724635,192.62300000000002,5.689054808896713,9.121631402552556
drugs,200,200,7.331089407224347,385.24600000000004,5.635984291953011,9.026194522495684
drugs,500,500,7.151146281187582,963.115,5.497015132536647,8.805277429838517
drugs,1000,1000,6.8774784183621644,1926.23,5.3096174548901445,8.445339381834184
drugs,all,1800,6.393287687464031,3467.214,4.993397203696808,7.793178171231254
weapon,10,10,17.183648263751778,12.2049,13.848664521386985,20.51863200611657
weapon,20,20,16.978799119483117,24.4098,13.75572630040077,20.201871938565464
weapon,50,50,16.368112770015376,61.0245,13.23717495231934,19.499050587711412
weapon,100,100,16.13044336713689,122.049,13.021858327522034,19.23902840675175
weapon,200,200,15.727953050302045,244.098,12.831650717100342,18.624255383503748
weapon,500,500,14.967020105695632,610.245,12.235349224086503,17.698690987304758
weapon,1000,1000,14.427782492165246,1220.49,11.81654834020887,17.039016644121624
weapon,all,1300,14.41759605447778,1586.637,11.828776434410733,17.00641567454483
