domain,pool_size,pool_num,avg_mae,cost_usd,mae_lo,mae_hi
drugs,10,10,7.893941562017799,19.2623,6.046627395543594,9.741255728492003
drugs,20,20,7.792439809242595,38.5246,5.9598000845591335,9.625079533926057
drugs,50,50,7.736391024845446,96.31150000000001,5.892771509451626,9.580010540239266
drugs,100,100,7.6540287193289505,192.62300000000002,5.830680302471387,9.477377136186515
drugs,200,200,7.577959255639637,385.24600000000004,5.775511431760276,9.380407079519
drugs,500,500,7.401431681330832,963.115,5.647961313449966,9.1549020492117
drugs,1000,1000,7.119397775300457,1926.23,5.455854720050265,8.782940830550649
drugs,all,1800,6.626959832880427,3467.214,5.145871453481481,8.108048212279373
weapon,10,10,17.15440850430544,12.2049,13.793310678402452,20.515506330208428
weapon,20,20,16.916513909616125,24.4098,13.69604329594704,20.13698452328521
weapon,50,50,16.288679094224054,61.0245,13.151840060732027,19.42551812771608
weapon,100,100,16.05685308094734,122.049,12.9389363984133,19.174769763481383
weapon,200,200,15.651274957079902,244.098,12.745488714203663,18.55706119995614
weapon,500,500,14.8927223538831,610.245,12.150321257755696,17.635123450010504
weapon,1000,1000,14.389672188558862,1220.49,11.740537384269354,17.038806992848368
weapon,all,1300,14.406281442236686,1586.637,11.777088700645107,17.035474183828267
