domain,A,B,n_pairs,mean_diff_A_minus_B,ci_low,ci_hi,wilcoxon_p,significant_95ci
drugs,sup_llm,sup_only,2713,-0.23101732399557684,-0.2972723921857722,-0.165948673055658,5.814351205036112e-12,✓
drugs,sup_llm,tfidf_ridge,2713,-2.316507068858301,-2.548302896912295,-2.083824166542727,4.427215815713963e-79,✓
drugs,sup_llm,bm25,2713,-1.218945816439366,-1.4590121636564688,-0.9674530040545523,1.4901669647472763e-22,✓
drugs,sup_llm,offense_matched_random,2517,-4.550854191497815,-4.921096543504172,-4.213823500198649,4.884052864697165e-132,✓
drugs,sup_llm,random_llm,2473,-0.8622118883946623,-1.1927871006874242,-0.5454609785685404,6.220145351898405e-06,✓
drugs,sup_llm,citation_llm,2352,0.7400085034013606,0.37467846513605446,1.0637887967687074,3.560227223587908e-15,✓
drugs,llm_best,sup_llm,2713,-1.058883155178769,-1.2340651492812384,-0.8649949318098047,7.919210871146951e-32,✓
drugs,sup_only,tfidf_ridge,2713,-2.085489744862724,-2.328249353789159,-1.8434352968363756,1.2168961110434978e-70,✓
drugs,sup_only,bm25,2713,-0.9879284924437891,-1.2415821968300775,-0.758657390342794,9.855390414708901e-16,✓
drugs,sup_only,offense_matched_random,2517,-4.318831942789035,-4.652344060389352,-3.9573674016686535,1.1992006854780726e-125,✓
weapon,sup_llm,sup_only,1719,-1.0532286212914486,-1.5647214950552648,-0.5751636125654451,5.245351132661929e-09,✓
weapon,sup_llm,tfidf_ridge,1719,-3.9907446316377584,-4.675829959976897,-3.3023461672514736,1.3173365509956777e-48,✓
weapon,sup_llm,bm25,1719,-2.382780686445608,-3.189979639325189,-1.589590605002911,1.5330218886870267e-23,✓
weapon,sup_llm,offense_matched_random,1387,-6.0879596250901225,-7.127627072819034,-5.1178758111031,4.827362379470295e-53,✓
weapon,sup_llm,random_llm,1669,-2.2702216896345115,-3.191664170161774,-1.3359571599760336,0.0005169322010325909,✓
weapon,sup_llm,citation_llm,1630,0.6572085889570553,-0.15779524539877302,1.3806249999999993,0.0007271027944491653,✗
weapon,llm_best,sup_llm,1719,-1.6764107038976148,-2.4975821698662015,-0.9227639616055847,1.0730676530450811e-08,✓
weapon,sup_only,tfidf_ridge,1719,-2.93751601034631,-3.528670480854758,-2.31535552498401,4.7363841488193924e-33,✓
weapon,sup_only,bm25,1719,-1.3295520651541595,-2.1608602385107623,-0.5043302792321127,1.0662877952116486e-12,✓
weapon,sup_only,offense_matched_random,1387,-5.156452775775054,-5.868894196106705,-4.434552992069214,4.8179808182591994e-51,✓
