domain,A,B,n_pairs,mean_diff_A_minus_B,ci_low,ci_hi,wilcoxon_p,significant_95ci
drugs,sup_llm,sup_only,2305,-0.267353579175705,-0.366927874186551,-0.1706019522776573,9.380047481490658e-10,✓
drugs,sup_llm,tfidf_ridge,2305,-2.008888069266941,-2.2860202715474274,-1.7238792423787337,5.78468923509587e-51,✓
drugs,sup_llm,bm25,2305,-0.920824295010846,-1.1855802603036878,-0.6408866594360086,8.0714801371154e-14,✓
drugs,sup_llm,offense_matched_random,2121,-3.9137199434229135,-4.326626591230552,-3.505548679867988,5.212584743698758e-84,✓
drugs,sup_llm,random_llm,2224,-0.3027203237410072,-0.5908273381294964,-0.030553057553956958,0.8371771754706802,✓
drugs,sup_llm,citation_llm,1828,0.40522428884026257,-0.027495897155361052,0.8069303884026249,0.00299527652540774,✗
drugs,llm_best,sup_llm,2305,-1.377114967462039,-1.5939289587852494,-1.1526735357917572,2.5307765812449305e-37,✓
drugs,sup_only,tfidf_ridge,2305,-1.7415344900912357,-1.9948667828849083,-1.464783157637415,1.8878238668746238e-44,✓
drugs,sup_only,bm25,2305,-0.653470715835141,-0.9199078091106291,-0.38952548806941467,1.0079723748817284e-08,✓
drugs,sup_only,offense_matched_random,2121,-3.6416784535596416,-4.0186940122583685,-3.272736916548798,1.6008499836256455e-80,✓
weapon,sup_llm,sup_only,1593,-1.420119271814187,-2.012264595103578,-0.9104833647206532,1.396918693467785e-15,✓
weapon,sup_llm,tfidf_ridge,1593,-3.8625523481122555,-4.583068925880996,-3.1162510943808193,2.7126549906796493e-40,✓
weapon,sup_llm,bm25,1593,-2.3199937225360956,-3.094664155681105,-1.542357187696171,1.8917535692559533e-19,✓
weapon,sup_llm,offense_matched_random,1272,-6.009827044025157,-7.043681210691824,-4.968867924528302,3.9947408593002493e-48,✓
weapon,sup_llm,random_llm,1579,-1.0493983533882203,-1.8279607346421787,-0.18681523115896145,0.613218639633539,✓
weapon,sup_llm,citation_llm,1441,-0.9450034698126302,-1.9207971894517697,0.03050832755031148,0.3536092205047776,✗
weapon,llm_best,sup_llm,1593,-1.8722536095417452,-2.6558498116760827,-1.1317090395480234,2.1075033063440952e-10,✓
weapon,sup_only,tfidf_ridge,1593,-2.4424330762980686,-3.0895679538026006,-1.8165767928144563,1.6442342971053232e-24,✓
weapon,sup_only,bm25,1593,-0.8998744507219083,-1.7062656936597616,-0.04887005649717565,6.732290270228606e-08,✓
weapon,sup_only,offense_matched_random,1272,-4.788915094339623,-5.560161163522013,-4.035116941823899,4.87275640388646e-42,✓
