domain,A,B,n_pairs,mean_diff_A_minus_B,ci_low,ci_hi,wilcoxon_p,significant_95ci
drugs,sup_llm,sup_only,2713,-0.23064872834500552,-0.299576115001843,-0.16364495023958722,3.868903185377146e-12,✓
drugs,sup_llm,tfidf_ridge,2713,-2.3161384732077295,-2.5535157414025393,-2.0820393419094496,4.6240200723427516e-79,✓
drugs,sup_llm,bm25,2713,-1.2185772207887946,-1.4622673239955768,-0.9712311094729084,1.787513864896366e-22,✓
drugs,sup_llm,offense_matched_random,2517,-4.534962256654747,-4.901971593166468,-4.183544398092968,4.664945281406754e-133,✓
drugs,sup_llm,random_llm,2579,-1.222663823187282,-1.5306174873982163,-0.9431417215975187,7.117710039866695e-13,✓
drugs,sup_llm,citation_llm,2352,0.6826105442176871,0.3142857142857143,1.011973852040816,6.043624461585081e-14,✓
drugs,sup_llm,simcse_llm,2713,0.016126059712495394,-0.19554229635090306,0.212797180243273,0.8424090688766195,✗
drugs,citation_llm,simcse_llm,2352,-0.6273384353741497,-0.9523065476190475,-0.2517139668367352,7.708123018561443e-14,✓
drugs,simcse_llm,random_llm,2579,-1.2821830166731292,-1.6059688832880963,-0.9927248933695231,1.877710111697471e-11,✓
drugs,sup_only,simcse_only,2713,-2.114817545152967,-2.3537619793586435,-1.863168079616661,3.102491297902043e-59,✓
drugs,llm_best,sup_llm,2713,-0.816992259491338,-1.0118733873940289,-0.6254883892370071,2.727786194170362e-14,✓
drugs,sup_only,tfidf_ridge,2713,-2.085489744862724,-2.3107787236543462,-1.8470833332852508,1.2168961110434978e-70,✓
drugs,sup_only,bm25,2713,-0.9879284924437891,-1.2316923147806855,-0.7562338739402876,9.855390414708901e-16,✓
drugs,sup_only,offense_matched_random,2517,-4.307608263806118,-4.664205899880811,-3.9826902065951533,3.6826027693400456e-128,✓
weapon,sup_llm,sup_only,1719,-1.1180919139034322,-1.636714659685864,-0.6295520651541596,7.498812536999469e-09,✓
weapon,sup_llm,tfidf_ridge,1719,-4.055607924249742,-4.7602306276341,-3.3693343385201575,4.3245861344015547e-47,✓
weapon,sup_llm,bm25,1719,-2.4476439790575917,-3.3090459569517163,-1.6228366783013384,8.218967444886703e-24,✓
weapon,sup_llm,offense_matched_random,1387,-6.315609228550829,-7.308552631578947,-5.310499279019466,3.092681292183976e-57,✓
weapon,sup_llm,random_llm,1700,-2.4041176470588237,-3.221044117647059,-1.5928566176470593,1.4235733375950141e-06,✓
weapon,sup_llm,citation_llm,1630,0.5196319018404908,-0.21166411042944785,1.2582860429447844,0.0003280898285541266,✗
weapon,sup_llm,simcse_llm,1719,0.005817335660267597,-0.7312136416521233,0.7332242582897028,0.024893728320124067,✗
weapon,citation_llm,simcse_llm,1630,-0.6072085889570552,-1.359704754601227,0.15662960122699368,2.1756698906147117e-09,✗
weapon,simcse_llm,random_llm,1700,-2.352794117647059,-3.3413823529411766,-1.405419117647059,0.014166699196143447,✓
weapon,sup_only,simcse_only,1719,-2.6052937754508436,-3.2760907504363,-1.9362856311809193,4.698012300720423e-20,✓
weapon,llm_best,sup_llm,1719,-1.2972658522396743,-2.0750908958696916,-0.5565735892961023,0.0006673223780176705,✓
weapon,sup_only,tfidf_ridge,1719,-2.93751601034631,-3.547836373660695,-2.2801323491020584,4.7363841488193924e-33,✓
weapon,sup_only,bm25,1719,-1.3295520651541595,-2.1687718150087263,-0.4723603839441536,1.0662877952116486e-12,✓
weapon,sup_only,offense_matched_random,1387,-5.297224224945927,-6.024396178803173,-4.583417447728913,4.498023567108146e-55,✓
