domain,K_oracle,pool_size,recall
drugs,10,10,0.1117213416881681
drugs,10,20,0.18219683007740511
drugs,10,50,0.2560265388868411
drugs,10,100,0.32956137117582013
drugs,10,200,0.4198304460007372
drugs,10,500,0.583302617029119
drugs,10,1000,0.7812384813859197
drugs,10,all,1.0
drugs,20,10,0.10788794692222634
drugs,20,20,0.18298931072613345
drugs,20,50,0.25624769627718397
drugs,20,100,0.3298931072613343
drugs,20,200,0.41841135274603763
drugs,20,500,0.578842609657206
drugs,20,1000,0.7738481385919646
drugs,20,all,1.0
drugs,50,10,0.10058665590988716
drugs,50,20,0.184210539980482
drugs,50,50,0.252024607970548
drugs,50,100,0.3246617119294745
drugs,50,200,0.41099978660399084
drugs,50,500,0.5686888046292882
drugs,50,1000,0.7618331586509138
drugs,50,all,1.0
weapon,10,10,0.11756835369400816
weapon,10,20,0.19028504944735314
weapon,10,50,0.28947062245491567
weapon,10,100,0.3858638743455497
weapon,10,200,0.5060500290866784
weapon,10,500,0.7030250145433391
weapon,10,1000,0.9152995927865039
weapon,10,all,1.0
weapon,20,10,0.11079115764979638
weapon,20,20,0.18824898196625947
weapon,20,50,0.285543920884235
weapon,20,100,0.38051192553810353
weapon,20,200,0.5005817335660268
weapon,20,500,0.6975276323443862
weapon,20,1000,0.9140779522978476
weapon,20,all,1.0
weapon,50,10,0.0988411924467056
weapon,50,20,0.18007912718544142
weapon,50,50,0.27358582508597995
weapon,50,100,0.3686494310879739
weapon,50,200,0.48719108824396606
weapon,50,500,0.6863324264036832
weapon,50,1000,0.9062783922919785
weapon,50,all,1.0
