domain,K_oracle,pool_size,recall
drugs,10,10,0.1372234273318872
drugs,10,20,0.22650759219088934
drugs,10,50,0.3095010845986985
drugs,10,100,0.39101952277657265
drugs,10,200,0.48520607375271146
drugs,10,500,0.6540130151843818
drugs,10,1000,0.8440780911062906
drugs,10,all,1.0
drugs,20,10,0.12891540130151843
drugs,20,20,0.2217353579175705
drugs,20,50,0.30524945770065076
drugs,20,100,0.38850325379609546
drugs,20,200,0.4833405639913232
drugs,20,500,0.64941431670282
drugs,20,1000,0.8393709327548807
drugs,20,all,1.0
drugs,50,10,0.11348507321897229
drugs,50,20,0.20639747832514635
drugs,50,50,0.28574918078183414
drugs,50,100,0.36966128836113143
drugs,50,200,0.4693580855086701
drugs,50,500,0.63913444583732
drugs,50,1000,0.8299561112501438
drugs,50,all,1.0
weapon,10,10,0.14865034526051477
weapon,10,20,0.24017576898932833
weapon,10,50,0.34249843063402385
weapon,10,100,0.44413057124921534
weapon,10,200,0.5612052730696798
weapon,10,500,0.750031387319523
weapon,10,1000,0.9504080351537979
weapon,10,all,1.0
weapon,20,10,0.13772755806654113
weapon,20,20,0.23242310106716887
weapon,20,50,0.33276836158192086
weapon,20,100,0.4364720652856246
weapon,20,200,0.554676710608914
weapon,20,500,0.7437225360954175
weapon,20,1000,0.9458568738229756
weapon,20,all,1.0
weapon,50,10,0.11428750784682988
weapon,50,20,0.2115128688010044
weapon,50,50,0.3050721908349027
weapon,50,100,0.4067796610169492
weapon,50,200,0.5291148775894539
weapon,50,500,0.728826114249843
weapon,50,1000,0.9382297551789076
weapon,50,all,1.0
