model,domain,K,lo_mae_mean,lo_mae_std,hi_mae_mean,hi_mae_std,avg_mae,n_test
baseline (no filter),drugs,3,6.415184381778742,0.2832053147535826,10.285466377440347,0.31084152140331806,8.350325379609544,2305
baseline (no filter),drugs,5,6.3783080260303695,0.2882119776339052,10.275054229934925,0.3575341402446994,8.326681127982647,2305
baseline (no filter),drugs,10,6.365075921908893,0.2943377865099977,10.234490238611714,0.31389286967216956,8.299783080260305,2305
baseline (no filter),drugs,20,6.366377440347072,0.264974587530265,10.266160520607375,0.27015500859102015,8.316268980477224,2305
baseline (no filter),weapon,3,12.644324927996239,1.0305826160644527,18.663616058308353,1.6060464023548136,15.653970493152297,1593
baseline (no filter),weapon,5,12.595961911479458,1.1029983641812402,18.46035972491624,1.9051124554621015,15.52816081819785,1593
baseline (no filter),weapon,10,12.44355786751308,1.0398986581169736,18.45876976429789,1.8793982949214578,15.451163815905485,1593
baseline (no filter),weapon,20,12.451578204902134,0.9975128327543035,18.473194028096163,1.8556606231629071,15.462386116499149,1593
filtered (offense + backfill cap=12),drugs,3,5.966222282406311,0.3207264966182897,9.61281559971563,0.5440486953551352,7.789518941060971,2713
filtered (offense + backfill cap=12),drugs,5,5.9426669826331295,0.34395270856991417,9.537143437489421,0.5641061601221574,7.739905210061275,2713
filtered (offense + backfill cap=12),drugs,10,5.888152950336843,0.3544080660989925,9.38427299502353,0.561240423808892,7.636212972680186,2713
filtered (offense + backfill cap=12),drugs,20,5.84831680151664,0.39035935654791865,9.34595754764887,0.5709749267235503,7.597137174582755,2713
filtered (offense + backfill cap=12),weapon,3,14.292328244595492,1.934813182461028,21.142267330975205,3.773897943227884,17.71729778778535,1719
filtered (offense + backfill cap=12),weapon,5,13.919683081136942,1.9446653702634202,20.64606245956596,3.9043071778695704,17.282872770351453,1719
filtered (offense + backfill cap=12),weapon,10,13.848664521386983,1.9251622149949872,20.51863200611657,3.860850391816422,17.183648263751778,1719
filtered (offense + backfill cap=12),weapon,20,13.957032792532411,1.8425725451425234,20.860806916426515,3.4914338845761046,17.408919854479464,1719
