config,domain,coverage_mean,mae_lo,mae_lo_std,mae_hi,mae_hi_std
Global median (no similarity),drugs,1.0,8.496284911472967,0.3259034905057735,13.97906902738752,0.4597832388188801
Global median (no similarity),weapon,1.0,17.46832575763941,1.815542935053783,26.160285999949586,3.166826094753763
Random + median,drugs,1.0,9.089469514878635,0.37155761882261623,14.955496462304072,0.44627558179047533
Random + median,weapon,1.0,18.357574713705983,1.9251361671218996,27.417786777123364,3.5522916094946093
Random + LLM rerank,drugs,0.9115487998916686,6.482410835542834,0.3958890382949382,10.271056932967793,0.5433098329265047
Random + LLM rerank,weapon,0.9726754102217257,14.501204851289756,1.630050108622758,21.02924013207953,3.2202459804194943
Citation 1hop + median,drugs,0.35236940993263144,5.960515418925817,0.688215328844044,9.600520208445827,1.0021781722421301
Citation 1hop + median,weapon,0.3281236084388469,12.736500495150612,2.3361018366736253,18.650391184238977,3.334583461646932
Citation 1hop + LLM rerank,drugs,0.35236940993263144,5.958316554602995,0.6896249250511843,9.601788784016687,0.9938304593190433
Citation 1hop + LLM rerank,weapon,0.3281236084388469,12.747119964177159,2.34752268827746,18.671630122292072,3.346841954199873
Citation ALL + median,drugs,0.8669379464436846,6.624382177097968,0.6019251983592617,10.179419931170948,0.7401104223488257
Citation ALL + median,weapon,0.9482393863267827,15.944566663549745,1.7585188869109212,23.417308595764386,2.4817931627006047
Citation ALL + LLM rerank,drugs,0.8669379464436846,5.325722909548112,0.499288821630407,8.178294021268341,0.7292619349097191
Citation ALL + LLM rerank,weapon,0.9482393863267827,12.462542627407029,1.803392174567405,18.252821319273984,2.8875381585862856
Baseline supervised + median,drugs,1.0,6.365075921908893,0.2943377865099977,10.234490238611714,0.31389286967216956
Baseline supervised + median,weapon,1.0,12.44355786751308,1.0398986581169736,18.45876976429789,1.8793982949214578
Baseline supervised + LLM rerank,drugs,1.0,6.2086767895878525,0.23096044787647707,10.130802603036877,0.2466259152340228
Baseline supervised + LLM rerank,weapon,1.0,12.558910832892494,1.1915877082272033,18.344227943337447,2.0892060980137055
Filtered supervised + median,drugs,1.0,5.888152950336843,0.3544080660989925,9.38427299502353,0.561240423808892
Filtered supervised + median,weapon,1.0,13.848664521386983,1.9251622149949872,20.51863200611657,3.860850391816422
Filtered supervised + LLM rerank,drugs,1.0,5.689054808896713,0.4079627648579865,9.121631402552556,0.6686841608790891
Filtered supervised + LLM rerank,weapon,1.0,13.021858327522034,1.7919491375097154,19.23902840675175,3.5210330103402336
"LLM oracle (no filter, UB)",drugs,1.0,4.973496394596974,0.429357734297348,7.719469853414131,0.715621517889196
"LLM oracle (no filter, UB)",weapon,1.0,11.845442400920845,1.3313285410784248,17.062371346233018,2.2966638469086553
