config,domain,coverage_mean,mae_lo,mae_lo_std,mae_hi,mae_hi_std
Global median (no similarity),drugs,1.0,8.481570077106976,0.36667315031917824,14.06961769005998,0.5164373554422262
Global median (no similarity),weapon,1.0,17.467088254059014,1.810456799333596,26.190196342427686,3.1895762414644424
Random + median,drugs,1.0,9.03985857322002,0.2972874200237628,15.132914689033361,0.4630704237499673
Random + median,weapon,1.0,18.279515224124587,1.7113542259480912,27.252804238732143,3.0373432987381714
Random + LLM rerank,drugs,0.9273214074354659,6.281524947222585,0.3515401115179145,10.112103112110095,0.5292614943005448
Random + LLM rerank,weapon,0.9798411514875227,14.603485407700726,2.1953824711230028,21.184531192730535,3.7003112084014287
Citation 1hop + median,drugs,0.3301865048500282,6.368902521141353,0.7989683353634812,10.290900415121218,1.0550828428352395
Citation 1hop + median,weapon,0.3236432052132557,12.834379021369358,2.421060336829959,18.70749531704545,3.459396266430871
Citation 1hop + LLM rerank,drugs,0.3301865048500282,6.368273797081357,0.7976070336552273,10.290949726812197,1.045753721120475
Citation 1hop + LLM rerank,weapon,0.3236432052132557,12.839934576924914,2.4270839989835813,18.729717539267675,3.4710042234523697
Citation ALL + median,drugs,0.8649163320520985,6.685279930151019,0.6390015109369832,10.395497724088415,0.8512545253302317
Citation ALL + median,weapon,0.9509239493774654,16.0076790977014,1.8083200905387236,23.5344800344895,2.604229987691545
Citation ALL + LLM rerank,drugs,0.8649163320520985,5.496800399718355,0.5194463401998975,8.548540353781233,0.7063622358712109
Citation ALL + LLM rerank,weapon,0.9509239493774654,12.502291209633695,1.856878691021231,18.33974725742773,3.002450998090702
Baseline supervised + median,drugs,1.0,6.365075921908893,0.2943377865099977,10.234490238611714,0.31389286967216956
Baseline supervised + median,weapon,1.0,12.44355786751308,1.0398986581169736,18.45876976429789,1.8793982949214578
Baseline supervised + LLM rerank,drugs,1.0,6.2086767895878525,0.23096044787647707,10.130802603036877,0.2466259152340228
Baseline supervised + LLM rerank,weapon,1.0,12.558910832892494,1.1915877082272033,18.344227943337447,2.0892060980137055
Filtered supervised + median,drugs,1.0,6.046627395543594,0.3347624936045016,9.741255728492003,0.5416363965570129
Filtered supervised + median,weapon,1.0,13.793310678402452,1.8968244609716656,20.515506330208428,3.9188536298424888
Filtered supervised + LLM rerank,drugs,1.0,5.830680302471387,0.3882662451161213,9.477377136186517,0.6419617408082915
Filtered supervised + LLM rerank,weapon,1.0,12.938936398413299,1.789143764365753,19.174769763481383,3.5744390827618973
"LLM oracle (no filter, UB)",drugs,1.0,5.126139626218414,0.4183500332178631,8.044120080123434,0.6799179400148219
"LLM oracle (no filter, UB)",weapon,1.0,11.784878920437215,1.3686624146100494,17.093815765896533,2.3544415470401496
