domain,method,quartile,n,avg_mae,ci_low,ci_hi
drugs,sup_only,Q1,620,4.655241935483871,4.333034274193548,4.982721774193548
drugs,sup_only,Q2,666,4.2725225225225225,3.948170045045045,4.612659534534535
drugs,sup_only,Q3,755,5.404966887417219,5.1019288079470195,5.68842715231788
drugs,sup_only,Q4,672,16.225446428571427,14.992020089285715,17.51436011904762
drugs,sup_llm,Q1,620,4.59516129032258,4.291895161290323,4.927429435483871
drugs,sup_llm,Q2,666,4.226351351351352,3.9274587087087087,4.554448198198198
drugs,sup_llm,Q3,755,5.319867549668874,5.043286423841059,5.627822847682119
drugs,sup_llm,Q4,672,15.489583333333334,14.35537574404762,16.80346912202381
drugs,tfidf_ridge,Q1,620,10.538696250629087,10.234418355267938,10.8579147001826
drugs,tfidf_ridge,Q2,666,7.010944111711504,6.737540915495577,7.334853819939703
drugs,tfidf_ridge,Q3,755,4.024910014172597,3.8238679132533404,4.221640707657977
drugs,tfidf_ridge,Q4,672,18.05334250494399,16.85785611268759,19.518783193166364
drugs,llm_best,Q1,620,4.104838709677419,3.807600806451613,4.407731854838709
drugs,llm_best,Q2,666,3.573948948948949,3.299155405405405,3.8499061561561563
drugs,llm_best,Q3,755,5.032781456953642,4.716175496688742,5.362930463576158
drugs,llm_best,Q4,672,12.636160714285714,11.554287574404762,13.926395089285714
weapon,sup_only,Q1,420,10.82857142857143,10.039017857142857,11.6821875
weapon,sup_only,Q2,432,6.916087962962963,6.0934027777777775,7.924623842592593
weapon,sup_only,Q3,425,8.23235294117647,7.378588235294118,9.193147058823529
weapon,sup_only,Q4,442,41.8789592760181,36.47522624434389,47.74932126696832
weapon,sup_llm,Q1,420,10.379761904761905,9.299866071428573,11.650654761904763
weapon,sup_llm,Q2,432,7.116319444444445,6.201663773148148,8.215133101851851
weapon,sup_llm,Q3,425,8.437058823529412,7.528102941176471,9.447779411764705
weapon,sup_llm,Q4,442,37.81674208144796,32.80404411764706,43.68669400452489
weapon,tfidf_ridge,Q1,420,21.865142520593587,21.078455332907517,22.673207955182328
weapon,tfidf_ridge,Q2,432,12.153419062807714,11.322853150622004,13.003066123916287
weapon,tfidf_ridge,Q3,425,8.057432530605976,7.482519620727846,8.792885084389091
weapon,tfidf_ridge,Q4,442,37.865484847274956,32.90496045026197,43.26347850053464
weapon,llm_best,Q1,420,10.088690476190477,8.908854166666666,11.410505952380953
weapon,llm_best,Q2,432,7.3373842592592595,6.01328125,8.901822916666667
weapon,llm_best,Q3,425,8.662941176470587,7.544632352941177,10.284338235294117
weapon,llm_best,Q4,442,31.14027149321267,26.960039592760182,35.84844457013575
