domain,method,quartile,n,avg_mae,ci_low,ci_hi
drugs,sup_only,Q1,612,4.836601307189542,4.541595179738563,5.175367647058823
drugs,sup_only,Q2,634,4.208990536277603,3.8931388012618298,4.550542192429022
drugs,sup_only,Q3,602,5.641611295681063,5.302740863787376,5.977626661129568
drugs,sup_only,Q4,668,16.22941616766467,15.021266841317367,17.54398390718563
drugs,sup_llm,Q1,612,4.79983660130719,4.48687704248366,5.125582107843138
drugs,sup_llm,Q2,634,4.175867507886435,3.848126971608833,4.535883280757098
drugs,sup_llm,Q3,602,5.534883720930233,5.18764534883721,5.892130398671096
drugs,sup_llm,Q4,668,15.490269461077844,14.28659244011976,16.811779565868264
drugs,tfidf_ridge,Q1,612,11.063127463543628,10.744154727214083,11.391742712979003
drugs,tfidf_ridge,Q2,634,6.6995050260295725,6.391939479080704,6.993618793844303
drugs,tfidf_ridge,Q3,602,3.879347742162891,3.6655751505655307,4.084297226640731
drugs,tfidf_ridge,Q4,668,17.607292298909183,16.335516254242272,18.971927484717327
drugs,llm_best,Q1,612,4.441993464052287,4.158782679738562,4.7390625
drugs,llm_best,Q2,634,3.6060725552050474,3.30834976340694,3.922752365930599
drugs,llm_best,Q3,602,5.199750830564784,4.8441652823920265,5.566071428571429
drugs,llm_best,Q4,668,12.63809880239521,11.529462949101797,14.018394461077843
weapon,sup_only,Q1,396,10.684974747474747,9.818166035353535,11.521622474747476
weapon,sup_only,Q2,428,6.586448598130841,5.859097546728972,7.456790303738318
weapon,sup_only,Q3,423,8.231087470449173,7.3955969267139485,9.062854609929078
weapon,sup_only,Q4,441,41.848072562358276,36.2265731292517,47.8046343537415
weapon,sup_llm,Q1,396,10.182449494949495,9.056786616161617,11.440246212121211
weapon,sup_llm,Q2,428,6.699182242990654,5.885426401869158,7.530987149532709
weapon,sup_llm,Q3,423,8.457446808510639,7.536524822695036,9.47528073286052
weapon,sup_llm,Q4,441,37.76190476190476,32.6516298185941,43.538988095238096
weapon,tfidf_ridge,Q1,396,22.072575735309417,21.25919909820473,22.910729960819246
weapon,tfidf_ridge,Q2,428,12.458064527796335,11.656302570193139,13.377265469502774
weapon,tfidf_ridge,Q3,423,8.164428480539472,7.553087931607853,8.797839006119558
weapon,tfidf_ridge,Q4,441,37.70311196006204,32.46151124265629,43.6107488076487
weapon,llm_best,Q1,396,9.966540404040405,8.73710542929293,11.328898358585858
weapon,llm_best,Q2,428,7.101051401869159,5.873831775700935,8.616165303738317
weapon,llm_best,Q3,423,8.664893617021276,7.486391843971631,10.083436761229315
weapon,llm_best,Q4,441,31.171201814058957,26.85357142857143,36.06336451247165
