domain,method,quartile,n,avg_mae,ci_low,ci_hi
drugs,sup_only,Q1,620,4.655241935483871,4.333034274193548,4.982721774193548
drugs,sup_only,Q2,666,4.2725225225225225,3.948170045045045,4.612659534534535
drugs,sup_only,Q3,755,5.404966887417219,5.1019288079470195,5.68842715231788
drugs,sup_only,Q4,672,16.225446428571427,14.992020089285715,17.51436011904762
drugs,sup_llm,Q1,620,4.585887096774194,4.285070564516129,4.910614919354838
drugs,sup_llm,Q2,666,4.228603603603603,3.9305086336336332,4.561608483483484
drugs,sup_llm,Q3,755,5.339072847682119,5.0569205298013244,5.645157284768211
drugs,sup_llm,Q4,672,15.475818452380953,14.32026599702381,16.808807663690477
drugs,tfidf_ridge,Q1,620,10.538696250629087,10.234418355267938,10.8579147001826
drugs,tfidf_ridge,Q2,666,7.010944111711504,6.737540915495577,7.334853819939703
drugs,tfidf_ridge,Q3,755,4.024910014172597,3.8238679132533404,4.221640707657977
drugs,tfidf_ridge,Q4,672,18.05334250494399,16.85785611268759,19.518783193166364
drugs,llm_best,Q1,620,4.418145161290322,4.103598790322581,4.744788306451613
drugs,llm_best,Q2,666,3.7916666666666665,3.505884009009009,4.085604354354354
drugs,llm_best,Q3,755,5.272847682119205,4.920811258278146,5.610653973509934
drugs,llm_best,Q4,672,12.839657738095237,11.759998139880953,14.111290922619046
weapon,sup_only,Q1,420,10.82857142857143,10.039017857142857,11.6821875
weapon,sup_only,Q2,432,6.916087962962963,6.0934027777777775,7.924623842592593
weapon,sup_only,Q3,425,8.23235294117647,7.378588235294118,9.193147058823529
weapon,sup_only,Q4,442,41.8789592760181,36.47522624434389,47.74932126696832
weapon,sup_llm,Q1,420,10.317261904761905,9.27157738095238,11.537098214285713
weapon,sup_llm,Q2,432,7.072916666666667,6.156814236111111,8.146426504629629
weapon,sup_llm,Q3,425,8.551764705882354,7.628073529411765,9.546485294117648
weapon,sup_llm,Q4,442,37.55599547511312,32.606575226244345,43.25072115384615
weapon,tfidf_ridge,Q1,420,21.865142520593587,21.078455332907517,22.673207955182328
weapon,tfidf_ridge,Q2,432,12.153419062807714,11.322853150622004,13.003066123916287
weapon,tfidf_ridge,Q3,425,8.057432530605976,7.482519620727846,8.792885084389091
weapon,tfidf_ridge,Q4,442,37.865484847274956,32.90496045026197,43.26347850053464
weapon,llm_best,Q1,420,10.691071428571428,9.493869047619047,11.959568452380951
weapon,llm_best,Q2,432,7.376157407407407,6.143431712962963,8.851331018518518
weapon,llm_best,Q3,425,9.054117647058824,7.889132352941177,10.681794117647058
weapon,llm_best,Q4,442,31.376131221719458,27.19768099547511,35.88550622171945
