domain,pool_size,n_pred,low_within_6mo,high_within_6mo,both_within_6mo
drugs,10,2305,0.6997830802603037,0.5379609544468547,0.5071583514099783
drugs,20,2305,0.7032537960954447,0.545770065075922,0.5158351409978308
drugs,50,2305,0.702819956616052,0.545770065075922,0.516702819956616
drugs,100,2305,0.7032537960954447,0.5514099783080261,0.5193058568329718
drugs,200,2305,0.707592190889371,0.5570498915401302,0.5253796095444685
drugs,500,2305,0.720173535791757,0.5744034707158352,0.5401301518438177
drugs,1000,2305,0.7327548806941432,0.5874186550976139,0.5531453362255966
drugs,all,2305,0.754880694143167,0.6160520607375272,0.5796095444685466
weapon,10,1593,0.5235404896421846,0.386691776522285,0.3314500941619586
weapon,20,1593,0.5373509102322661,0.4074074074074074,0.33835530445699935
weapon,50,1593,0.549278091650973,0.40929064657878217,0.34526051475204017
weapon,100,1593,0.5568110483364721,0.4155681104833647,0.35844318895166355
weapon,200,1593,0.5586942875078468,0.42623979912115506,0.3615819209039548
weapon,500,1593,0.5756434400502197,0.43440050219711235,0.3709981167608286
weapon,1000,1593,0.5919648462021343,0.44005021971123665,0.37727558066541117
weapon,all,1593,0.5944758317639673,0.44318895166352795,0.37915881983678595
