domain,pool_size,n_pred,low_within_6mo,high_within_6mo,both_within_6mo
drugs,10,2713,0.7213416881680796,0.5683744931809804,0.53483228897899
drugs,20,2713,0.7265020272760782,0.5812753409509768,0.547364541098415
drugs,50,2713,0.7305565794323627,0.5845927018061187,0.5521562845558422
drugs,100,2713,0.730925175082934,0.5875414670106893,0.5521562845558422
drugs,200,2713,0.732030962034648,0.5879100626612606,0.5532620715075562
drugs,500,2713,0.7364541098415038,0.5978621452266863,0.5624769627718393
drugs,1000,2713,0.7460375967563583,0.6137117582012532,0.5772207887946922
drugs,all,2713,0.75488389237007,0.6236638407666789,0.5886472539624032
weapon,10,1719,0.5282140779522978,0.38917975567190227,0.33740546829552065
weapon,20,1719,0.5456660849331006,0.39965095986038396,0.34904013961605584
weapon,50,1719,0.5479930191972077,0.41710296684118675,0.36067481093659104
weapon,100,1719,0.5578824898196626,0.4107038976148924,0.3600930773705643
weapon,200,1719,0.5695171611401978,0.42757417102966844,0.37230948225712623
weapon,500,1719,0.5724258289703316,0.4363001745200698,0.37521815008726006
weapon,1000,1719,0.5735892961023851,0.4351367073880163,0.3775450843513671
weapon,all,1719,0.5683536940081443,0.4304828388598022,0.3699825479930192
