domain,pool_size,n_pred,low_within_6mo,high_within_6mo,both_within_6mo
drugs,10,2713,0.7213416881680796,0.5683744931809804,0.53483228897899
drugs,20,2713,0.7265020272760782,0.5812753409509768,0.547364541098415
drugs,50,2713,0.7305565794323627,0.5845927018061187,0.5525248802064135
drugs,100,2713,0.7312937707335053,0.5879100626612606,0.5521562845558422
drugs,200,2713,0.7346111315886472,0.5890158496129746,0.5536306671581276
drugs,500,2713,0.7386656837449318,0.6011795060818282,0.5654257279764099
drugs,1000,2713,0.7482491706597862,0.6151861408035385,0.5801695539992628
drugs,all,2713,0.7648359749354957,0.6402506450423885,0.6033910799852562
weapon,10,1719,0.5282140779522978,0.38917975567190227,0.33740546829552065
weapon,20,1719,0.5456660849331006,0.39965095986038396,0.34904013961605584
weapon,50,1719,0.5497382198952879,0.41652123327516,0.3600930773705643
weapon,100,1719,0.5613728912158231,0.41535776614310643,0.36358347876672487
weapon,200,1719,0.5695171611401978,0.42990110529377545,0.3757998836532868
weapon,500,1719,0.5718440954043048,0.44502617801047123,0.38219895287958117
weapon,1000,1719,0.581151832460733,0.44269924374636416,0.3833624200116347
weapon,all,1719,0.5782431646305992,0.4421175101803374,0.3798720186154741
