domain,method,n,mae_lo,mae_lo_ci_low,mae_lo_ci_hi,mae_hi,mae_hi_ci_low,mae_hi_ci_hi
drugs,global_median,2516,8.483306836248012,8.052066772655008,8.924155405405406,14.07154213036566,13.429630365659778,14.711864069952306
drugs,random_llm,2321,6.661352865144335,6.28196897888841,7.064638087031452,10.54330030159414,9.995815381301163,11.1260663507109
drugs,offense_matched_random,2326,8.769346517626827,8.363693035253656,9.191105975924334,14.661435941530524,14.033958512467755,15.300317067927772
drugs,tfidf_ridge,2516,7.565811508133459,7.22977787897938,7.936911713791722,12.398543651361647,11.90459456175502,12.895114108712166
drugs,bm25,2516,6.749403815580286,6.392676868044515,7.11745826709062,10.914745627980922,10.387092607313196,11.476967408585056
drugs,citation_llm,2176,5.449908088235294,5.045708869485294,5.888775275735293,8.494944852941176,7.966216681985294,9.065739889705883
drugs,sup_only,2516,6.048092209856915,5.723956677265501,6.417403616852146,9.743640699523052,9.246984300476948,10.284986089030207
drugs,sup_llm,2516,5.832869634340223,5.50195747217806,6.185055643879173,9.480723370429253,9.008724165341812,9.99225457074722
drugs,llm_best,2516,5.129173290937997,4.824701907790143,5.4521462639109695,8.04829093799682,7.586441772655008,8.486715023847376
weapon,global_median,1688,17.485189573459717,15.899837085308057,19.07212677725118,26.20675355450237,23.93181279620853,28.586211492890993
weapon,random_llm,1657,14.670187085093543,13.318799034399516,16.28102745926373,21.51599275799638,19.557687085093544,23.945835847917923
weapon,offense_matched_random,1361,18.406318883174137,16.713491917707568,20.23082292432035,27.38501102130786,24.903728875826598,30.29605069801615
weapon,tfidf_ridge,1688,16.46973830973364,15.33593545312931,17.67025082807012,23.99639584990489,22.233120724950943,25.978867267072815
weapon,bm25,1688,15.229857819905213,13.9958086492891,16.477976895734596,21.74733412322275,19.898022808056872,23.613307168246447
weapon,citation_llm,1605,12.44423676012461,11.188434579439253,13.73727414330218,18.283800623052958,16.35641744548287,20.42048286604361
weapon,sup_only,1688,13.810426540284361,12.489277251184834,15.292587381516585,20.53436018957346,18.649940758293837,22.84777103080568
weapon,sup_llm,1688,12.954087677725118,11.7088047985782,14.35526510663507,19.190462085308056,17.32556279620853,21.297504443127963
weapon,llm_best,1688,11.800355450236967,10.738092417061612,12.974666765402842,17.106931279620852,15.50413210900474,19.081027843601895
