domain,method,n,mae_lo,mae_lo_ci_low,mae_lo_ci_hi,mae_hi,mae_hi_ci_low,mae_hi_ci_hi
drugs,global_median,2713,8.496129745669002,8.108708072244747,8.91009030593439,13.978621452266863,13.401308514559528,14.595669001105787
drugs,random_llm,2579,6.663241566498643,6.296980418766964,7.044203179526948,10.626211709965103,10.09918573090345,11.185556417215976
drugs,offense_matched_random,2517,8.699642431466032,8.337062971791815,9.081148192292412,14.353595550258245,13.773083035359555,14.960488676996425
drugs,tfidf_ridge,2713,7.3943337206625905,7.075118183834809,7.7533617045201,12.048300763533923,11.598105851148432,12.566248756404592
drugs,bm25,2713,6.648728345005529,6.295950055289348,7.026225580538149,10.598783634353115,10.078819572429046,11.136942499078511
drugs,citation_llm,2352,5.329719387755102,4.957052508503401,5.740013818027211,8.185374149659864,7.719132653061225,8.717703018707484
drugs,simcse_only,2713,7.461850350165868,7.109652598599337,7.845940840398083,12.03943973461113,11.512840950976779,12.592347032805012
drugs,simcse_llm,2713,5.735164025064504,5.430505897530409,6.073949502395871,9.042941393291558,8.596931441208994,9.516038518245484
drugs,sup_only,2713,5.887946922226318,5.556759122742352,6.219028750460744,9.383708072244747,8.909265573166238,9.87469590858828
drugs,sup_llm,2713,5.688168079616661,5.383680427570955,6.026548101732399,9.122189458164394,8.671765573166237,9.607818835237744
drugs,llm_best,2713,5.12108367121268,4.836191485440472,5.448060265388868,8.055289347585699,7.637278842609657,8.525248802064135
weapon,global_median,1719,17.472949389179757,15.9923938336242,19.027341477603258,26.16346713205352,23.973487492728328,28.434162303664916
weapon,random_llm,1700,14.971176470588235,13.613485294117647,16.39133088235294,21.616176470588236,19.649264705882352,23.850948529411767
weapon,offense_matched_random,1387,18.440879596250902,16.754064527757752,20.25911139149243,27.374549387166546,24.82627072819034,30.241690699351114
weapon,tfidf_ridge,1719,16.383640153684663,15.188034885150678,17.665481037251563,23.86602828352919,22.170320874832157,25.898066677656914
weapon,bm25,1719,15.259744037230949,14.13754363001745,16.49421902268761,21.773996509598604,20.09175392670157,23.712092786503778
weapon,citation_llm,1630,12.38680981595092,11.17542944785276,13.69603527607362,18.146932515337422,16.23239263803681,20.222415644171775
weapon,simcse_only,1719,16.082315299592786,14.758289703315882,17.547076788830715,23.502908667830134,21.55311954624782,25.614077952297844
weapon,simcse_llm,1719,13.398778359511343,12.276178010471204,14.597433100639904,18.72803955788249,17.0517088423502,20.52509453170448
weapon,sup_only,1719,13.852530541012216,12.63433682373473,15.229217568353693,20.522105875509016,18.664317917393834,22.751657940663176
weapon,sup_llm,1719,12.970913321698662,11.778592204770215,14.264077952297844,19.167539267015705,17.313736183827807,21.183900523560208
weapon,llm_best,1719,12.12129144851658,11.061692844677138,13.35088714368819,17.42262943571844,15.811743746364165,19.380468295520654
