domain,pool_size,mean_llm_in_pool,frac_scored
drugs,10,50.45267231846665,1.0
drugs,20,48.584592701806116,1.0
drugs,50,48.51900873021049,0.5542351640250646
drugs,100,48.050030411492216,0.37018061186877993
drugs,200,47.1065730902622,0.2517618872097309
drugs,500,45.35928469297114,0.15795650571323258
drugs,1000,44.43042909618578,0.1143033542204202
drugs,all,43.56896036906585,0.07581818625795968
weapon,10,46.19383362420012,1.0
weapon,20,44.06570680628272,1.0
weapon,50,43.92639903098528,0.6178824898196625
weapon,100,43.17579323337971,0.44041884816753935
weapon,200,41.87917619467881,0.3169226294357185
weapon,500,39.681186222258326,0.2077300756253636
weapon,1000,38.321020291123176,0.15331064572425832
weapon,all,37.52902633684112,0.13062882394961078
