sweep,filter,domain,source_frac,n_total,n_pred,coverage,mae_lo,mae_hi
source,global_median,drugs,0.25,2713,2713,1.0,8.496129745669002,13.978621452266863
source,global_median,weapon,0.25,1719,1719,1.0,17.472949389179757,26.16346713205352
source,global_median,drugs,0.5,2713,2713,1.0,8.496129745669002,13.978621452266863
source,global_median,weapon,0.5,1719,1719,1.0,17.472949389179757,26.16346713205352
source,global_median,drugs,0.75,2713,2713,1.0,8.496129745669002,13.978621452266863
source,global_median,weapon,0.75,1719,1719,1.0,17.472949389179757,26.16346713205352
source,global_median,drugs,1.0,2713,2713,1.0,8.496129745669002,13.978621452266863
source,global_median,weapon,1.0,1719,1719,1.0,17.472949389179757,26.16346713205352
source,random,drugs,0.25,2713,2713,1.0,8.925727976409878,14.673977147069664
source,random,weapon,0.25,1719,1719,1.0,18.23560209424084,27.384816753926703
source,random,drugs,0.5,2713,2713,1.0,9.00847769996314,14.775156653151493
source,random,weapon,0.5,1719,1719,1.0,18.659685863874344,27.711460151250726
source,random,drugs,0.75,2713,2713,1.0,9.085882786583118,14.921673424253594
source,random,weapon,0.75,1719,1719,1.0,18.547993019197207,27.554682955206516
source,random,drugs,1.0,2713,2713,1.0,8.984518982676004,14.966089200147438
source,random,weapon,1.0,1719,1719,1.0,18.38307155322862,27.356893542757415
source,random_llm,drugs,0.25,2713,2553,0.9410246959085883,6.700940070505288,10.626517822169996
source,random_llm,weapon,0.25,1719,1696,0.9866201279813845,14.299528301886792,21.188974056603772
source,random_llm,drugs,0.5,2713,2551,0.9402875046074456,6.760094080752646,10.820266562132497
source,random_llm,weapon,0.5,1719,1708,0.9936009307737056,15.347189695550352,22.07406323185012
source,random_llm,drugs,0.75,2713,2551,0.9402875046074456,6.6213249705997645,10.53390827126617
source,random_llm,weapon,0.75,1719,1699,0.9883653286794648,14.360800470865215,20.756032960565037
source,random_llm,drugs,1.0,2713,2554,0.9413932915591596,6.695184025058731,10.715740015661707
source,random_llm,weapon,1.0,1719,1700,0.9889470622454916,14.563823529411765,21.456764705882353
source,citation_all,drugs,0.25,2713,2071,0.7633615923332104,6.466441332689522,10.15886045388701
source,citation_all,weapon,0.25,1719,1487,0.8650378126817917,15.734028244788163,22.731338264963014
source,citation_all,drugs,0.5,2713,2244,0.8271286398820494,6.668894830659537,10.288324420677363
source,citation_all,weapon,0.5,1719,1570,0.9133216986620128,15.59936305732484,23.346496815286624
source,citation_all,drugs,0.75,2713,2310,0.8514559528197567,6.585064935064935,10.075108225108226
source,citation_all,weapon,0.75,1719,1617,0.9406631762652705,15.862399505256649,23.41713048855906
source,citation_all,drugs,1.0,2713,2352,0.8669369701437523,6.6232993197278915,10.175382653061224
source,citation_all,weapon,1.0,1719,1630,0.9482257126236184,15.93957055214724,23.408895705521473
source,citation_all_llm,drugs,0.25,2713,2071,0.7633615923332104,5.846450989859971,9.049492998551424
source,citation_all_llm,weapon,0.25,1719,1487,0.8650378126817917,13.835238735709483,20.031943510423673
source,citation_all_llm,drugs,0.5,2713,2244,0.8271286398820494,5.762032085561497,8.766934046345812
source,citation_all_llm,weapon,0.5,1719,1570,0.9133216986620128,12.971337579617835,19.219745222929937
source,citation_all_llm,drugs,0.75,2713,2310,0.8514559528197567,5.490909090909091,8.371428571428572
source,citation_all_llm,weapon,0.75,1719,1617,0.9406631762652705,12.951453308596166,18.91496598639456
source,citation_all_llm,drugs,1.0,2713,2352,0.8669369701437523,5.322278911564626,8.172619047619047
source,citation_all_llm,weapon,1.0,1719,1630,0.9482257126236184,12.458588957055214,18.244171779141105
source,supervised,drugs,0.25,2713,2713,1.0,5.884629561371176,9.397161813490602
source,supervised,weapon,0.25,1719,1719,1.0,14.390343222803956,21.43106457242583
source,supervised,drugs,0.5,2713,2713,1.0,5.896056026538887,9.41964614817545
source,supervised,weapon,0.5,1719,1719,1.0,14.114019778941245,21.144560791157648
source,supervised,drugs,0.75,2713,2713,1.0,5.898083302617029,9.392370070033174
source,supervised,weapon,0.75,1719,1719,1.0,14.04304828388598,20.8216986620128
source,supervised,drugs,1.0,2713,2713,1.0,5.887946922226318,9.383708072244747
source,supervised,weapon,1.0,1719,1719,1.0,13.852530541012216,20.522105875509016
source,supervised_llm,drugs,0.25,2713,2713,1.0,5.710652414301511,9.146148175451529
source,supervised_llm,weapon,0.25,1719,1719,1.0,13.438336242001164,19.605584642233858
source,supervised_llm,drugs,0.5,2713,2713,1.0,5.713416881680796,9.193881312200515
source,supervised_llm,weapon,0.5,1719,1719,1.0,13.268760907504364,19.349040139616054
source,supervised_llm,drugs,0.75,2713,2713,1.0,5.703649096940656,9.16568374493181
source,supervised_llm,weapon,0.75,1719,1719,1.0,13.050901687027341,19.127108784176848
source,supervised_llm,drugs,1.0,2713,2713,1.0,5.688168079616661,9.122189458164394
source,supervised_llm,weapon,1.0,1719,1719,1.0,12.970913321698662,19.167539267015705
source,llm_top,drugs,0.25,2713,2713,1.0,5.401769259122743,8.420751935127166
source,llm_top,weapon,0.25,1719,1719,1.0,12.963350785340314,18.553810354857475
source,llm_top,drugs,0.5,2713,2713,1.0,5.256911168448212,8.23700700331736
source,llm_top,weapon,0.5,1719,1719,1.0,12.383653286794647,17.70302501454334
source,llm_top,drugs,0.75,2713,2713,1.0,5.1994102469590855,8.17250276446738
source,llm_top,weapon,0.75,1719,1719,1.0,12.163467132053519,17.533158813263526
source,llm_top,drugs,1.0,2713,2713,1.0,5.12108367121268,8.055289347585699
source,llm_top,weapon,1.0,1719,1719,1.0,12.12129144851658,17.42262943571844
