sweep,filter,domain,source_frac,n_total,n_pred,coverage,mae_lo,mae_hi
source,global_median,drugs,0.25,2305,2305,1.0,8.43123644251627,14.07939262472885
source,global_median,weapon,0.25,1593,1593,1.0,16.6691776522285,25.462021343377277
source,global_median,drugs,0.5,2305,2305,1.0,8.43123644251627,14.07939262472885
source,global_median,weapon,0.5,1593,1593,1.0,16.6691776522285,25.462021343377277
source,global_median,drugs,0.75,2305,2305,1.0,8.43123644251627,14.07939262472885
source,global_median,weapon,0.75,1593,1593,1.0,16.6691776522285,25.462021343377277
source,global_median,drugs,1.0,2305,2305,1.0,8.43123644251627,14.07939262472885
source,global_median,weapon,1.0,1593,1593,1.0,16.6691776522285,25.462021343377277
source,random,drugs,0.25,2305,2305,1.0,8.908459869848157,15.012798264642083
source,random,weapon,0.25,1593,1593,1.0,17.69365976145637,26.85216572504708
source,random,drugs,0.5,2305,2305,1.0,8.999566160520608,15.20759219088937
source,random,weapon,0.5,1593,1593,1.0,17.590709353421218,26.803201506591336
source,random,drugs,0.75,2305,2305,1.0,8.981561822125814,15.160303687635574
source,random,weapon,0.75,1593,1593,1.0,17.72002510985562,27.00313873195229
source,random,drugs,1.0,2305,2305,1.0,8.936876355748373,15.131453362255966
source,random,weapon,1.0,1593,1593,1.0,17.473320778405522,26.626804770872567
source,random_llm,drugs,0.25,2305,2233,0.968763557483731,6.4995521719659655,10.30116435288849
source,random_llm,weapon,0.25,1593,1580,0.9918392969240427,13.640189873417722,20.04018987341772
source,random_llm,drugs,0.5,2305,2240,0.9718004338394793,6.261383928571429,9.896651785714285
source,random_llm,weapon,0.5,1593,1579,0.9912115505335845,13.713109563014566,19.983217226092464
source,random_llm,drugs,0.75,2305,2237,0.9704989154013015,6.535091640590076,10.297049620026822
source,random_llm,weapon,0.75,1593,1580,0.9918392969240427,13.378481012658227,19.929113924050633
source,random_llm,drugs,1.0,2305,2223,0.9644251626898048,6.581421502474134,10.49685110211426
source,random_llm,weapon,1.0,1593,1582,0.9930947897049592,13.629898862199747,19.95164348925411
source,citation_all,drugs,0.25,2305,1537,0.6668112798264642,7.5432661027976575,11.906636304489265
source,citation_all,weapon,0.25,1593,1286,0.8072818581293157,14.983281493001556,22.52177293934681
source,citation_all,drugs,0.5,2305,1691,0.7336225596529284,7.3184506209343585,11.538143110585452
source,citation_all,weapon,0.5,1593,1386,0.8700564971751412,15.902958152958153,23.767316017316016
source,citation_all,drugs,0.75,2305,1776,0.7704989154013016,7.328547297297297,11.463682432432432
source,citation_all,weapon,0.75,1593,1418,0.8901443816698054,15.889985895627644,23.912200282087447
source,citation_all,drugs,1.0,2305,1828,0.793058568329718,7.400711159737418,11.469091903719912
source,citation_all,weapon,1.0,1593,1441,0.9045825486503453,16.412213740458014,24.834836918806385
source,citation_all_llm,drugs,0.25,2305,1537,0.6668112798264642,6.958035133376708,10.796681847755368
source,citation_all_llm,weapon,0.25,1593,1286,0.8072818581293157,13.043157076205288,19.816096423017107
source,citation_all_llm,drugs,0.5,2305,1691,0.7336225596529284,6.4027202838557065,10.03518628030751
source,citation_all_llm,weapon,0.5,1593,1386,0.8700564971751412,13.18903318903319,19.83044733044733
source,citation_all_llm,drugs,0.75,2305,1776,0.7704989154013016,6.235078828828829,9.752815315315315
source,citation_all_llm,weapon,0.75,1593,1418,0.8901443816698054,12.748942172073344,19.14174894217207
source,citation_all_llm,drugs,1.0,2305,1828,0.793058568329718,6.074398249452954,9.398796498905908
source,citation_all_llm,weapon,1.0,1593,1441,0.9045825486503453,12.905968077723802,19.488896599583622
source,supervised,drugs,0.25,2305,2305,1.0,6.392407809110629,10.32234273318872
source,supervised,weapon,0.25,1593,1593,1.0,13.847457627118644,20.71688637790333
source,supervised,drugs,0.5,2305,2305,1.0,6.320390455531453,10.227548806941432
source,supervised,weapon,0.5,1593,1593,1.0,13.68675455116133,20.575643440050218
source,supervised,drugs,0.75,2305,2305,1.0,6.316268980477224,10.255748373101952
source,supervised,weapon,0.75,1593,1593,1.0,13.748901443816697,20.528248587570623
source,supervised,drugs,1.0,2305,2305,1.0,6.329501084598698,10.224511930585683
source,supervised,weapon,1.0,1593,1593,1.0,13.540803515379787,20.285938480853734
source,supervised_llm,drugs,0.25,2305,2305,1.0,6.089587852494577,9.847505422993493
source,supervised_llm,weapon,0.25,1593,1593,1.0,12.637476459510358,18.64783427495292
source,supervised_llm,drugs,0.5,2305,2305,1.0,6.113449023861171,9.911930585683297
source,supervised_llm,weapon,0.5,1593,1593,1.0,12.556811048336472,18.491211550533585
source,supervised_llm,drugs,0.75,2305,2305,1.0,6.1145336225596525,9.91822125813449
source,supervised_llm,weapon,0.75,1593,1593,1.0,12.667922159447583,18.649089767733834
source,supervised_llm,drugs,1.0,2305,2305,1.0,6.112364425162689,9.906941431670282
source,supervised_llm,weapon,1.0,1593,1593,1.0,12.501883239171375,18.48462021343377
source,llm_top,drugs,0.25,2305,2305,1.0,5.412147505422993,8.552277657266812
source,llm_top,weapon,0.25,1593,1593,1.0,11.724733207784055,17.166666666666668
source,llm_top,drugs,0.5,2305,2305,1.0,5.33297180043384,8.412581344902387
source,llm_top,weapon,0.5,1593,1593,1.0,11.307281858129317,16.310106716886377
source,llm_top,drugs,0.75,2305,2305,1.0,5.22234273318872,8.172017353579175
source,llm_top,weapon,0.75,1593,1593,1.0,11.189579409918393,16.303829252981796
source,llm_top,drugs,1.0,2305,2305,1.0,5.178308026030368,8.086767895878525
source,llm_top,weapon,1.0,1593,1593,1.0,11.150345260514753,16.091650973006907
