sweep,filter,domain,source_frac,n_total,n_pred,coverage,mae_lo,mae_hi
source,global_median,drugs,0.25,2713,2713,1.0,8.496129745669002,13.978621452266863
source,global_median,weapon,0.25,1719,1719,1.0,17.472949389179757,26.16346713205352
source,global_median,drugs,0.5,2713,2713,1.0,8.496129745669002,13.978621452266863
source,global_median,weapon,0.5,1719,1719,1.0,17.472949389179757,26.16346713205352
source,global_median,drugs,0.75,2713,2713,1.0,8.496129745669002,13.978621452266863
source,global_median,weapon,0.75,1719,1719,1.0,17.472949389179757,26.16346713205352
source,global_median,drugs,1.0,2713,2713,1.0,8.496129745669002,13.978621452266863
source,global_median,weapon,1.0,1719,1719,1.0,17.472949389179757,26.16346713205352
source,random,drugs,0.25,2713,2713,1.0,9.126428308145965,15.095281975672687
source,random,weapon,0.25,1719,1719,1.0,18.34933100639907,27.326643397324027
source,random,drugs,0.5,2713,2713,1.0,9.014375230372282,14.83855510504976
source,random,weapon,0.5,1719,1719,1.0,18.27894124490983,27.21436881908086
source,random,drugs,0.75,2713,2713,1.0,9.058975304091412,15.009214891264284
source,random,weapon,0.75,1719,1719,1.0,18.32547993019197,27.769924374636417
source,random,drugs,1.0,2713,2713,1.0,9.105234058238112,14.988204939181717
source,random,weapon,1.0,1719,1719,1.0,18.44066317626527,27.58086096567772
source,random_llm,drugs,0.25,2713,2458,0.9060081091043126,6.538445890968267,10.580960130187144
source,random_llm,weapon,0.25,1719,1667,0.9697498545666084,14.211757648470305,20.715356928614277
source,random_llm,drugs,0.5,2713,2468,0.9096940656100257,6.41288492706645,10.263371150729336
source,random_llm,weapon,0.5,1719,1666,0.9691681210005817,14.280912364945978,20.887454981992796
source,random_llm,drugs,0.75,2713,2451,0.9034279395503133,6.485108119135047,10.300693594451245
source,random_llm,weapon,0.75,1719,1675,0.9744037230948226,13.814328358208956,20.51820895522388
source,random_llm,drugs,1.0,2713,2461,0.9071138960560265,6.559934985778139,10.29520520113775
source,random_llm,weapon,1.0,1719,1665,0.9685863874345549,14.818618618618618,21.322822822822822
source,citation_all,drugs,0.25,2713,2079,0.7663103575377811,6.692400192400193,10.55988455988456
source,citation_all,weapon,0.25,1719,1479,0.8603839441535777,15.636240703177823,22.554090601757945
source,citation_all,drugs,0.5,2713,2242,0.8263914485809067,6.334299732381802,9.831623550401428
source,citation_all,weapon,0.5,1719,1576,0.9168121000581734,15.893401015228426,23.591053299492387
source,citation_all,drugs,0.75,2713,2309,0.8510873571691854,6.524036379385016,10.132741446513641
source,citation_all,weapon,0.75,1719,1607,0.9348458406050029,15.855009334163038,23.23397635345364
source,citation_all,drugs,1.0,2713,2352,0.8669369701437523,6.6232993197278915,10.175382653061224
source,citation_all,weapon,1.0,1719,1630,0.9482257126236184,15.93957055214724,23.408895705521473
source,citation_all_llm,drugs,0.25,2713,2079,0.7663103575377811,6.084175084175084,9.548581048581049
source,citation_all_llm,weapon,0.25,1719,1479,0.8603839441535777,13.654834347532116,19.772143340094658
source,citation_all_llm,drugs,0.5,2713,2242,0.8263914485809067,5.4605263157894735,8.49085637823372
source,citation_all_llm,weapon,0.5,1719,1576,0.9168121000581734,13.243337563451776,19.509517766497463
source,citation_all_llm,drugs,0.75,2713,2309,0.8510873571691854,5.4608055435253355,8.374404504114334
source,citation_all_llm,weapon,0.75,1719,1607,0.9348458406050029,12.782825140012445,18.564094586185437
source,citation_all_llm,drugs,1.0,2713,2352,0.8669369701437523,5.322278911564626,8.172619047619047
source,citation_all_llm,weapon,1.0,1719,1630,0.9482257126236184,12.458588957055214,18.244171779141105
source,supervised,drugs,0.25,2713,2713,1.0,5.859749354957612,9.445447843715444
source,supervised,weapon,0.25,1719,1719,1.0,14.35020360674811,21.362129144851657
source,supervised,drugs,0.5,2713,2713,1.0,5.8728345005528935,9.396977515665315
source,supervised,weapon,0.5,1719,1719,1.0,14.125072716695753,21.133798720186153
source,supervised,drugs,0.75,2713,2713,1.0,5.881312200516034,9.401953556948028
source,supervised,weapon,0.75,1719,1719,1.0,13.889470622454915,20.73560209424084
source,supervised,drugs,1.0,2713,2713,1.0,5.887946922226318,9.383708072244747
source,supervised,weapon,1.0,1719,1719,1.0,13.852530541012216,20.522105875509016
source,supervised_llm,drugs,0.25,2713,2713,1.0,5.7126796903796535,9.187615186140803
source,supervised_llm,weapon,0.25,1719,1719,1.0,13.314426992437463,19.590750436300173
source,supervised_llm,drugs,0.5,2713,2713,1.0,5.695171396977516,9.118503501658681
source,supervised_llm,weapon,0.5,1719,1719,1.0,13.366201279813845,19.719313554392087
source,supervised_llm,drugs,0.75,2713,2713,1.0,5.697567268706229,9.174530040545521
source,supervised_llm,weapon,0.75,1719,1719,1.0,13.277777777777779,19.48458406050029
source,supervised_llm,drugs,1.0,2713,2713,1.0,5.688720973092518,9.120899373387394
source,supervised_llm,weapon,1.0,1719,1719,1.0,13.025596276905178,19.24258289703316
source,llm_top,drugs,0.25,2713,2713,1.0,5.144120899373387,8.10578695171397
source,llm_top,weapon,0.25,1719,1719,1.0,12.507271669575335,18.078534031413614
source,llm_top,drugs,0.5,2713,2713,1.0,5.005344636933284,7.780132694434205
source,llm_top,weapon,0.5,1719,1719,1.0,11.948807446189646,17.354857475276322
source,llm_top,drugs,0.75,2713,2713,1.0,4.982676004423148,7.669738297088094
source,llm_top,weapon,0.75,1719,1719,1.0,11.978184991273997,17.146887725421756
source,llm_top,drugs,1.0,2713,2713,1.0,4.973092517508293,7.71876151861408
source,llm_top,weapon,1.0,1719,1719,1.0,11.849912739965095,17.06544502617801
