domain,pool_size,quartile,n,avg_mae
drugs,10,Q1,612,4.836601307189542
drugs,10,Q2,634,4.208990536277603
drugs,10,Q3,602,5.641611295681063
drugs,10,Q4,668,16.22941616766467
drugs,20,Q1,612,4.792892156862745
drugs,20,Q2,634,4.171135646687697
drugs,20,Q3,602,5.552740863787376
drugs,20,Q4,668,16.00374251497006
drugs,50,Q1,612,4.777777777777778
drugs,50,Q2,634,4.203864353312303
drugs,50,Q3,602,5.520764119601329
drugs,50,Q4,668,15.805763473053892
drugs,100,Q1,612,4.79983660130719
drugs,100,Q2,634,4.175867507886435
drugs,100,Q3,602,5.534883720930233
drugs,100,Q4,668,15.490269461077844
drugs,200,Q1,612,4.779820261437909
drugs,200,Q2,634,4.176261829652997
drugs,200,Q3,602,5.5577242524916945
drugs,200,Q4,668,15.201721556886227
drugs,500,Q1,612,4.768382352941177
drugs,500,Q2,634,4.105678233438486
drugs,500,Q3,602,5.544019933554817
drugs,500,Q4,668,14.626497005988025
drugs,1000,Q1,612,4.7140522875816995
drugs,1000,Q2,634,3.882492113564669
drugs,1000,Q3,602,5.354235880398671
drugs,1000,Q4,668,13.998502994011975
drugs,all,Q1,612,4.274101307189542
drugs,all,Q2,634,3.5224763406940065
drugs,all,Q3,602,5.123338870431894
drugs,all,Q4,668,13.097305389221557
weapon,10,Q1,396,10.684974747474747
weapon,10,Q2,428,6.586448598130841
weapon,10,Q3,423,8.231087470449173
weapon,10,Q4,441,41.848072562358276
weapon,20,Q1,396,10.88510101010101
weapon,20,Q2,428,6.774532710280374
weapon,20,Q3,423,8.409574468085106
weapon,20,Q4,441,40.39852607709751
weapon,50,Q1,396,10.458333333333334
weapon,50,Q2,428,6.772196261682243
weapon,50,Q3,423,8.260047281323876
weapon,50,Q4,441,38.526643990929706
weapon,100,Q1,396,10.182449494949495
weapon,100,Q2,428,6.699182242990654
weapon,100,Q3,423,8.457446808510639
weapon,100,Q4,441,37.76190476190476
weapon,200,Q1,396,10.094065656565656
weapon,200,Q2,428,7.107476635514018
weapon,200,Q3,423,8.40307328605201
weapon,200,Q4,441,35.94047619047619
weapon,500,Q1,396,9.67550505050505
weapon,500,Q2,428,6.730140186915888
weapon,500,Q3,423,8.405437352245864
weapon,500,Q4,441,33.77947845804989
weapon,1000,Q1,396,9.438762626262626
weapon,1000,Q2,428,6.694509345794392
weapon,1000,Q3,423,8.393026004728132
weapon,1000,Q4,441,32.10374149659864
weapon,all,Q1,396,9.531565656565656
weapon,all,Q2,428,6.9485981308411215
weapon,all,Q3,423,8.344562647754136
weapon,all,Q4,441,31.882653061224488
