domain,pool_size,quartile,n,avg_mae
drugs,10,Q1,620,4.655241935483871
drugs,10,Q2,666,4.2725225225225225
drugs,10,Q3,755,5.404966887417219
drugs,10,Q4,672,16.225446428571427
drugs,20,Q1,620,4.640322580645162
drugs,20,Q2,666,4.196321321321322
drugs,20,Q3,755,5.347350993377484
drugs,20,Q4,672,15.999255952380953
drugs,50,Q1,620,4.6125
drugs,50,Q2,666,4.234984984984985
drugs,50,Q3,755,5.3188741721854305
drugs,50,Q4,672,15.796502976190476
drugs,100,Q1,620,4.59516129032258
drugs,100,Q2,666,4.226351351351352
drugs,100,Q3,755,5.319867549668874
drugs,100,Q4,672,15.489583333333334
drugs,200,Q1,620,4.568951612903226
drugs,200,Q2,666,4.239114114114114
drugs,200,Q3,755,5.323841059602649
drugs,200,Q4,672,15.196800595238095
drugs,500,Q1,620,4.497983870967742
drugs,500,Q2,666,4.20533033033033
drugs,500,Q3,755,5.29569536423841
drugs,500,Q4,672,14.600818452380953
drugs,1000,Q1,620,4.371774193548387
drugs,1000,Q2,666,4.0075075075075075
drugs,1000,Q3,755,5.149668874172185
drugs,1000,Q4,672,13.972470238095237
drugs,all,Q1,620,3.950806451612903
drugs,all,Q2,666,3.5274024024024024
drugs,all,Q3,755,4.949006622516556
drugs,all,Q4,672,13.107514880952381
weapon,10,Q1,420,10.82857142857143
weapon,10,Q2,432,6.916087962962963
weapon,10,Q3,425,8.23235294117647
weapon,10,Q4,442,41.8789592760181
weapon,20,Q1,420,11.02797619047619
weapon,20,Q2,432,7.221643518518518
weapon,20,Q3,425,8.397058823529411
weapon,20,Q4,442,40.43552036199095
weapon,50,Q1,420,10.650595238095239
weapon,50,Q2,432,7.2123842592592595
weapon,50,Q3,425,8.261176470588236
weapon,50,Q4,442,38.55938914027149
weapon,100,Q1,420,10.379761904761905
weapon,100,Q2,432,7.116319444444445
weapon,100,Q3,425,8.437058823529412
weapon,100,Q4,442,37.81674208144796
weapon,200,Q1,420,10.269047619047619
weapon,200,Q2,432,7.528935185185185
weapon,200,Q3,425,8.40764705882353
weapon,200,Q4,442,35.97680995475113
weapon,500,Q1,420,9.832738095238096
weapon,500,Q2,432,7.161458333333333
weapon,500,Q3,425,8.402941176470588
weapon,500,Q4,442,33.79807692307692
weapon,1000,Q1,420,9.60654761904762
weapon,1000,Q2,432,7.017361111111111
weapon,1000,Q3,425,8.390588235294118
weapon,1000,Q4,442,32.07070135746606
weapon,all,Q1,420,9.664285714285715
weapon,all,Q2,432,7.199652777777778
weapon,all,Q3,425,8.358235294117646
weapon,all,Q4,442,31.828054298642535
