pool_size,domain,mean_cands_w_llm,mae_lo,mae_hi,mae_lo_std,mae_hi_std
10,drugs,10.0,6.046627395543594,9.741255728492003,0.3347624936045016,0.5416363965570129
10,weapon,10.0,13.793310678402452,20.515506330208428,1.8968244609716656,3.9188536298424888
20,drugs,20.0,5.9598000845591335,9.625079533926057,0.3585226924722037,0.5610856550381759
20,weapon,20.0,13.69604329594704,20.13698452328521,1.6587468153994034,3.368711586977684
50,drugs,27.441450335045886,5.892771509451626,9.580010540239266,0.3690090978744657,0.6380047725409521
50,weapon,30.443998169870866,13.151840060732027,19.425518127716078,1.7576315253193746,3.6340872564569184
100,drugs,36.444475076653205,5.830680302471387,9.477377136186517,0.3882662451161213,0.6419617408082915
100,weapon,42.87072779183918,12.938936398413299,19.174769763481383,1.789143764365753,3.5744390827618973
200,drugs,49.40349080193907,5.775511431760276,9.380407079519001,0.3833658992686683,0.6330631583211718
200,weapon,61.083328259453005,12.745488714203663,18.55706119995614,1.7112523354151061,3.418819645558643
500,drugs,77.26041615323336,5.647961313449966,9.154902049211701,0.3458207541678389,0.6167054350866071
500,weapon,98.74488625346369,12.150321257755696,17.635123450010504,1.428107313823843,2.892907731113758
1000,drugs,110.2241969286968,5.455854720050265,8.782940830550649,0.39734428190750126,0.672028941679181
1000,weapon,143.79669966344608,11.740537384269354,17.038806992848368,1.1814316159444795,2.499755996098455
all,drugs,154.29045818105087,5.145871453481481,8.108048212279373,0.40846425236259726,0.6299590279978677
all,weapon,167.40385430199927,11.777088700645107,17.035474183828267,1.161354664358532,2.2657603381290334
