pool_size,domain,mean_cands_w_llm,mae_lo,mae_hi,mae_lo_std,mae_hi_std
10,drugs,10.0,5.888152950336843,9.38427299502353,0.3544080660989925,0.561240423808892
10,weapon,10.0,13.848664521386983,20.51863200611657,1.9251622149949872,3.860850391816422
20,drugs,20.0,5.805462947290024,9.278725075324148,0.3778045016699456,0.5755484435296001
20,weapon,20.0,13.75572630040077,20.201871938565464,1.7029411140466248,3.3461549324270567
50,drugs,27.711475676224655,5.743198821896476,9.211335522529538,0.3878901141828447,0.6465938364864722
50,weapon,30.893050806160254,13.207501197267709,19.499469841456552,1.7657453209316913,3.5817117408018313
100,drugs,37.01729103896544,5.688477944412472,9.122850807407158,0.3978219136941151,0.6615306985547789
100,weapon,44.03862847732753,12.967178901202308,19.16394081716672,1.7325206025778754,3.4931177354068157
200,drugs,50.35090490537933,5.636202308812079,9.05083042757033,0.41483437068376383,0.6461129976365569
200,weapon,63.37867435158502,12.839937490022768,18.714918375748816,1.6976233152078062,3.3195648273571585
500,drugs,78.9759700734622,5.505190087680694,8.810925894580047,0.4012892444288784,0.6248452232019914
500,weapon,103.85664378555043,12.30297510523353,17.805155392745817,1.4974846022298145,2.8916263607315393
1000,drugs,114.30017603845764,5.366947763973053,8.54390263719151,0.4763563860785347,0.7238494174036633
1000,weapon,153.30235000546122,12.007320556876518,17.270397660916984,1.3118654342745482,2.5185658947976415
all,drugs,164.55337350621215,5.109941433359287,8.059703781441485,0.482862130213206,0.6814714685560023
all,weapon,179.63269339024208,12.050970837079172,17.257263004007694,1.2651481454260853,2.2342658453612474
