pool_size,domain,mean_cands_w_llm,mae_lo,mae_hi,mae_lo_std,mae_hi_std
10,drugs,10.0,6.329501084598698,10.224511930585683,0.2658256046774748,0.2900657783309239
10,weapon,10.0,13.537121612884263,20.28364192088403,1.2753136336304578,1.3830862492127958
20,drugs,20.0,6.278308026030369,10.113015184381776,0.3079167873252066,0.39314301669516377
20,weapon,20.0,13.012713807088698,19.310347969200023,1.2892920070074174,1.2205385798810722
50,drugs,28.362689804772238,6.179609544468546,10.012581344902385,0.31441635183874295,0.3922789731292054
50,weapon,29.82656204079234,12.810847587139245,18.85145770881091,1.217685141320645,1.1721125234029843
100,drugs,38.82733188720174,6.11236442516269,9.906941431670282,0.3028989215766207,0.35138353185077764
100,weapon,42.389261153235765,12.498418856168813,18.482442837829893,1.1582866004149204,1.2865902139626122
200,drugs,54.19175704989154,6.054663774403471,9.812147505422994,0.29776392599058543,0.34027233736222623
200,weapon,61.68662199494504,11.937803444424851,17.635619820137542,0.937825040976421,1.2233778412296537
500,drugs,86.92234273318873,5.874837310195228,9.48524945770065,0.32219573873857,0.35522851016223256
500,weapon,103.80759419267619,11.403941103861753,16.60741491800388,1.0219103459407084,1.5996722110323256
1000,drugs,122.84772234273319,5.652060737527115,8.921041214750542,0.37329848403012805,0.3800171347624333
1000,weapon,153.14585904896256,10.858904955034387,16.027628872039028,1.1453149611270113,1.624993653426197
all,drugs,160.1561822125813,5.266377440347072,8.261388286334057,0.3173175103271758,0.3221787608858801
all,weapon,171.8986716040675,10.841879739023101,16.014350790571918,1.1009034132925994,1.6989097572004086
