domain,pool_size,median_lo,median_hi,wmedian_lo,wmedian_hi,wmean_lo,wmean_hi
drugs,50,5.894674085850556,9.583068362480127,5.89268680445151,9.54570747217806,5.8901199681284755,9.57505540260453
drugs,100,5.832869634340223,9.480723370429253,5.798887122416534,9.443163751987282,5.821226034347646,9.449173200664648
drugs,200,5.777821939586645,9.383942766295707,5.748807631160572,9.369634340222575,5.763187085305208,9.30563219462301
drugs,500,5.650039745627981,9.15858505564388,5.616454689984102,9.098569157392687,5.606520312233635,9.042447254269069
drugs,1000,5.458465818759937,8.786963434022258,5.4411764705882355,8.742448330683624,5.376334979634007,8.57955289406081
drugs,all,5.148847376788553,8.1120826709062,5.115659777424483,8.09618441971383,5.023236668500401,7.878010165792986
weapon,50,13.167357819905213,19.444312796208532,13.015402843601896,19.154028436018958,13.314152382622996,19.570490959208264
weapon,100,12.954087677725118,19.190462085308056,12.701421800947868,18.968601895734597,13.198718726452576,19.353751960813053
weapon,200,12.759774881516588,18.57138625592417,12.677725118483412,18.53909952606635,12.843598949902024,18.73565690217687
weapon,500,12.165284360189574,17.650177725118482,12.05154028436019,17.517772511848342,12.26096952527016,17.937675461414116
weapon,1000,11.753258293838863,17.051244075829384,11.594194312796208,16.835308056872037,11.7921016601037,17.18019841448398
weapon,all,11.790284360189574,17.046800947867297,11.703199052132701,16.96445497630332,11.804057461679644,17.12026358482423
