domain,pool_size,median_lo,median_hi,wmedian_lo,wmedian_hi,wmean_lo,wmean_hi
drugs,50,5.742904533726502,9.210652414301512,5.7382970880943605,9.156284555842241,5.7381447897516535,9.214687920063431
drugs,100,5.688168079616661,9.122189458164394,5.653151492812385,9.061924069295982,5.68580595480786,9.113239563483836
drugs,200,5.635827497235533,9.0501290084777,5.602653888684114,9.004791743457428,5.632353663166335,8.979200884100532
drugs,500,5.504791743457427,8.810173239955768,5.473276815333579,8.75746406192407,5.496792411727686,8.763927426914972
drugs,1000,5.366568374493181,8.543125691116845,5.335053446369333,8.466273497972724,5.3407381413099975,8.435538526107944
drugs,all,5.109472908219683,8.058975304091412,5.065978621452267,7.9926280869885735,5.082628170642357,7.959943246944756
weapon,50,13.211169284467713,19.50319953461315,13.084933100639907,19.19197207678883,13.282550714885536,19.499837965825908
weapon,100,12.970913321698662,19.167539267015705,12.755090168702734,18.927865037812683,13.11411998947969,19.12250677554229
weapon,200,12.842931937172775,18.716986620127983,12.741710296684118,18.48516579406632,12.817429619824091,18.646296397724043
weapon,500,12.30715532286213,17.808609656777197,12.361838278068644,17.72018615474113,12.301047699740943,17.927381423946898
weapon,1000,12.011343804537521,17.273996509598604,11.903432228039557,16.927865037812683,11.94171566283093,17.320468223953092
weapon,all,12.055264688772542,17.260325770796975,11.937754508435138,16.9674229203025,12.102551068267209,17.51822657965891
