sweep,filter,domain,K,n_total,n_pred,coverage,mae_lo,mae_hi
K,global_median,drugs,1,2516,2516,1.0,8.483306836248012,14.07154213036566
K,global_median,weapon,1,1688,1688,1.0,17.485189573459717,26.20675355450237
K,global_median,drugs,3,2516,2516,1.0,8.483306836248012,14.07154213036566
K,global_median,weapon,3,1688,1688,1.0,17.485189573459717,26.20675355450237
K,global_median,drugs,5,2516,2516,1.0,8.483306836248012,14.07154213036566
K,global_median,weapon,5,1688,1688,1.0,17.485189573459717,26.20675355450237
K,global_median,drugs,10,2516,2516,1.0,8.483306836248012,14.07154213036566
K,global_median,weapon,10,1688,1688,1.0,17.485189573459717,26.20675355450237
K,global_median,drugs,15,2516,2516,1.0,8.483306836248012,14.07154213036566
K,global_median,weapon,15,1688,1688,1.0,17.485189573459717,26.20675355450237
K,global_median,drugs,20,2516,2516,1.0,8.483306836248012,14.07154213036566
K,global_median,weapon,20,1688,1688,1.0,17.485189573459717,26.20675355450237
K,global_median,drugs,30,2516,2516,1.0,8.483306836248012,14.07154213036566
K,global_median,weapon,30,1688,1688,1.0,17.485189573459717,26.20675355450237
K,global_median,drugs,50,2516,2516,1.0,8.483306836248012,14.07154213036566
K,global_median,weapon,50,1688,1688,1.0,17.485189573459717,26.20675355450237
K,random,drugs,1,2516,2344,0.931637519872814,12.764931740614335,20.821245733788395
K,random,weapon,1,1688,1661,0.9840047393364929,27.00903070439494,40.11920529801324
K,random,drugs,3,2516,2515,0.9996025437201908,10.760636182902584,17.865009940357854
K,random,weapon,3,1688,1688,1.0,20.561611374407583,30.719490521327014
K,random,drugs,5,2516,2516,1.0,10.012321144674086,16.764705882352942
K,random,weapon,5,1688,1688,1.0,19.641291469194314,28.977191943127963
K,random,drugs,10,2516,2516,1.0,9.07889507154213,15.294515103338632
K,random,weapon,10,1688,1688,1.0,18.566943127962084,27.476303317535546
K,random,drugs,15,2516,2516,1.0,8.83485691573927,14.912758346581876
K,random,weapon,15,1688,1688,1.0,18.244075829383885,27.004146919431278
