sweep,filter,domain,K,n_total,n_pred,coverage,mae_lo,mae_hi
K,global_median,drugs,1,2305,2305,1.0,8.43123644251627,14.07939262472885
K,global_median,weapon,1,1593,1593,1.0,16.6691776522285,25.462021343377277
K,global_median,drugs,3,2305,2305,1.0,8.43123644251627,14.07939262472885
K,global_median,weapon,3,1593,1593,1.0,16.6691776522285,25.462021343377277
K,global_median,drugs,5,2305,2305,1.0,8.43123644251627,14.07939262472885
K,global_median,weapon,5,1593,1593,1.0,16.6691776522285,25.462021343377277
K,global_median,drugs,10,2305,2305,1.0,8.43123644251627,14.07939262472885
K,global_median,weapon,10,1593,1593,1.0,16.6691776522285,25.462021343377277
K,global_median,drugs,15,2305,2305,1.0,8.43123644251627,14.07939262472885
K,global_median,weapon,15,1593,1593,1.0,16.6691776522285,25.462021343377277
K,global_median,drugs,20,2305,2305,1.0,8.43123644251627,14.07939262472885
K,global_median,weapon,20,1593,1593,1.0,16.6691776522285,25.462021343377277
K,global_median,drugs,30,2305,2305,1.0,8.43123644251627,14.07939262472885
K,global_median,weapon,30,1593,1593,1.0,16.6691776522285,25.462021343377277
K,global_median,drugs,50,2305,2305,1.0,8.43123644251627,14.07939262472885
K,global_median,weapon,50,1593,1593,1.0,16.6691776522285,25.462021343377277
K,random,drugs,1,2305,2305,1.0,12.372668112798264,20.39652928416486
K,random,weapon,1,1593,1593,1.0,25.925925925925927,39.242310106716886
K,random,drugs,3,2305,2305,1.0,10.141431670281996,17.105422993492407
K,random,weapon,3,1593,1593,1.0,19.920276208411803,30.35593220338983
K,random,drugs,5,2305,2305,1.0,9.383080260303688,15.925379609544468
K,random,weapon,5,1593,1593,1.0,18.390458254865035,28.23038292529818
K,random,drugs,10,2305,2305,1.0,8.936876355748373,15.131453362255966
K,random,weapon,10,1593,1593,1.0,17.473320778405522,26.626804770872567
K,random,drugs,15,2305,2305,1.0,8.806941431670282,14.828633405639913
K,random,weapon,15,1593,1593,1.0,17.249215317011927,26.123038292529817
K,random,drugs,20,2305,2305,1.0,8.673318872017354,14.605856832971801
K,random,weapon,20,1593,1593,1.0,17.177652228499685,25.94224733207784
K,random,drugs,30,2305,2305,1.0,8.618438177874186,14.5175704989154
K,random,weapon,30,1593,1593,1.0,17.031073446327685,25.83804143126177
K,random,drugs,50,2305,2305,1.0,8.525162689804771,14.359219088937094
K,random,weapon,50,1593,1593,1.0,16.832705586942875,25.699309478970495
K,random_llm,drugs,1,2305,2223,0.9644251626898048,7.732793522267206,12.050832208726945
K,random_llm,weapon,1,1593,1582,0.9930947897049592,17.02718078381795,24.75284450063211
K,random_llm,drugs,3,2305,2223,0.9644251626898048,6.798695456590194,10.692982456140351
K,random_llm,weapon,3,1593,1582,0.9930947897049592,14.016750948166877,20.421302149178256
K,random_llm,drugs,5,2305,2223,0.9644251626898048,6.595591542959964,10.48493027440396
K,random_llm,weapon,5,1593,1582,0.9930947897049592,13.663400758533502,20.033185840707965
K,random_llm,drugs,10,2305,2223,0.9644251626898048,6.581421502474134,10.49685110211426
K,random_llm,weapon,10,1593,1582,0.9930947897049592,13.629898862199747,19.95164348925411
K,random_llm,drugs,15,2305,2223,0.9644251626898048,6.584795321637427,10.496626180836707
K,random_llm,weapon,15,1593,1582,0.9930947897049592,13.628318584070797,19.941529709228824
K,random_llm,drugs,20,2305,2223,0.9644251626898048,6.58344579397211,10.496626180836707
K,random_llm,weapon,20,1593,1582,0.9930947897049592,13.639696586599241,19.985777496839443
K,random_llm,drugs,30,2305,2223,0.9644251626898048,6.58344579397211,10.496626180836707
K,random_llm,weapon,30,1593,1582,0.9930947897049592,13.640012642225031,19.982616940581543
K,random_llm,drugs,50,2305,2223,0.9644251626898048,6.58344579397211,10.496626180836707
K,random_llm,weapon,50,1593,1582,0.9930947897049592,13.640012642225031,19.982616940581543
K,citation_all,drugs,1,2305,1828,0.793058568329718,12.782275711159738,21.90864332603939
K,citation_all,weapon,1,1593,1441,0.9045825486503453,29.348369188063845,50.38931297709924
K,citation_all,drugs,3,2305,1828,0.793058568329718,8.888949671772428,14.158096280087527
K,citation_all,weapon,3,1593,1441,0.9045825486503453,20.334836918806385,31.15648854961832
K,citation_all,drugs,5,2305,1828,0.793058568329718,8.025437636761488,12.721827133479213
K,citation_all,weapon,5,1593,1441,0.9045825486503453,17.773074253990284,27.06384455239417
K,citation_all,drugs,10,2305,1828,0.793058568329718,7.400711159737418,11.469091903719912
K,citation_all,weapon,10,1593,1441,0.9045825486503453,16.412213740458014,24.834836918806385
K,citation_all,drugs,15,2305,1828,0.793058568329718,7.057439824945296,10.899070021881839
K,citation_all,weapon,15,1593,1441,0.9045825486503453,15.701943095072867,24.02116585704372
K,citation_all,drugs,20,2305,1828,0.793058568329718,6.9931619256017505,10.801695842450766
K,citation_all,weapon,20,1593,1441,0.9045825486503453,15.592990978487162,23.497224149895906
K,citation_all,drugs,30,2305,1828,0.793058568329718,6.924781181619256,10.695568927789934
K,citation_all,weapon,30,1593,1441,0.9045825486503453,15.08501040943789,23.02532963219986
K,citation_all,drugs,50,2305,1828,0.793058568329718,6.827133479212254,10.640043763676148
K,citation_all,weapon,50,1593,1441,0.9045825486503453,14.714087439278279,22.433379597501734
K,citation_all_llm,drugs,1,2305,1828,0.793058568329718,7.084245076586433,10.974288840262583
K,citation_all_llm,weapon,1,1593,1441,0.9045825486503453,14.49618320610687,22.84177654406662
K,citation_all_llm,drugs,3,2305,1828,0.793058568329718,6.284463894967177,9.762035010940918
K,citation_all_llm,weapon,3,1593,1441,0.9045825486503453,12.844899375433727,19.511797362942403
K,citation_all_llm,drugs,5,2305,1828,0.793058568329718,6.052789934354486,9.408916849015318
K,citation_all_llm,weapon,5,1593,1441,0.9045825486503453,12.885496183206106,19.294240111034004
K,citation_all_llm,drugs,10,2305,1828,0.793058568329718,6.074398249452954,9.398796498905908
K,citation_all_llm,weapon,10,1593,1441,0.9045825486503453,12.905968077723802,19.488896599583622
K,citation_all_llm,drugs,15,2305,1828,0.793058568329718,6.102844638949672,9.479485776805252
K,citation_all_llm,weapon,15,1593,1441,0.9045825486503453,13.027411519777932,19.78730048577377
K,citation_all_llm,drugs,20,2305,1828,0.793058568329718,6.159190371991247,9.562363238512035
K,citation_all_llm,weapon,20,1593,1441,0.9045825486503453,13.115544760582928,19.90909090909091
K,citation_all_llm,drugs,30,2305,1828,0.793058568329718,6.262308533916849,9.680798687089716
K,citation_all_llm,weapon,30,1593,1441,0.9045825486503453,13.238723108952117,20.099236641221374
K,citation_all_llm,drugs,50,2305,1828,0.793058568329718,6.356126914660831,9.810722100656456
K,citation_all_llm,weapon,50,1593,1441,0.9045825486503453,13.539555863983345,20.622831367106176
K,supervised,drugs,1,2305,2305,1.0,6.914967462039045,10.760086767895878
K,supervised,weapon,1,1593,1593,1.0,16.811676082862522,24.24795982423101
K,supervised,drugs,3,2305,2305,1.0,6.378308026030369,10.309327548806941
K,supervised,weapon,3,1593,1593,1.0,14.284996861268048,20.916509730069052
K,supervised,drugs,5,2305,2305,1.0,6.335357917570499,10.285466377440347
K,supervised,weapon,5,1593,1593,1.0,13.907093534212178,20.466415568110484
K,supervised,drugs,10,2305,2305,1.0,6.329501084598698,10.224511930585683
K,supervised,weapon,10,1593,1593,1.0,13.540803515379787,20.285938480853734
K,supervised,drugs,15,2305,2305,1.0,6.310629067245119,10.228633405639913
K,supervised,weapon,15,1593,1593,1.0,13.508474576271187,20.25612052730697
K,supervised,drugs,20,2305,2305,1.0,6.323427331887202,10.227982646420823
K,supervised,weapon,20,1593,1593,1.0,13.608913998744507,20.3631512868801
K,supervised,drugs,30,2305,2305,1.0,6.317570498915401,10.17288503253796
K,supervised,weapon,30,1593,1593,1.0,13.666352793471438,20.51789077212806
K,supervised,drugs,50,2305,2305,1.0,6.300433839479393,10.170281995661606
K,supervised,weapon,50,1593,1593,1.0,13.738543628374137,20.497489014438166
K,supervised_llm,drugs,1,2305,2305,1.0,6.407375271149674,10.104989154013015
K,supervised_llm,weapon,1,1593,1593,1.0,13.621468926553673,19.806026365348398
K,supervised_llm,drugs,3,2305,2305,1.0,6.263340563991323,9.942733188720174
K,supervised_llm,weapon,3,1593,1593,1.0,12.471437539234149,18.35907093534212
K,supervised_llm,drugs,5,2305,2305,1.0,6.187852494577006,9.8529284164859
K,supervised_llm,weapon,5,1593,1593,1.0,12.385436283741369,18.059635907093533
K,supervised_llm,drugs,10,2305,2305,1.0,6.112364425162689,9.906941431670282
K,supervised_llm,weapon,10,1593,1593,1.0,12.501883239171375,18.48462021343377
K,supervised_llm,drugs,15,2305,2305,1.0,6.152711496746204,9.959219088937093
K,supervised_llm,weapon,15,1593,1593,1.0,12.541117388575016,18.622724419334588
K,supervised_llm,drugs,20,2305,2305,1.0,6.16702819956616,9.985032537960954
K,supervised_llm,weapon,20,1593,1593,1.0,12.748587570621469,18.844318895166353
K,supervised_llm,drugs,30,2305,2305,1.0,6.186767895878525,10.00412147505423
K,supervised_llm,weapon,30,1593,1593,1.0,12.99278091650973,19.386377903327055
K,supervised_llm,drugs,50,2305,2305,1.0,6.205422993492408,10.026681127982647
K,supervised_llm,weapon,50,1593,1593,1.0,13.068110483364721,19.5872567482737
K,llm_top,drugs,1,2305,2305,1.0,6.592624728850326,10.433405639913232
K,llm_top,weapon,1,1593,1593,1.0,15.61142498430634,23.87382297551789
K,llm_top,drugs,3,2305,2305,1.0,5.67765726681128,8.783947939262474
K,llm_top,weapon,3,1593,1593,1.0,12.870056497175142,18.493408662900187
