sweep,filter,domain,K,n_total,n_pred,coverage,mae_lo,mae_hi
K,global_median,drugs,1,2713,2713,1.0,8.496129745669002,13.978621452266863
K,global_median,weapon,1,1719,1719,1.0,17.472949389179757,26.16346713205352
K,global_median,drugs,3,2713,2713,1.0,8.496129745669002,13.978621452266863
K,global_median,weapon,3,1719,1719,1.0,17.472949389179757,26.16346713205352
K,global_median,drugs,5,2713,2713,1.0,8.496129745669002,13.978621452266863
K,global_median,weapon,5,1719,1719,1.0,17.472949389179757,26.16346713205352
K,global_median,drugs,10,2713,2713,1.0,8.496129745669002,13.978621452266863
K,global_median,weapon,10,1719,1719,1.0,17.472949389179757,26.16346713205352
K,global_median,drugs,15,2713,2713,1.0,8.496129745669002,13.978621452266863
K,global_median,weapon,15,1719,1719,1.0,17.472949389179757,26.16346713205352
K,global_median,drugs,20,2713,2713,1.0,8.496129745669002,13.978621452266863
K,global_median,weapon,20,1719,1719,1.0,17.472949389179757,26.16346713205352
K,global_median,drugs,30,2713,2713,1.0,8.496129745669002,13.978621452266863
K,global_median,weapon,30,1719,1719,1.0,17.472949389179757,26.16346713205352
K,global_median,drugs,50,2713,2713,1.0,8.496129745669002,13.978621452266863
K,global_median,weapon,50,1719,1719,1.0,17.472949389179757,26.16346713205352
K,random,drugs,1,2713,2713,1.0,12.545152967194987,20.101732399557687
K,random,weapon,1,1719,1719,1.0,28.261198371146016,42.74112856311809
K,random,drugs,3,2713,2713,1.0,10.380022115739035,16.928492443789164
K,random,weapon,3,1719,1719,1.0,20.882489819662595,31.788830715532285
K,random,drugs,5,2713,2713,1.0,9.736822705492076,15.992996682639145
K,random,weapon,5,1719,1719,1.0,19.54392088423502,29.553810354857475
K,random,drugs,10,2713,2713,1.0,9.105234058238112,14.988204939181717
K,random,weapon,10,1719,1719,1.0,18.44066317626527,27.58086096567772
K,random,drugs,15,2713,2713,1.0,8.854036122373756,14.667895318835237
K,random,weapon,15,1719,1719,1.0,18.187899941826643,27.20477021524142
K,random,drugs,20,2713,2713,1.0,8.720051603391079,14.414485809067452
K,random,weapon,20,1719,1719,1.0,17.968586387434556,27.03519488074462
K,random,drugs,30,2713,2713,1.0,8.620715075562108,14.25488389237007
K,random,weapon,30,1719,1719,1.0,17.92844677137871,26.823152995927867
K,random,drugs,50,2713,2713,1.0,8.579248064872834,14.09601916697383
K,random,weapon,50,1719,1719,1.0,17.72571262361838,26.500290866783015
K,random_llm,drugs,1,2713,2461,0.9071138960560265,7.620479479886225,12.02803738317757
K,random_llm,weapon,1,1719,1665,0.9685863874345549,17.636036036036035,24.619219219219218
K,random_llm,drugs,3,2713,2461,0.9071138960560265,6.7096708655018285,10.47907354733848
K,random_llm,weapon,3,1719,1665,0.9685863874345549,15.357957957957957,21.984984984984983
