metric,domain,a,b,n,mean_a,mean_b,delta_mean,dz,p_raw,p_fdr,p_bonf,sig_fdr_5pct,winner
QWK_CV,drugs,Manual,Hybrid-Manual,11,0.8427,0.7505,0.0922,1.969,0.000977,0.005127,0.020508,True,Manual
QWK_CV,drugs,Manual,Hybrid-Full,11,0.8427,0.7669,0.0758,1.442,0.000977,0.005127,0.020508,True,Manual
QWK_CV,drugs,Manual,GPT-Schema,11,0.8427,0.7829,0.0598,1.474,0.001953,0.006836,0.041016,True,Manual
QWK_CV,drugs,Manual,GPT-Free,11,0.8427,0.7436,0.0991,2.281,0.000977,0.005127,0.020508,True,Manual
QWK_CV,drugs,Manual,GPT-Law,11,0.8427,0.7413,0.1014,1.553,0.000977,0.005127,0.020508,True,Manual
QWK_CV,drugs,Manual,Raw-Facts,11,0.8427,0.7609,0.0818,1.522,0.001953,0.006836,0.041016,True,Manual
QWK_CV,drugs,Hybrid-Manual,Hybrid-Full,11,0.7505,0.7669,-0.0164,-0.25,0.464844,0.574219,1.0,False,Hybrid-Full
QWK_CV,drugs,Hybrid-Manual,GPT-Schema,11,0.7505,0.7829,-0.0324,-0.696,0.053711,0.125326,1.0,False,GPT-Schema
QWK_CV,drugs,Hybrid-Manual,GPT-Free,11,0.7505,0.7436,0.0069,0.25,0.320312,0.42041,1.0,False,Hybrid-Manual
QWK_CV,drugs,Hybrid-Manual,GPT-Law,11,0.7505,0.7413,0.0092,0.205,0.831055,0.872607,1.0,False,Hybrid-Manual
QWK_CV,drugs,Hybrid-Manual,Raw-Facts,11,0.7505,0.7609,-0.0104,-0.372,0.27832,0.41748,1.0,False,Raw-Facts
QWK_CV,drugs,Hybrid-Full,GPT-Schema,11,0.7669,0.7829,-0.016,-0.279,0.320312,0.42041,1.0,False,GPT-Schema
QWK_CV,drugs,Hybrid-Full,GPT-Free,11,0.7669,0.7436,0.0233,0.463,0.174805,0.305908,1.0,False,Hybrid-Full
QWK_CV,drugs,Hybrid-Full,GPT-Law,11,0.7669,0.7413,0.0256,0.326,0.519531,0.60612,1.0,False,Hybrid-Full
QWK_CV,drugs,Hybrid-Full,Raw-Facts,11,0.7669,0.7609,0.006,0.089,0.898438,0.898438,1.0,False,Hybrid-Full
QWK_CV,drugs,GPT-Schema,GPT-Free,11,0.7829,0.7436,0.0393,1.173,0.004883,0.014648,0.102539,True,GPT-Schema
QWK_CV,drugs,GPT-Schema,GPT-Law,11,0.7829,0.7413,0.0416,0.575,0.101562,0.213281,1.0,False,GPT-Schema
QWK_CV,drugs,GPT-Schema,Raw-Facts,11,0.7829,0.7609,0.022,0.464,0.053711,0.125326,1.0,False,GPT-Schema
QWK_CV,drugs,GPT-Free,GPT-Law,11,0.7436,0.7413,0.0023,0.042,0.764648,0.845138,1.0,False,GPT-Free
QWK_CV,drugs,GPT-Free,Raw-Facts,11,0.7436,0.7609,-0.0173,-0.582,0.123047,0.234908,1.0,False,Raw-Facts
QWK_CV,drugs,GPT-Law,Raw-Facts,11,0.7413,0.7609,-0.0196,-0.43,0.206055,0.332858,1.0,False,Raw-Facts
QWK_CV,weapon,Manual,Hybrid-Manual,11,0.7433,0.7043,0.039,0.915,0.013672,0.057422,0.287109,False,Manual
QWK_CV,weapon,Manual,Hybrid-Full,11,0.7433,0.7069,0.0364,0.682,0.053711,0.112793,1.0,False,Manual
QWK_CV,weapon,Manual,GPT-Schema,11,0.7433,0.6882,0.0551,1.169,0.00293,0.020508,0.061523,True,Manual
QWK_CV,weapon,Manual,GPT-Free,11,0.7433,0.6701,0.0732,1.36,0.004883,0.025635,0.102539,True,Manual
QWK_CV,weapon,Manual,GPT-Law,11,0.7433,0.6601,0.0832,1.388,0.001953,0.020508,0.041016,True,Manual
QWK_CV,weapon,Manual,Raw-Facts,11,0.7433,0.6614,0.0819,0.866,0.024414,0.085449,0.512695,False,Manual
QWK_CV,weapon,Hybrid-Manual,Hybrid-Full,11,0.7043,0.7069,-0.0026,-0.043,0.96582,0.96582,1.0,False,Hybrid-Full
QWK_CV,weapon,Hybrid-Manual,GPT-Schema,11,0.7043,0.6882,0.0161,0.333,0.464844,0.574219,1.0,False,Hybrid-Manual
QWK_CV,weapon,Hybrid-Manual,GPT-Free,11,0.7043,0.6701,0.0343,0.657,0.053711,0.112793,1.0,False,Hybrid-Manual
QWK_CV,weapon,Hybrid-Manual,GPT-Law,11,0.7043,0.6601,0.0442,0.774,0.041992,0.110229,0.881836,False,Hybrid-Manual
QWK_CV,weapon,Hybrid-Manual,Raw-Facts,11,0.7043,0.6614,0.0429,0.423,0.174805,0.305908,1.0,False,Hybrid-Manual
QWK_CV,weapon,Hybrid-Full,GPT-Schema,11,0.7069,0.6882,0.0187,0.261,0.577148,0.67334,1.0,False,Hybrid-Full
QWK_CV,weapon,Hybrid-Full,GPT-Free,11,0.7069,0.6701,0.0368,1.515,0.000977,0.020508,0.020508,True,Hybrid-Full
QWK_CV,weapon,Hybrid-Full,GPT-Law,11,0.7069,0.6601,0.0468,0.592,0.147461,0.281516,1.0,False,Hybrid-Full
QWK_CV,weapon,Hybrid-Full,Raw-Facts,11,0.7069,0.6614,0.0455,0.772,0.041992,0.110229,0.881836,False,Hybrid-Full
QWK_CV,weapon,GPT-Schema,GPT-Free,11,0.6882,0.6701,0.0181,0.292,0.320312,0.480469,1.0,False,GPT-Schema
QWK_CV,weapon,GPT-Schema,GPT-Law,11,0.6882,0.6601,0.0281,0.489,0.27832,0.449594,1.0,False,GPT-Schema
QWK_CV,weapon,GPT-Schema,Raw-Facts,11,0.6882,0.6614,0.0268,0.252,0.365234,0.511328,1.0,False,GPT-Schema
QWK_CV,weapon,GPT-Free,GPT-Law,11,0.6701,0.6601,0.0099,0.158,0.464844,0.574219,1.0,False,GPT-Free
QWK_CV,weapon,GPT-Free,Raw-Facts,11,0.6701,0.6614,0.0087,0.129,0.700195,0.7739,1.0,False,GPT-Free
QWK_CV,weapon,GPT-Law,Raw-Facts,11,0.6601,0.6614,-0.0013,-0.012,0.898438,0.943359,1.0,False,Raw-Facts
