metric,domain,a,b,n,mean_a,mean_b,delta_mean,dz,p_raw,p_fdr,p_bonf,sig_fdr_5pct,winner
QWK_Oracle,drugs,Manual,Hybrid-Manual,11,0.8585,0.8043,0.0543,2.935,0.000977,0.002279,0.020508,True,Manual
QWK_Oracle,drugs,Manual,Hybrid-Full,11,0.8585,0.8081,0.0504,2.115,0.000977,0.002279,0.020508,True,Manual
QWK_Oracle,drugs,Manual,GPT-Schema,11,0.8585,0.8228,0.0357,1.469,0.000977,0.002279,0.020508,True,Manual
QWK_Oracle,drugs,Manual,GPT-Free,11,0.8585,0.7868,0.0717,3.016,0.000977,0.002279,0.020508,True,Manual
QWK_Oracle,drugs,Manual,GPT-Law,11,0.8585,0.7735,0.085,2.887,0.000977,0.002279,0.020508,True,Manual
QWK_Oracle,drugs,Manual,Raw-Facts,11,0.8585,0.7953,0.0632,2.52,0.000977,0.002279,0.020508,True,Manual
QWK_Oracle,drugs,Hybrid-Manual,Hybrid-Full,11,0.8043,0.8081,-0.0039,-0.133,0.700195,0.700195,1.0,False,Hybrid-Full
QWK_Oracle,drugs,Hybrid-Manual,GPT-Schema,11,0.8043,0.8228,-0.0185,-0.764,0.041992,0.058789,0.881836,False,GPT-Schema
QWK_Oracle,drugs,Hybrid-Manual,GPT-Free,11,0.8043,0.7868,0.0175,1.674,0.004883,0.010254,0.102539,True,Hybrid-Manual
QWK_Oracle,drugs,Hybrid-Manual,GPT-Law,11,0.8043,0.7735,0.0308,1.596,0.000977,0.002279,0.020508,True,Hybrid-Manual
QWK_Oracle,drugs,Hybrid-Manual,Raw-Facts,11,0.8043,0.7953,0.009,0.473,0.174805,0.203939,1.0,False,Hybrid-Manual
QWK_Oracle,drugs,Hybrid-Full,GPT-Schema,11,0.8081,0.8228,-0.0146,-0.422,0.240234,0.265522,1.0,False,GPT-Schema
QWK_Oracle,drugs,Hybrid-Full,GPT-Free,11,0.8081,0.7868,0.0214,0.693,0.123047,0.161499,1.0,False,Hybrid-Full
QWK_Oracle,drugs,Hybrid-Full,GPT-Law,11,0.8081,0.7735,0.0347,0.917,0.006836,0.01305,0.143555,True,Hybrid-Full
QWK_Oracle,drugs,Hybrid-Full,Raw-Facts,11,0.8081,0.7953,0.0129,0.357,0.365234,0.383496,1.0,False,Hybrid-Full
QWK_Oracle,drugs,GPT-Schema,GPT-Free,11,0.8228,0.7868,0.036,1.669,0.000977,0.002279,0.020508,True,GPT-Schema
QWK_Oracle,drugs,GPT-Schema,GPT-Law,11,0.8228,0.7735,0.0493,1.715,0.000977,0.002279,0.020508,True,GPT-Schema
QWK_Oracle,drugs,GPT-Schema,Raw-Facts,11,0.8228,0.7953,0.0275,1.128,0.009766,0.015775,0.205078,True,GPT-Schema
QWK_Oracle,drugs,GPT-Free,GPT-Law,11,0.7868,0.7735,0.0133,0.71,0.018555,0.027832,0.389648,True,GPT-Free
QWK_Oracle,drugs,GPT-Free,Raw-Facts,11,0.7868,0.7953,-0.0085,-0.454,0.174805,0.203939,1.0,False,Raw-Facts
QWK_Oracle,drugs,GPT-Law,Raw-Facts,11,0.7735,0.7953,-0.0218,-1.206,0.009766,0.015775,0.205078,True,Raw-Facts
QWK_Oracle,weapon,Manual,Hybrid-Manual,11,0.7629,0.7336,0.0293,0.994,0.024414,0.046609,0.512695,True,Manual
